snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-24,wiki_endorsements,current-2026-Rhode-Island-gubernatorial-election,bb86e688e6bcddb93e8a2b92d44581cf5cdd8e18b75a87c9373657e71eca6edf,40174,200,2026-08-24T18:58:42.673772+00:00
2026-08-24,wiki_endorsements,current-2026-South-Carolina-gubernatorial-election,b9b311458973ed4f02b492365436427592a4bb661a06ab32f8503a0d889df9b4,81511,200,2026-08-24T18:58:45.632319+00:00
2026-08-24,wiki_endorsements,current-2026-South-Dakota-gubernatorial-election,f2026a3f4781dbb9accec5ab644b450c5b76308b00ee7069056cb7bd39eae868,40653,200,2026-08-24T18:58:48.615382+00:00
2026-08-24,wiki_endorsements,current-2026-Tennessee-gubernatorial-election,d619559cd16ea69717968fe52a34d1781878decb9686c5a5ca48be2364f8e0fc,40198,200,2026-08-24T18:58:51.580540+00:00
2026-08-24,wiki_endorsements,current-2026-Texas-gubernatorial-election,5013bfc4c377c869ee8c65febef2f47395b47afbb27eb62b7eb908eee8311b7b,58577,200,2026-08-24T18:58:57.197023+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Alaska,2a2dfaf77dc52b37df0fb8701ed63828afffb4ac871059b0a8a730767f5a39cc,41960,200,2026-08-24T18:56:50.075200+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Delaware,c1b3003d9a9d598c370d469dfecec8548afa895ad98b5c179652a138eb29a031,13324,200,2026-08-24T18:57:08.150656+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-North-Dakota,cd00c814d7d1b35840d0c950bed38f2030a11a51340015e5e5fa67c83bdf92ab,12814,200,2026-08-24T18:58:26.544428+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-South-Dakota,7bef519634995479d0fbbbd46430be8adf4d9993e4ca5c488f939c3f5f6a8ea7,17686,200,2026-08-24T18:58:47.665086+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Vermont,0144d758e8ac6182a1956e2768068a8f775829b7f0f85918203a59773c3ab7bf,17294,200,2026-08-24T18:59:01.514079+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Wyoming,81a4ae06aef9eec1ecdb71ba716a0ffdecb2102d6aa8b055c50ceb34ba8970cd,31700,200,2026-08-24T18:59:16.541034+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Alabama,e1f4730821f51eb65d2f6efd49d0b12bad0476949cdda5ea89d707ba469cdc4e,100869,200,2026-08-24T18:56:47.143053+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arizona,e3a7eadce98b58aaef5104b10cd51d94fc11c8f1edece11e3452371e3dfe232e,149703,200,2026-08-24T18:56:53.187322+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arkansas,f7db13e3b3cc18ddf38e0b612b48c960bc2a5098db30a7b51a8d73e46410428d,45158,200,2026-08-24T18:56:56.161210+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-California,6e05bda5f1639f02c68d5aa79276fd3c273786ff0fa4fbe7fb5ff46a12e71f01,703865,200,2026-08-24T18:56:59.387929+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Colorado,ef5ca4d2f10d345d5deabb33cc9de061163eb3fcf976a5817d0de1e2592e465d,132652,200,2026-08-24T18:57:02.190039+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Connecticut,cdb77c73788c42944d2f1d0af8f0643b92626a7032f616692d869e0a79057f29,62916,200,2026-08-24T18:57:05.171517+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Florida,2491feffe25b39384e642c14fc04f9bd189bf4e2937b42b9980fa4d38bc03111,550595,200,2026-08-24T18:57:11.338789+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Georgia,2e73cc5b5b0d793cfbc70d99d8ceee4a30591f8e875a87021017204dcfcc3adf,157862,200,2026-08-24T18:57:14.232009+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Hawaii,6e0680eb0bf7778e0bb8684908a83a85ebf9b95663cd1ac4c96cdec736c49365,30653,200,2026-08-24T18:57:17.319773+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Idaho,56f228d86aa0611f5e57b5dfb520a81f1e2e743daeca208d1254c25f4ad47fda,27592,200,2026-08-24T18:57:20.173598+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Illinois,47ea23061b9a33de34393321f8fa93556f99bdad38c4437ebc0a47dee4608d37,349527,200,2026-08-24T18:57:23.329099+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Indiana,2b4fde7c25bd818356ec2276c83b744655740cd54a4864be1ab358634475a553,99702,200,2026-08-24T18:57:26.249893+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Iowa,d75f37ab3f94dd9d81544e4084df79906b1288e55d31c1f9a4f66cd106e1d16a,89084,200,2026-08-24T18:57:29.316386+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kansas,327fb824531887fba47f24dcef75d61d3fa4f22a32ba5481511cea8b54bed011,45424,200,2026-08-24T18:57:32.241951+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kentucky,3cb82494b805f8c7a1d8d5ea408db4f52e9b4e4246de323ff15dd0b88b02720a,108497,200,2026-08-24T18:57:35.428138+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Louisiana,a42a7f3bdf3f55e6196cce2b0f105fcee5e1c950fed43578b6862b56110a0c7b,51484,200,2026-08-24T18:57:38.270214+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maine,8cbb234c5178cd00bd56d712df4f652beaa58ca7fe45cfb98477f7634bda56a3,61753,200,2026-08-24T18:57:41.341954+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maryland,085ee88c155d8a5d10992466bd28727efd77d02e532264a4deeb126c50a99a7e,140941,200,2026-08-24T18:57:44.349992+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Massachusetts,bf1badd564dd054706db167896f1fb33d351cd51752b98167da36cead308369c,103927,200,2026-08-24T18:57:47.366815+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Michigan,3befccbbc7b935a5802e4eec9b11c782b9e2322cc1dfef0698568309ac77942e,231437,200,2026-08-24T18:57:50.493348+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Minnesota,d85d705c67cbf9f1a336df52edfbac6f0da8e8daaad01b4dc910865eed292c52,102916,200,2026-08-24T18:57:53.359795+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Mississippi,56ff1ace2981d9378c3285c28d037311512fb01c1d724114404874b67a6eb505,43841,200,2026-08-24T18:57:56.408662+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Missouri,b373a03f24928cb3592d015b6585263ec21ad38adbdd35a51910357e0e2fdc8e,106742,200,2026-08-24T18:57:59.452318+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Montana,06c5c993cce6e00bc07f17017849a8cd07b21b977c6c48213c92abfd3e255c10,43340,200,2026-08-24T18:58:02.379327+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nebraska,1bfdf0e1facf69ada65f6862cc76ba31726b11cd788fc93da8aea1087bd1b54b,59645,200,2026-08-24T18:58:05.499559+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nevada,f6652a51586b897f917493146174ce0ab09e61ee122e8509438e602888b09c6d,84538,200,2026-08-24T18:58:09.124009+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Hampshire,15f66ddf01142ac47b24025a2a40f0ba92c355d83f20a350547c9268248074d5,68321,200,2026-08-24T18:58:11.541749+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Jersey,1b2fcd1d5cb17a9df7567998551d2c5e31b70c40634af4c2ba70af004cef1454,274081,200,2026-08-24T18:58:14.828616+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Mexico,250ee6df8236cd10130c9cb7956017f50f656829b4f07185aa92ce32adfc4c58,33936,200,2026-08-24T18:58:17.434984+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-York,09c5b9922646f01b0b4206c656adab010725a5cdd315cc1662ad94acb695c8d5,432730,200,2026-08-24T18:58:20.770176+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-North-Carolina,82fceaa7b1e552c9bda6b067af203359d43ea0a4037d1f1be163174d8a2fd751,199297,200,2026-08-24T18:58:23.661206+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Ohio,16fb45151ce72520789cab8a0368513e568fbcda3568f0c7ce7d27c5f656c6d4,178200,200,2026-08-24T18:58:29.635669+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oklahoma,a4d5fc243d72c64fcf99e7dbe88caf0e773d9ada204cc3932c3f9e3d955a2160,57789,200,2026-08-24T18:58:32.632893+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oregon,4fa708a9f737bfa0db3e0d0f515b2dc6085869409ad3c373c887b44ec3897cff,61898,200,2026-08-24T18:58:35.611099+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Pennsylvania,072cde19580b42ec8e5b2e88c138be7d635bfb1a6d35baf8634716e2a96638c1,256152,200,2026-08-24T18:58:38.624984+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Rhode-Island,6132dcdf48cc9bce2d2bb0cc8cedd920a5353f59208963b59480b4428e99e91c,17116,200,2026-08-24T18:58:41.539159+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-South-Carolina,4d00b74653dd7f4b2a080f4f112c8ae57c73a776ba34c805113d2bce1c5754d2,86103,200,2026-08-24T18:58:44.597444+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Tennessee,b4ec5751ade01b7a30726bebd0641db15ad6e18ed3f8f5a0586e6703f5e9e877,111959,200,2026-08-24T18:58:50.665168+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Texas,356a10be520b378fb1fbd1b7f888b6d8461ee6e14aa7cb770c7a081c033841e1,579993,200,2026-08-24T18:58:53.792096+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Utah,f427fc0038025278c7a80f43b3658d0a5973ed59f7adcce3f6f99b1d65f6bc63,82122,200,2026-08-24T18:58:58.476873+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Virginia,3f90b876155bc17bb1fcc285d610a8137be35f4c6c98516b4f186c779f536ccf,166486,200,2026-08-24T18:59:04.541327+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Washington,da5e5b0a4c692dcd6a1fcb00fba14d82af777e37b3104fc14f4a4bf84ea29c00,161910,200,2026-08-24T18:59:07.852020+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-West-Virginia,84efd9ea2a0a396996ab9b27bb13ab7df2d0332d427a7ed870f5e500be5f0a94,27936,200,2026-08-24T18:59:10.434808+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Wisconsin,f09519b695bc1476b243ecfc12da490edaf451ec08f274a4be097c0dc58fdefe,122243,200,2026-08-24T18:59:13.518945+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Alabama,42ed16b9c5b4a2b29c7fe9acf2c3ecb68da172c08334cde5f931b714e454d2a9,63482,200,2026-08-24T18:56:46.148978+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Alaska,7692fab8ec200b0a67bf3cbf6a41f49dca968cc44e981e23e8ae74801d3ed572,56005,200,2026-08-24T18:56:49.136186+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Arkansas,f2eb390ef0e1e23cd8cd9500a046b93d48cbd2cceb3c8627006bb8d52d2879bd,22577,200,2026-08-24T18:56:55.099123+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Colorado,99afa29703b525cd230adf07e1be60cf739edd108fd1511e05e067d32d93ac00,35172,200,2026-08-24T18:57:01.146983+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Delaware,ecbe912a1ca1e6bdba151afe376a7b883b6e78ee59eabbafad36201581f4d97f,16169,200,2026-08-24T18:57:07.134895+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Florida,63876613c06d55ebc0e38f9eaba5a58d217a0c23d8e37ba22f5b1286847aba98,191,200,2026-08-24T18:57:10.108725+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Georgia,4c2de65b045a98c5f220252821e03ad26214e9ad10b36594d9157581f3327c3c,78258,200,2026-08-24T18:57:13.186360+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Idaho,a304d98cd7dea22fc6d9307e2ccb4cdd22c63c7ef2cd46a0ea4996362017dacd,27950,200,2026-08-24T18:57:19.274006+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Illinois,dba3e1157d15fc5701b11e1e6533f7e090aa6ca2e451655727c10c48b4b8b8cd,115802,200,2026-08-24T18:57:22.288970+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Iowa,26b141cf246c56acc52421ce0dc742bfcd0db2d12d7ea7f3d89ca25ae849ceb4,74153,200,2026-08-24T18:57:28.302982+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Kansas,10e52ba8b62e2fd50553351dcdc5cefb06504b047fc1d1815a2306064d3b4f58,27388,200,2026-08-24T18:57:31.303950+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Kentucky,7ed188c4389ccc11da8bae3fcbfecba43d9bfdb7d04cad4cd18c3718848ec146,74403,200,2026-08-24T18:57:34.257091+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Louisiana,83a53270243230ca8a31cf350d3fe5763bfa9b96d3685a2d3194e7b9d858ac7a,75508,200,2026-08-24T18:57:37.275070+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Maine,6b5b0c53562c5344d0a13610c60492446e3b3340323c6bb2d8b5010c4a027eec,200969,200,2026-08-24T18:57:40.343284+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Massachusetts,7a1f460e22f46c2a1a0a15a21eaf9b75ca9efae47940e4ae3dda8029dbc7bd3a,72693,200,2026-08-24T18:57:46.312397+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Michigan,4100d7fe76ecd5b4a30bf7987a0d0842a4d220651fe2ea800455bdc8fbce398a,197965,200,2026-08-24T18:57:49.419022+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Minnesota,3f8dd3f8caa6a8c47b7c2387e879414710b93a7f5fbfc77b8914f82d1487b46d,102248,200,2026-08-24T18:57:52.362213+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Mississippi,ef8e8067a1c8e2afbb267127e0ad52702fd19272c555588d50fed50f189d3689,22728,200,2026-08-24T18:57:55.329414+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Montana,3373e8988d3e93a3220d8d2ab11c2c64a40d6143a032441636203f21278266d2,66550,200,2026-08-24T18:58:01.388145+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Nebraska,b7b696996b228c19e282af618e8c652239b4936f0a4dabf4a9160bf0442f1c32,44699,200,2026-08-24T18:58:04.430860+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Hampshire,9cd3eb919fb4d4c325838eb4cbf6a842a5cb0c9f913dcb599455736570985272,73848,200,2026-08-24T18:58:11.068511+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Jersey,17fe2820d4c9893f30145f165732f451eb8a4bcda1f74dd951b9b5d88ed16256,49554,200,2026-08-24T18:58:13.587602+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Mexico,892f629cc1dd902c0842502bc3142b9269a8f79b73119065a1e8cc06153413bc,23640,200,2026-08-24T18:58:16.480286+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-North-Carolina,168e3f1d7f7219330fb4364eeb0c14ae46626e29635f0757759dd550ec494e5e,78357,200,2026-08-24T18:58:22.566511+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Ohio,6df9558e803b7b2c3981fd87e1b71ac96e805f89821774ca3a9f8b86b1c39874,193,200,2026-08-24T18:58:28.479330+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Oklahoma,377306c9a2bba5ad84be73ddde1653abe6f8d2c5539ac08c080240567194569b,39776,200,2026-08-24T18:58:31.649639+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Oregon,d987f87e1770ecd78ce65bb8e41b819cdefc4804d8fa20a66a91f39509717d32,18418,200,2026-08-24T18:58:34.559835+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Rhode-Island,47a860f0f9ca864bdbb4bf16b29cf1e54b664c87e9e334602b732446c5a30e5b,15203,200,2026-08-24T18:58:40.496548+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Carolina,d42bdf9182a53d3726db53ccdc13ad89910a54c7bb83f9c0b3f0e888b7d71ebb,111029,200,2026-08-24T18:58:43.733401+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Dakota,1510eff542cf76f5d02428a2163aa4cf8e6daaedab1d3070babd420cbe063cf2,23083,200,2026-08-24T18:58:46.658562+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Tennessee,4777714aa50e07af228ba890bd230ff6e7ba6ff77b9584c6b4f00f3274832a89,15176,200,2026-08-24T18:58:49.540799+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Texas,acd3a915acaff79668bcb446b810ce5ece6d8239c5d94a1f71c19c74178db349,275766,200,2026-08-24T18:58:52.759318+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Virginia,efae873df95b56a17e68e66226dc1833ccc7201604de2ca1b0d2c128dd129b05,30564,200,2026-08-24T18:59:03.478491+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-West-Virginia,127f34a9cc408a08d2bfd0bdc50a09d724fa312d72a4f8f36f86daec7db070a1,24056,200,2026-08-24T18:59:09.574335+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-Senate-election-in-Wyoming,ee45425f5b11f0d1aec84691586b4d61163f70e14d3fee9d0c924f7a25b6718e,23171,200,2026-08-24T18:59:15.462378+00:00
2026-08-24,wiki_endorsements,current-2026-Vermont-gubernatorial-election,cf6d56b5871d1d1fde559dea79dfa54eb974e32b4732c8f14d539fa217d68f2a,19158,200,2026-08-24T18:59:02.494197+00:00
2026-08-24,wiki_endorsements,current-2026-Wisconsin-gubernatorial-election,12c6b605fc3ad5207a2166c091598c8ba1938a7ec15e739ca30f174f2afa44e4,122138,200,2026-08-24T18:59:14.554438+00:00
2026-08-24,wiki_endorsements,current-2026-Wyoming-gubernatorial-election,f355d5c9af65ee16324a0317882e34e34690c290935d739e3226c668b515528c,22179,200,2026-08-24T18:59:17.560105+00:00
2026-08-25,dra,AL-current,6769db7c89a4a79e45b9a4478ba720283fd338a57dc26a3befebfadffbeb087e,843,,2026-08-25T03:59:52.796983+00:00
2026-08-25,dra,AL-prior,8b6d0b9c6380eacfbdcbbb99840f317204f9cde8ca6e57bdae75d6098daa6536,846,,2026-08-25T03:59:52.882791+00:00
2026-08-25,dra,AR-current,09e233c7e03c6291a0371e7851188512b628a6fefe666966b170c841a36510f5,605,,2026-08-25T03:59:52.802100+00:00
2026-08-25,dra,AZ-current,a3719fcf9b70b45b8e50af0da853d5305f9fa63a420dd70cd0a43a1a1581d6ec,1029,,2026-08-25T03:59:52.803521+00:00
2026-08-25,dra,CA-current,f74972abc8177f6e541ceafaf3e0fb9afddf2d1a52466a19b1d4d680e6ea66f5,4947,,2026-08-25T03:59:52.804807+00:00
2026-08-25,dra,CA-prior,bcea1952cf63dc13e9d8955a25793c4b5d3835a39d4709b9cdb3683bd7e07bbb,4920,,2026-08-25T03:59:52.887200+00:00
2026-08-25,dra,CO-current,3003650672c6cfc79ab47ebdab76c32c46173c2d98052939f2759e96dc692343,948,,2026-08-25T03:59:52.806368+00:00
2026-08-25,dra,CT-current,d3ab2dda806a95a85c6df1e99c199a97797e2a62882c5f1c506cc20425daca7c,669,,2026-08-25T03:59:52.807770+00:00
2026-08-25,dra,FL-current,6396b09a61e36981092c51e990878b597343cae5a123e1463767c7ecaa22f9e3,2755,,2026-08-25T03:59:52.809225+00:00
2026-08-25,dra,FL-prior,64f1d31bee6a4d23fd53f1d6ec45a9a8988ef4b155c717e32b8ac926e8100ac2,2764,,2026-08-25T03:59:52.888672+00:00
2026-08-25,dra,GA-current,f65b4e9765cedb9e3a51471e529e1063bac9617bf68a0c08b0fbd3f54893243f,1482,,2026-08-25T03:59:52.810502+00:00
2026-08-25,dra,HI-current,f2aa26e089d9a466138001c263b3864e9be1a7ef19b183f6299ce9919129f4e0,413,,2026-08-25T03:59:52.811806+00:00
2026-08-25,dra,IA-current,b06654e02f2e2721d083576852b8d59b4357199e8ccd8f2dae916335eda61822,592,,2026-08-25T03:59:52.812982+00:00
2026-08-25,dra,ID-current,ef26c7198bd78eb3e295c5336b307614e7a5e26e2ad140a3fa0fe4bf2381b7f5,395,,2026-08-25T03:59:52.814196+00:00
2026-08-25,dra,IL-current,c44e817e49d4fb83d05e5228c5c232782e0dfc1dbefdb54344e52a33aba11422,1754,,2026-08-25T03:59:52.815461+00:00
2026-08-25,dra,IN-current,185f432db7eb2dbc485e2ae29e857b0aef67ea4f9affcfbedcfba0474df968ab,1025,,2026-08-25T03:59:52.816624+00:00
2026-08-25,dra,KS-current,79e37a5d8118c83c403036645954d3fe19b31ba6c5d0f3f4369420aae639fd33,577,,2026-08-25T03:59:52.818109+00:00
2026-08-25,dra,KY-current,682b9283539fca55cd7a37f8a7d13d9a783948b04e6ee8743a63e8229422cc93,757,,2026-08-25T03:59:52.819417+00:00
2026-08-25,dra,LA-current,abacc97b9b6997279f5dac2a05be92fa65cf47380a3d001a8af2b073fc10e33c,776,,2026-08-25T03:59:52.820787+00:00
2026-08-25,dra,LA-prior,b8351af329cf381befb2668231799e238bdea6a808b07b9cd766a071d0967fe7,764,,2026-08-25T03:59:52.890251+00:00
2026-08-25,dra,MA-current,3f41fd3e970a545a62deea19f06f5eb7f5bf1ebeff543d9c9ac9931cec35203c,1029,,2026-08-25T03:59:52.822010+00:00
