snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Illinois,47ea23061b9a33de34393321f8fa93556f99bdad38c4437ebc0a47dee4608d37,349527,200,2026-08-26T14:01:28.816797+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Indiana,2b4fde7c25bd818356ec2276c83b744655740cd54a4864be1ab358634475a553,99702,200,2026-08-26T14:01:31.697391+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Iowa,d75f37ab3f94dd9d81544e4084df79906b1288e55d31c1f9a4f66cd106e1d16a,89084,200,2026-08-26T14:01:34.706546+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kansas,f128c62deb1a6de64aa7f3e253770739921fee5252a04c0790f88d28a2f72e67,45424,200,2026-08-26T14:01:37.733097+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kentucky,4859034bdfee346ee805454440e99a98a4824d1df428d3ac758a52b4262aa8c9,109598,200,2026-08-26T14:01:40.729176+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Louisiana,d81fbe5498c60d7931b8e9a86627b7f0ddeb3359ccc7688869adeb8c574fc786,52743,200,2026-08-26T14:01:43.715428+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maine,14b91c542b710d6e9a026cff5680a90fd766cfe9e7ec7ec5b1d44e0beb49a091,61862,200,2026-08-26T14:01:46.731464+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maryland,085ee88c155d8a5d10992466bd28727efd77d02e532264a4deeb126c50a99a7e,140941,200,2026-08-26T14:01:49.777105+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Massachusetts,548a5e972ec589d30d8591caf7075820113f63d445e7cd4b47066d3d329fcd3a,104825,200,2026-08-26T14:01:52.764219+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Michigan,6290c292b28df08041552c7fdeaf8570d8226157fce3b85107c4cb89a3e3b162,231408,200,2026-08-26T14:01:55.795198+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Minnesota,d85d705c67cbf9f1a336df52edfbac6f0da8e8daaad01b4dc910865eed292c52,102916,200,2026-08-26T14:01:58.730948+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Mississippi,56ff1ace2981d9378c3285c28d037311512fb01c1d724114404874b67a6eb505,43841,200,2026-08-26T14:02:01.718133+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Missouri,b373a03f24928cb3592d015b6585263ec21ad38adbdd35a51910357e0e2fdc8e,106742,200,2026-08-26T14:02:04.735886+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Montana,88804af2d7dadaa81dffccdc79c1dfc3196fdf4bd95d29b869f85a59fd856c2c,43347,200,2026-08-26T14:02:07.704721+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nebraska,4f9c4869f5cd9c0e4980bd26437066deed9a02c1c5d4941d887ea4b42e0a2c4a,59930,200,2026-08-26T14:02:10.787898+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nevada,f6652a51586b897f917493146174ce0ab09e61ee122e8509438e602888b09c6d,84538,200,2026-08-26T14:02:13.750152+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Hampshire,0a1b8781f1b3b49dac4d4009c8b5285bc2e3715e2b97989e3123138ae1765ed0,68919,200,2026-08-26T14:02:16.759417+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Jersey,1b2fcd1d5cb17a9df7567998551d2c5e31b70c40634af4c2ba70af004cef1454,274081,200,2026-08-26T14:02:19.800350+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Mexico,250ee6df8236cd10130c9cb7956017f50f656829b4f07185aa92ce32adfc4c58,33936,200,2026-08-26T14:02:22.692014+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-York,f92244e4efafc3d252d507be6fb051915fd9099dd7c9117a2bb3955fd30e5860,434175,200,2026-08-26T14:02:25.802964+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-North-Carolina,8ac4a22226730ff53724b5ea6f760a9ba5fc31dc2c10843190be4efa422f83fe,199285,200,2026-08-26T14:02:28.769892+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Ohio,49f02746bdb6534bd45e899b0218d9d1aab6c2a2b897a87b29b26eceaa3e488c,178676,200,2026-08-26T14:02:34.760096+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oklahoma,a4d5fc243d72c64fcf99e7dbe88caf0e773d9ada204cc3932c3f9e3d955a2160,57789,200,2026-08-26T14:02:37.713582+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oregon,2463d614b41ef027eab43c66cc8ba384662ddfd62c5b4592c800e0d8713bb7b2,62065,200,2026-08-26T14:02:40.744726+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Pennsylvania,3fef4b93efcb38d81db26aa2741305d4dc418b806a568d02d0aa2bc495cdba66,256154,200,2026-08-26T14:02:43.784720+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Rhode-Island,6132dcdf48cc9bce2d2bb0cc8cedd920a5353f59208963b59480b4428e99e91c,17116,200,2026-08-26T14:02:46.765790+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-South-Carolina,e67d3775ad68fcfd86f411ae22a6a2d32983f838f896566d5c11b25c70788405,86099,200,2026-08-26T14:02:49.781470+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Tennessee,b4ec5751ade01b7a30726bebd0641db15ad6e18ed3f8f5a0586e6703f5e9e877,111959,200,2026-08-26T14:02:55.793398+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Texas,485bef768a01a83f4e0fa5945b1fa9fb8ffec53c251da3422b34bcbb974a0cd1,579308,200,2026-08-26T14:02:58.892229+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Utah,f427fc0038025278c7a80f43b3658d0a5973ed59f7adcce3f6f99b1d65f6bc63,82122,200,2026-08-26T14:03:01.800405+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Virginia,12bd81a9d6c7833234640f713876b1210c75bd29a8dac72319e111602c4ba22e,166496,200,2026-08-26T14:03:07.781956+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Washington,68d9b0a63fbf8e3b82ba0c60cfe258d67cc9fcff47b8ca790fc72cee0fcaebc9,163566,200,2026-08-26T14:03:10.809244+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-West-Virginia,c7e27bc011591c66ee1ecddd17c3f860ca858a2530e693047af5b904679e45f9,28844,200,2026-08-26T14:03:13.756009+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Wisconsin,f09519b695bc1476b243ecfc12da490edaf451ec08f274a4be097c0dc58fdefe,122243,200,2026-08-26T14:03:16.767451+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Alabama,42ed16b9c5b4a2b29c7fe9acf2c3ecb68da172c08334cde5f931b714e454d2a9,63482,200,2026-08-26T14:00:51.698664+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Alaska,8dfe354c4220caf40f08e25968ee67148874f4564d8e46e67401621473bcace8,56795,200,2026-08-26T14:00:54.682782+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Arkansas,ed2f0801e0c98305e58687f336683cb63e6a75f5fe73b51d0154750b233141b1,22592,200,2026-08-26T14:01:00.671820+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Colorado,e96d703ce2307855536c7afde07d2f14621c63fca6f243e3e9432a2e9cfe7b8e,35175,200,2026-08-26T14:01:06.623144+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Delaware,ecbe912a1ca1e6bdba151afe376a7b883b6e78ee59eabbafad36201581f4d97f,16169,200,2026-08-26T14:01:12.664642+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Florida,63876613c06d55ebc0e38f9eaba5a58d217a0c23d8e37ba22f5b1286847aba98,191,200,2026-08-26T14:01:15.695092+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Georgia,db5f56377553c2af468026dd9963027c18eaac7ec37e6b8a7466b894c34a63e1,78260,200,2026-08-26T14:01:18.751464+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Idaho,cc47dc06c1905fd2244bc2fa4828c3c29be2fca39df61cf0cae236f032915732,27950,200,2026-08-26T14:01:24.670858+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Illinois,7f3e70a25dc26da7211ab48451ee6b78e483c92c154c447a6abb07d4bc5c40f5,115805,200,2026-08-26T14:01:27.700455+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Iowa,2463e19da774d51a0f6ab363775e28a867c4d6872044b66db630073bf6b5729f,73678,200,2026-08-26T14:01:33.724222+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Kansas,03d896ad6aea2175d465bc7c5e0c5530b0e6ead8f824632d56f42aef2017ca67,27388,200,2026-08-26T14:01:36.705742+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Kentucky,7ed188c4389ccc11da8bae3fcbfecba43d9bfdb7d04cad4cd18c3718848ec146,74403,200,2026-08-26T14:01:39.714520+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Louisiana,83a53270243230ca8a31cf350d3fe5763bfa9b96d3685a2d3194e7b9d858ac7a,75508,200,2026-08-26T14:01:42.769435+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Maine,dfed136e5577b5b0d61e0214ece9f228083a4709bd1fc896c94438547c9afe73,201398,200,2026-08-26T14:01:45.746294+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Massachusetts,8819701ad793f73b707f79a0cfa8bd8b56db9efb69c4629d230aac3dafa05500,72729,200,2026-08-26T14:01:51.744214+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Michigan,13f02fce9aaf42f8b132fc3710f987bcc12ea82e3bd7bedd05e94a113c736b35,199270,200,2026-08-26T14:01:54.799489+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Minnesota,89d4bb66a7be08918524f1582893bcaba9b33ff80f11330e88add42779bd5105,103045,200,2026-08-26T14:01:57.751877+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Mississippi,3cf5d86ee3d8a18724169e76a9cfd9d8278f9392b41a6cae1201d3c63ebc30b0,23138,200,2026-08-26T14:02:00.711514+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Montana,4e719502788b455d609cd658122d0ccc718826e5e5cfe2e4d09529a85c735892,66973,200,2026-08-26T14:02:06.760769+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Nebraska,c2aa974795e37ba268537aefb3a4a3814b3cd974829021a677b852f167280739,45831,200,2026-08-26T14:02:09.708476+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Hampshire,1b3f3059a13f02757a2acba31600200b3af1d341c5f398adb83ec8b905d49127,74225,200,2026-08-26T14:02:15.726003+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Jersey,9d97b54e03a6a027d4e20663124fc90d662f60eb9b12c69b5281ea59e6d05830,49543,200,2026-08-26T14:02:18.706624+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-New-Mexico,683bc66518c7cd41152fcbaf5da7a816d6855c2f2992706fba482b564c9d28ab,23625,200,2026-08-26T14:02:21.783806+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-North-Carolina,168e3f1d7f7219330fb4364eeb0c14ae46626e29635f0757759dd550ec494e5e,78357,200,2026-08-26T14:02:27.742478+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Ohio,6df9558e803b7b2c3981fd87e1b71ac96e805f89821774ca3a9f8b86b1c39874,193,200,2026-08-26T14:02:33.694199+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Oklahoma,e0b2c02b9e918115d933e28d960104dc9806daf75b31c86ba9e13d1d2327836c,39950,200,2026-08-26T14:02:36.737605+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Oregon,96f86e965a0c779812a8ebaa8cfd4e97483ae850f71233039928e8e579131bea,19066,200,2026-08-26T14:02:39.752492+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Rhode-Island,47a860f0f9ca864bdbb4bf16b29cf1e54b664c87e9e334602b732446c5a30e5b,15203,200,2026-08-26T14:02:45.761448+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Carolina,47c5153c1dc50e5f16569fdea950204bb736c41883181ac58566d8bd18ae27bb,114963,200,2026-08-26T14:02:48.738154+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-South-Dakota,482af5175020dcec967f949e0da8a8d6bdfe19d7098b0fd00b0a40d8f54a4241,22934,200,2026-08-26T14:02:51.760915+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Tennessee,4777714aa50e07af228ba890bd230ff6e7ba6ff77b9584c6b4f00f3274832a89,15176,200,2026-08-26T14:02:54.747882+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Texas,7a088159d6ea397aca7594e6e6d7c23163b040974be77c779c54ce29d4edb42e,276276,200,2026-08-26T14:02:57.792088+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Virginia,efae873df95b56a17e68e66226dc1833ccc7201604de2ca1b0d2c128dd129b05,30564,200,2026-08-26T14:03:06.758650+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-West-Virginia,127f34a9cc408a08d2bfd0bdc50a09d724fa312d72a4f8f36f86daec7db070a1,24056,200,2026-08-26T14:03:12.742007+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-Senate-election-in-Wyoming,ee45425f5b11f0d1aec84691586b4d61163f70e14d3fee9d0c924f7a25b6718e,23171,200,2026-08-26T14:03:18.737882+00:00
2026-08-26,wiki_endorsements,current-2026-Vermont-gubernatorial-election,cf6d56b5871d1d1fde559dea79dfa54eb974e32b4732c8f14d539fa217d68f2a,19158,200,2026-08-26T14:03:05.711875+00:00
2026-08-26,wiki_endorsements,current-2026-Wisconsin-gubernatorial-election,46faeb2607a8abdfce915b57f3abd943e2ac99f3e53caeb3814dffe13d78c6de,122135,200,2026-08-26T14:03:17.765420+00:00
2026-08-26,wiki_endorsements,current-2026-Wyoming-gubernatorial-election,f355d5c9af65ee16324a0317882e34e34690c290935d739e3226c668b515528c,22179,200,2026-08-26T14:03:20.701049+00:00
2026-08-26,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,cde18cddac9780a049582702a4105cf091faa4050db5d3d47306337bbbd294a9,92603,200,2026-08-26T14:00:48.286517+00:00
2026-08-26,wikipedia,current-2026-United-States-House-of-Representatives-elections,093b6959d25ff61ca529f1198b2781fc6be13f92b4c95c2ddd155eb51533bee1,371575,200,2026-08-26T14:00:51.408975+00:00
2026-08-26,wikipedia,current-2026-United-States-Senate-elections,9b30d2a65b3d02dce4efc84f64d2bd0de4b555221cc9ef69e98c32b8271218ed,259202,200,2026-08-26T14:00:49.296589+00:00
2026-08-26,wikipedia,current-2026-United-States-gubernatorial-elections,57f95857f20a3e841c2af20c2108cb52a60177562dacf105ba12e3f3b32068eb,219194,200,2026-08-26T14:00:50.309020+00:00
2026-08-27,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-27T14:14:47.548873+00:00
2026-08-27,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-27T14:10:52.741866+00:00
2026-08-27,fred,income_monthly,4b778d70fa08a455d9bbb386b5deeb8881230653c508d3de0743a0a0e29ff9cb,13812,200,2026-08-27T14:10:53.276952+00:00
2026-08-27,grant_williams,house_forecast,16388ab6db35be7ecf91a430b443c105abeadb23bdb8b6c4916621c5f9573c1a,542292,200,2026-08-27T14:10:46.206485+00:00
2026-08-27,grant_williams,senate_forecast,2d5819a0d511d3cb116ebb1055587ae45109d035d9daee242529e52c470d64e8,113046,200,2026-08-27T14:10:46.677432+00:00
2026-08-27,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:29.980409+00:00
2026-08-27,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:30.986792+00:00
2026-08-27,kalshi,markets-KXDHOUSESEATS,6f63845a9cd1c9afff513e777bae01f41cc9150eb153338f1371166d6dd0cc1e,18108,200,2026-08-27T14:10:32.003127+00:00
2026-08-27,kalshi,markets-KXDSENATESEATS,cd7ba179d2a05e157cf7d9bacbae2543e5ffb8df334669553b77dbf69ef206ce,37278,200,2026-08-27T14:10:33.021566+00:00
2026-08-27,kalshi,markets-KXGENERICBALLOTVOTEHUB,dc7ac76b038e62b7c168edfbb72d804d35b63d6a963b4c9a50965aaa7a8eb59e,15159,200,2026-08-27T14:10:34.007368+00:00
2026-08-27,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:35.007921+00:00
2026-08-27,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:36.009801+00:00
2026-08-27,kalshi,markets-KXHOUSEPOPVOTEMARGIN,7993f311fc7d05b87d88b0b22a8cbc5f122f53145b072df6941acd6e215e027a,24513,200,2026-08-27T14:10:37.021692+00:00
2026-08-27,kalshi,markets-KXRHOUSESEATS,c1cc657ef3f9c1988e3e20ee89075d88464d0dc2349fea0d980c89a41f827895,17145,200,2026-08-27T14:10:38.029081+00:00
2026-08-27,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:39.039759+00:00
2026-08-27,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:40.028954+00:00
2026-08-27,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:41.023262+00:00
2026-08-27,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:42.045992+00:00
2026-08-27,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-27T14:10:43.035471+00:00
2026-08-27,kalshi,series-page-00,91a5b4952e8869f7d6507dc64146617f0e5d87dbce2b844986d554d73b379152,2798556,200,2026-08-27T14:10:29.279616+00:00
2026-08-27,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-27T14:10:53.506680+00:00
2026-08-27,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-27T14:10:54.505425+00:00
2026-08-27,polymarket,active-events,175327a30a5e0865774156169d6f99fe03b64dcb0053412c87e3953999de4328,4737906,200,2026-08-27T14:10:45.236962+00:00
2026-08-27,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,63cc49885791fe9454e0df756401c9b09d7f9c64dbbdbd3cf336eb310b0c9b59,78743,200,2026-08-27T14:10:44.552385+00:00
2026-08-27,polymarket,event-balance-of-power-2026-midterms,fc60cd8a5e9a5a6e4e0c06860b0367ec39758fd45dbd9edde3523904bc533c05,41601,200,2026-08-27T14:10:43.544904+00:00
2026-08-27,predictit,marketdata-all,e146a63516ee8ac245c8f1208248b935b5ef2ab6e4da359a9f83d416987b8ec0,410793,200,2026-08-27T14:14:47.919743+00:00
2026-08-27,race_to_the_wh,house,87776412eda0c4eb34073f083dbd5603cd4095e573a88f0fb1790c1cffdda605,259749,200,2026-08-27T14:13:31.639895+00:00
2026-08-27,race_to_the_wh,infogram_house,59065a0d4c5c3478298a7545c129d6c37c945ca22fe6000ffdddf3797beafc71,292347,200,2026-08-27T14:13:33.049894+00:00
2026-08-27,race_to_the_wh,infogram_house_alt,95f447147e642b596af2a0a887443c50bcd98f969350ce544223568f2ca39ff7,630483,200,2026-08-27T14:13:34.050853+00:00
2026-08-27,race_to_the_wh,infogram_senate,45e86224f47652f4551482a8e601448cf8bcd5ef7835b2bc08e80d39b76b75a2,636542,200,2026-08-27T14:13:32.505617+00:00
2026-08-27,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,fc3552fe80ade95c5837deca5d7eb4b3e02bec8f8271cd186df4f66f5ac353db,1518,200,2026-08-27T14:13:34.559708+00:00
2026-08-27,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,9e84d21f5da9fc637b1c203c666d7c002422be2c8ed75067ba032a8bc0f364c1,3574,200,2026-08-27T14:13:35.598121+00:00
2026-08-27,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,97a0807b0d23638a84d4cd2b36b426b30c9666b03db9fc5f8899b25085584047,55836,200,2026-08-27T14:13:36.452374+00:00
2026-08-27,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,14d35fb09a6a8ad311d4e4ce84917999c3b995dfb3a1a1b24e73d3b0b34d1faa,40246,200,2026-08-27T14:13:38.767281+00:00
2026-08-27,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,4e76c14e8d5273439cbe84e3e2d3b114a385de03996e1ea1a4e07a435461f1a5,247576,200,2026-08-27T14:13:39.362501+00:00
2026-08-27,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,be21e9c495253ecd254a96851a64a791cc138fb25552e5a084fb32a86bcfff16,1371208,200,2026-08-27T14:13:40.169765+00:00
2026-08-27,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,f686b3a588c7a1e7ea5ca26d56e383b3b0d8508877c17aebc95ba9801b1bfd5c,48511,200,2026-08-27T14:13:41.462741+00:00
2026-08-27,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,6d3d64638df657d0c2fdfa7b45b844be36c7d88627d8f6b932c514807796df0d,488,200,2026-08-27T14:13:42.345061+00:00
