snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-21,polymarket,market,HOU_OH_13_2026,house,OH,13,win_prob_R,0.075,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OH_13_2026,house,OH,13,win_prob_D,0.9295,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OR_05_2026,house,OR,05,win_prob_R,0.074,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OR_05_2026,house,OR,05,win_prob_D,0.915,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_01_2026,house,PA,01,win_prob_R,0.505,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_01_2026,house,PA,01,win_prob_D,0.505,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_07_2026,house,PA,07,win_prob_R,0.245,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_07_2026,house,PA,07,win_prob_D,0.76,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_08_2026,house,PA,08,win_prob_R,0.32,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_08_2026,house,PA,08,win_prob_D,0.685,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_10_2026,house,PA,10,win_prob_R,0.23,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_10_2026,house,PA,10,win_prob_D,0.78,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_17_2026,house,PA,17,win_prob_R,0.115,prob,2026-08-21
2026-08-21,polymarket,market,HOU_PA_17_2026,house,PA,17,win_prob_D,0.89,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_09_2026,house,TX,09,win_prob_R,0.8,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_09_2026,house,TX,09,win_prob_D,0.17,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_15_2026,house,TX,15,win_prob_R,0.475,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_15_2026,house,TX,15,win_prob_D,0.525,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_18_2026,house,TX,18,win_prob_R,0.0265,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_18_2026,house,TX,18,win_prob_D,0.9765,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_28_2026,house,TX,28,win_prob_R,0.175,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_28_2026,house,TX,28,win_prob_D,0.82,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_32_2026,house,TX,32,win_prob_R,0.765,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_32_2026,house,TX,32,win_prob_D,0.22,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_34_2026,house,TX,34,win_prob_R,0.24,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_34_2026,house,TX,34,win_prob_D,0.73,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_35_2026,house,TX,35,win_prob_R,0.445,prob,2026-08-21
2026-08-21,polymarket,market,HOU_TX_35_2026,house,TX,35,win_prob_D,0.54,prob,2026-08-21
2026-08-21,polymarket,market,HOU_UT_01_2026,house,UT,01,win_prob_R,0.0595,prob,2026-08-21
2026-08-21,polymarket,market,HOU_UT_01_2026,house,UT,01,win_prob_D,0.945,prob,2026-08-21
2026-08-21,polymarket,market,HOU_UT_02_2026,house,UT,02,win_prob_R,0.945,prob,2026-08-21
2026-08-21,polymarket,market,HOU_UT_02_2026,house,UT,02,win_prob_D,0.055,prob,2026-08-21
2026-08-21,polymarket,market,HOU_UT_03_2026,house,UT,03,win_prob_R,0.935,prob,2026-08-21
2026-08-21,polymarket,market,HOU_UT_03_2026,house,UT,03,win_prob_D,0.055,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_01_2026,house,VA,01,win_prob_R,0.455,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_01_2026,house,VA,01,win_prob_D,0.545,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_02_2026,house,VA,02,win_prob_R,0.165,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_02_2026,house,VA,02,win_prob_D,0.835,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_07_2026,house,VA,07,win_prob_R,0.108,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_07_2026,house,VA,07,win_prob_D,0.895,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_10_2026,house,VA,10,win_prob_R,0.0455,prob,2026-08-21
2026-08-21,polymarket,market,HOU_VA_10_2026,house,VA,10,win_prob_D,0.945,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WA_03_2026,house,WA,03,win_prob_R,0.13,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WA_03_2026,house,WA,03,win_prob_D,0.86,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WA_08_2026,house,WA,08,win_prob_R,0.042,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WA_08_2026,house,WA,08,win_prob_D,0.9525,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WI_01_2026,house,WI,01,win_prob_R,0.645,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WI_01_2026,house,WI,01,win_prob_D,0.315,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WI_03_2026,house,WI,03,win_prob_R,0.3,prob,2026-08-21
2026-08-21,polymarket,market,HOU_WI_03_2026,house,WI,03,win_prob_D,0.705,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_17_2026,house,CA,17,win_prob_R,0.0225,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_17_2026,house,CA,17,win_prob_D,0.973,prob,2026-08-21
2026-08-21,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.0305,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.0315,prob,2026-08-21
2026-08-21,grant_williams,professional,NATL_HOUSE_2026,national,,,margin_D,5.68,pct,2026-08-21
2026-08-21,grant_williams,professional,NATL_HOUSE_2026,national,,,win_prob_D,0.8665,prob,2026-08-21
2026-08-21,grant_williams,professional,NATL_HOUSE_2026,national,,,seats_D,250.35,seats,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_10_2026,house,PA,10,win_prob_D,0.498,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_10_2026,house,PA,10,margin_D,-0.03,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,0.5057,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_05_2026,house,CO,05,margin_D,0.11,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,0.5068,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_03_2026,house,CO,03,margin_D,0.15,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_ME_02_2026,house,ME,02,win_prob_D,0.5111,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_ME_02_2026,house,ME,02,margin_D,0.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,0.5154,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_03_2026,house,WI,03,margin_D,0.16,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_04_2026,house,MI,04,win_prob_D,0.4751,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_04_2026,house,MI,04,margin_D,-0.3,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_11_2026,house,NC,11,win_prob_D,0.5286,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_11_2026,house,NC,11,margin_D,0.45,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_16_2026,house,FL,16,win_prob_D,0.4647,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_16_2026,house,FL,16,margin_D,-0.53,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_05_2026,house,MO,05,win_prob_D,0.4642,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_05_2026,house,MO,05,margin_D,-0.48,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MT_01_2026,house,MT,01,win_prob_D,0.5521,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MT_01_2026,house,MT,01,margin_D,0.92,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_01_2026,house,NY,01,win_prob_D,0.4473,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_01_2026,house,NY,01,margin_D,-0.77,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IA_01_2026,house,IA,01,win_prob_D,0.4445,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IA_01_2026,house,IA,01,margin_D,-0.85,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_23_2026,house,TX,23,win_prob_D,0.4443,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_23_2026,house,TX,23,margin_D,-0.87,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_08_2026,house,PA,08,win_prob_D,0.4421,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_08_2026,house,PA,08,margin_D,-0.87,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_10_2026,house,OH,10,win_prob_D,0.4418,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_10_2026,house,OH,10,margin_D,-0.86,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,0.5618,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_01_2026,house,WI,01,margin_D,1.0,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,0.564,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CA_22_2026,house,CA,22,margin_D,0.91,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IA_03_2026,house,IA,03,win_prob_D,0.5697,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IA_03_2026,house,IA,03,margin_D,1.06,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,0.4292,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_05_2026,house,AZ,05,margin_D,-1.07,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_09_2026,house,FL,09,win_prob_D,0.5722,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_09_2026,house,FL,09,margin_D,1.17,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_01_2026,house,VA,01,win_prob_D,0.4215,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_01_2026,house,VA,01,margin_D,-1.24,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_SC_01_2026,house,SC,01,win_prob_D,0.4214,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_SC_01_2026,house,SC,01,margin_D,-1.15,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,0.5899,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AL_02_2026,house,AL,02,margin_D,1.44,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_22_2026,house,FL,22,win_prob_D,0.59,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_22_2026,house,FL,22,margin_D,1.43,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_11_2026,house,FL,11,win_prob_D,0.4067,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_11_2026,house,FL,11,margin_D,-1.38,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_02_2026,house,VA,02,win_prob_D,0.6048,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_02_2026,house,VA,02,margin_D,1.74,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,0.3907,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_02_2026,house,AZ,02,margin_D,-1.73,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_02_2026,house,NJ,02,win_prob_D,0.3858,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_02_2026,house,NJ,02,margin_D,-1.61,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_35_2026,house,TX,35,win_prob_D,0.6157,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_35_2026,house,TX,35,margin_D,1.9,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NV_02_2026,house,NV,02,win_prob_D,0.6177,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NV_02_2026,house,NV,02,margin_D,1.89,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_32_2026,house,TX,32,win_prob_D,0.3804,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_32_2026,house,TX,32,margin_D,-1.84,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_07_2026,house,PA,07,win_prob_D,0.6214,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_07_2026,house,PA,07,margin_D,1.98,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_15_2026,house,OH,15,win_prob_D,0.3775,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_15_2026,house,OH,15,margin_D,-1.78,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,0.3503,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_02_2026,house,FL,02,margin_D,-2.39,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_01_2026,house,GA,01,win_prob_D,0.3489,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_01_2026,house,GA,01,margin_D,-2.4,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IA_02_2026,house,IA,02,win_prob_D,0.6632,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IA_02_2026,house,IA,02,margin_D,2.67,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_02_2026,house,NY,02,win_prob_D,0.3352,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_02_2026,house,NY,02,margin_D,-2.69,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_07_2026,house,OH,07,win_prob_D,0.6659,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_07_2026,house,OH,07,margin_D,1.83,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_08_2026,house,AZ,08,win_prob_D,0.3331,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_08_2026,house,AZ,08,margin_D,-2.71,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_01_2026,house,MN,01,win_prob_D,0.3302,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_01_2026,house,MN,01,margin_D,-2.73,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NE_01_2026,house,NE,01,win_prob_D,0.329,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NE_01_2026,house,NE,01,margin_D,-2.85,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_09_2026,house,TX,09,win_prob_D,0.3275,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_09_2026,house,TX,09,margin_D,-2.82,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_07_2026,house,MI,07,win_prob_D,0.685,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_07_2026,house,MI,07,margin_D,2.96,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_07_2026,house,NJ,07,win_prob_D,0.6856,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NJ_07_2026,house,NJ,07,margin_D,2.99,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_04_2026,house,FL,04,win_prob_D,0.3066,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_04_2026,house,FL,04,margin_D,-3.09,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_07_2026,house,FL,07,win_prob_D,0.3049,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_07_2026,house,FL,07,margin_D,-3.13,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_10_2026,house,MI,10,win_prob_D,0.7171,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MI_10_2026,house,MI,10,margin_D,3.62,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_04_2026,house,CO,04,win_prob_D,0.282,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_04_2026,house,CO,04,margin_D,-3.64,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AK_01_2026,house,AK,01,win_prob_D,0.2772,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AK_01_2026,house,AK,01,margin_D,-3.65,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_38_2026,house,TX,38,win_prob_D,0.2758,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_38_2026,house,TX,38,margin_D,-3.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_10_2026,house,TX,10,win_prob_D,0.2752,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_10_2026,house,TX,10,margin_D,-3.7,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_08_2026,house,MN,08,win_prob_D,0.2707,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MN_08_2026,house,MN,08,margin_D,-3.81,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_01_2026,house,NC,01,win_prob_D,0.7299,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_01_2026,house,NC,01,margin_D,2.62,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_01_2026,house,PA,01,win_prob_D,0.7337,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_PA_01_2026,house,PA,01,margin_D,3.95,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_21_2026,house,TX,21,win_prob_D,0.2663,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_21_2026,house,TX,21,margin_D,-3.81,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_05_2026,house,VA,05,win_prob_D,0.2623,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_VA_05_2026,house,VA,05,margin_D,-4.01,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_17_2026,house,NY,17,win_prob_D,0.7385,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NY_17_2026,house,NY,17,margin_D,4.02,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_09_2026,house,TN,09,win_prob_D,0.2602,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_09_2026,house,TN,09,margin_D,-3.98,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_03_2026,house,NC,03,win_prob_D,0.2538,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_03_2026,house,NC,03,margin_D,-4.06,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_27_2026,house,FL,27,win_prob_D,0.2536,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_27_2026,house,FL,27,margin_D,-4.13,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_07_2026,house,WI,07,win_prob_D,0.248,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_07_2026,house,WI,07,margin_D,-4.23,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_15_2026,house,TX,15,win_prob_D,0.2339,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_15_2026,house,TX,15,margin_D,-4.44,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_06_2026,house,WI,06,win_prob_D,0.2299,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_06_2026,house,WI,06,margin_D,-4.7,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_IN_05_2026,house,IN,05,win_prob_D,0.2293,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_IN_05_2026,house,IN,05,margin_D,-4.72,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_01_2026,house,MD,01,win_prob_D,0.2292,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MD_01_2026,house,MD,01,margin_D,-4.6,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_22_2026,house,TX,22,win_prob_D,0.2255,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_22_2026,house,TX,22,margin_D,-4.75,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_02_2026,house,MO,02,win_prob_D,0.2251,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_MO_02_2026,house,MO,02,margin_D,-4.71,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_08_2026,house,OH,08,win_prob_D,0.2248,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_08_2026,house,OH,08,margin_D,-4.71,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_02_2026,house,TX,02,win_prob_D,0.221,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_02_2026,house,TX,02,margin_D,-4.76,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OK_01_2026,house,OK,01,win_prob_D,0.2205,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OK_01_2026,house,OK,01,margin_D,-4.8,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_05_2026,house,WA,05,win_prob_D,0.2194,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_05_2026,house,WA,05,margin_D,-4.86,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_08_2026,house,CO,08,win_prob_D,0.7829,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_CO_08_2026,house,CO,08,margin_D,5.02,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_08_2026,house,WI,08,win_prob_D,0.2169,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WI_08_2026,house,WI,08,margin_D,-4.83,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_12_2026,house,GA,12,win_prob_D,0.2123,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_12_2026,house,GA,12,margin_D,-4.98,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_21_2026,house,FL,21,win_prob_D,0.2119,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_21_2026,house,FL,21,margin_D,-5.04,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_07_2026,house,NC,07,win_prob_D,0.2116,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_NC_07_2026,house,NC,07,margin_D,-4.97,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_05_2026,house,TN,05,win_prob_D,0.211,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TN_05_2026,house,TN,05,margin_D,-5.0,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_06_2026,house,AZ,06,win_prob_D,0.7895,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_AZ_06_2026,house,AZ,06,margin_D,5.02,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_26_2026,house,FL,26,win_prob_D,0.2105,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_26_2026,house,FL,26,margin_D,-5.03,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_14_2026,house,FL,14,win_prob_D,0.7913,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_14_2026,house,FL,14,margin_D,5.05,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_09_2026,house,OH,09,win_prob_D,0.7933,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_OH_09_2026,house,OH,09,margin_D,5.14,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_12_2026,house,FL,12,win_prob_D,0.2054,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_FL_12_2026,house,FL,12,margin_D,-5.06,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_03_2026,house,WA,03,win_prob_D,0.7955,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_WA_03_2026,house,WA,03,margin_D,5.12,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_10_2026,house,GA,10,win_prob_D,0.2014,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_GA_10_2026,house,GA,10,margin_D,-5.27,pct,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_24_2026,house,TX,24,win_prob_D,0.1963,prob,2026-08-21
2026-08-21,grant_williams,professional,HOU_TX_24_2026,house,TX,24,margin_D,-5.45,pct,2026-08-21
