snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-09-10,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0019,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,30.48,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,10.14,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9392,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,2.12,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.627,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,7.56,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8759,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-19.06,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0018,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-17.14,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0044,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,-0.3,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4819,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-18.04,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0029,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,6.48,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8388,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,11.04,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9541,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,9.86,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.9339,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-8.04,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.1099,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-32.18,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,17.8,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9967,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,18.42,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9975,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-14.06,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0159,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-26.64,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-26.02,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-9.34,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.077,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,9.48,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9261,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-39.42,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-43.96,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-10
2025-09-17,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,3.19,margin,2025-09-17
2025-09-17,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,215.89,seats,2025-09-17
2025-09-17,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.4417,prob,2025-09-17
2025-09-17,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,47.89,seats,2025-09-17
2025-09-17,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.1036,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-9.71,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0691,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-26.43,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-27.43,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,15.13,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.9896,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,19.21,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9983,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-7.59,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.1233,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,1.59,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.5959,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-8.99,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.085,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-32.89,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,15.87,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9923,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-12.87,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0247,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-26.69,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-18.31,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0026,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,31.17,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,10.83,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.9509,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,2.81,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.666,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,8.25,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.8961,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-18.37,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0025,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-16.45,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.006,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,0.39,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.5237,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-17.35,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.004,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,7.17,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.8632,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,11.73,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9633,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,10.55,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9464,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-7.35,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1309,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-31.49,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,18.49,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9976,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,19.11,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9982,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-13.37,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.0206,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-25.95,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-25.33,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-8.65,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.0933,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,10.17,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.9397,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-38.73,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-43.27,margin,2025-09-17
2025-09-17,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,216.26,seats,2025-09-17
2025-09-17,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.4501,prob,2025-09-17
2025-09-17,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,47.93,seats,2025-09-17
2025-09-17,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.1069,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-9.62,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.071,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-26.34,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-27.34,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,15.22,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9899,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,19.3,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9984,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-7.5,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1262,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,1.68,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.6014,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-8.9,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0872,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-32.8,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,15.96,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9926,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-12.78,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0256,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-26.6,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-18.22,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0027,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,31.26,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,10.92,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9523,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,2.9,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.6712,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,8.34,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8986,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-18.28,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0026,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-16.36,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0063,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,0.48,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.5295,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-17.26,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0042,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,7.26,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8663,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,11.82,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9645,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,10.64,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.9479,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-7.26,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.134,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-31.4,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,18.58,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9977,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,19.2,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9983,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-13.28,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0213,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-25.86,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-25.24,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0001,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-8.56,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0957,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,10.26,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9414,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-38.64,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-43.18,margin,2025-09-17
2025-09-17,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,3.284,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,216.26,seats,2025-09-17
2025-09-17,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.4501,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,47.93,seats,2025-09-17
2025-09-17,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.1069,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-9.62,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.071,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-26.34,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-27.34,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,15.22,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9899,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,19.3,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9984,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-7.5,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1262,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,1.68,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.6014,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-8.9,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0872,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-32.8,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,15.96,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9926,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-12.78,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0256,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-26.6,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-18.22,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0027,prob,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,31.26,margin,2025-09-17
2025-09-17,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-17
