snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2025-04-30,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-28.21,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-19.83,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0012,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,29.65,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,9.31,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9224,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,1.29,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.5781,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,6.73,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8479,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-19.89,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0012,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-17.97,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.003,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,-1.13,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4315,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-18.87,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.002,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,5.65,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8058,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,10.21,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9405,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,9.03,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.916,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-8.87,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.0878,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-33.01,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,16.97,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9952,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,17.59,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9964,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-14.89,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0115,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-27.47,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-26.85,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-10.17,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0603,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,8.65,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9067,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-40.25,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-44.79,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,1.67,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,209.79,seats,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.3023,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,47.17,seats,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0544,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-11.23,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0432,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-27.95,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-28.95,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,13.61,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9811,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,17.69,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9965,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-9.11,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0821,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,0.07,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.5043,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-10.51,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0543,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-34.41,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,14.35,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9858,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-14.39,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.014,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-28.21,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-19.83,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0012,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,29.65,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,9.31,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9224,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,1.29,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.5781,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,6.73,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8479,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-19.89,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0012,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-17.97,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.003,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,-1.13,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4315,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-18.87,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.002,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,5.65,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8058,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,10.21,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9405,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,9.03,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.916,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-8.87,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.0878,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-33.01,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,16.97,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9952,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,17.59,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9964,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-14.89,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0115,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-27.47,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-26.85,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-10.17,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0603,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,8.65,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9067,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-40.25,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-44.79,margin,2025-04-30,retrospective
2025-04-30,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-05-07,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,2.72,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,213.99,seats,2025-05-07,retrospective
2025-05-07,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.3976,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,47.67,seats,2025-05-07,retrospective
2025-05-07,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.0861,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-10.18,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0601,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-26.9,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-27.9,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,14.66,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.9874,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,18.74,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9979,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-8.06,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.1092,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,1.12,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.5679,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-9.46,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.0743,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-33.36,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,15.4,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9906,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-13.34,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0208,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-27.16,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-18.78,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0021,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,30.7,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,10.36,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.9431,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,2.34,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.6395,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,7.78,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.8825,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-18.84,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.002,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-16.92,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0049,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,-0.08,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.4951,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-17.82,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0033,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,6.7,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.8468,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,11.26,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9572,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,10.08,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9381,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-7.82,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1163,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-31.96,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,18.02,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.997,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,18.64,margin,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9978,prob,2025-05-07,retrospective
2025-05-07,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-13.84,margin,2025-05-07,retrospective
