snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-15,professional,margin,pct,6.633,6.3,6.9,spread,6,Professional
2026-08-15,academic,margin,pct,6.392,1.78,15.21,spread,5,Academic
2026-08-15,class,margin,pct,8.315,5.4,11.23,spread,2,This class
2026-08-16,polling,margin,pct,6.0355,3.36,6.85,spread,8,Polling
2026-08-16,market,margin,pct,7.5593,7.2022,7.9163,spread,2,Markets
2026-08-16,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
2026-08-16,professional,margin,pct,6.5747,6.2,6.85,spread,6,Professional
2026-08-16,academic,margin,pct,6.398,1.78,15.21,spread,5,Academic
2026-08-16,class,margin,pct,8.353,5.476,11.23,spread,2,This class
2026-08-17,polling,margin,pct,5.9901,3.36,6.8,spread,8,Polling
2026-08-17,market,margin,pct,7.6102,7.36,7.8604,spread,2,Markets
2026-08-17,fundamentals,margin,pct,7.946,1.78,15.21,spread,5,Fundamentals
2026-08-17,professional,margin,pct,6.5163,6.1,6.8,spread,6,Professional
2026-08-17,academic,margin,pct,6.394,1.78,15.21,spread,5,Academic
2026-08-17,class,margin,pct,8.2915,5.463,11.12,spread,2,This class
2026-08-18,polling,margin,pct,5.9901,3.36,6.8,spread,8,Polling
2026-08-18,market,margin,pct,7.5727,7.2731,7.8722,spread,2,Markets
2026-08-18,fundamentals,margin,pct,7.946,1.78,15.21,spread,5,Fundamentals
2026-08-18,professional,margin,pct,6.5163,6.1,6.8,spread,6,Professional
2026-08-18,academic,margin,pct,6.394,1.78,15.21,spread,5,Academic
2026-08-18,class,margin,pct,8.2915,5.463,11.12,spread,2,This class
2026-08-19,polling,margin,pct,5.9901,3.36,6.8,spread,8,Polling
2026-08-19,market,margin,pct,7.6872,7.3593,8.0151,spread,2,Markets
2026-08-19,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
2026-08-19,professional,margin,pct,6.5163,6.1,6.8,spread,6,Professional
2026-08-19,academic,margin,pct,6.4,1.78,15.21,spread,5,Academic
2026-08-19,class,margin,pct,8.3415,5.463,11.22,spread,2,This class
2026-08-20,polling,margin,pct,5.9741,3.36,6.8,spread,8,Polling
2026-08-20,market,margin,pct,7.7597,7.4651,8.0543,spread,2,Markets
2026-08-20,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
2026-08-20,professional,margin,pct,6.495,6.1,6.8,spread,6,Professional
2026-08-20,academic,margin,pct,6.4,1.78,15.21,spread,5,Academic
2026-08-20,class,margin,pct,8.3415,5.463,11.22,spread,2,This class
2026-08-21,polling,margin,pct,5.8154,3.36,6.5,spread,8,Polling
2026-08-21,market,margin,pct,7.7204,7.6082,7.8327,spread,2,Markets
2026-08-21,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
2026-08-21,professional,margin,pct,6.2833,5.9,6.5,spread,6,Professional
2026-08-21,academic,margin,pct,6.4,1.78,15.21,spread,5,Academic
2026-08-21,class,margin,pct,8.3415,5.463,11.22,spread,2,This class
2026-08-22,polling,margin,pct,5.8154,3.36,6.5,spread,8,Polling
2026-08-22,market,margin,pct,7.6729,7.6382,7.7075,spread,2,Markets
2026-08-22,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
2026-08-22,professional,margin,pct,6.2833,5.9,6.5,spread,6,Professional
2026-08-22,academic,margin,pct,6.4,1.78,15.21,spread,5,Academic
2026-08-22,class,margin,pct,8.3415,5.463,11.22,spread,2,This class
2026-08-23,polling,margin,pct,5.8286,3.39,6.5,spread,8,Polling
2026-08-23,market,margin,pct,7.6972,7.6292,7.7652,spread,2,Markets
2026-08-23,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
2026-08-23,professional,margin,pct,6.2833,5.9,6.5,spread,6,Professional
2026-08-23,academic,margin,pct,6.406,1.78,15.21,spread,5,Academic
2026-08-23,class,margin,pct,8.3795,5.539,11.22,spread,2,This class
2026-08-24,polling,margin,pct,5.8541,3.46,6.505,spread,8,Polling
2026-08-24,market,margin,pct,7.7034,7.593,7.8137,spread,2,Markets
2026-08-24,fundamentals,margin,pct,7.994,1.78,15.21,spread,5,Fundamentals
2026-08-24,professional,margin,pct,6.2842,5.9,6.505,spread,6,Professional
2026-08-24,academic,margin,pct,6.424,1.78,15.21,spread,5,Academic
2026-08-24,class,margin,pct,8.489,5.668,11.31,spread,2,This class
2026-08-25,polling,margin,pct,5.9343,3.85,6.583,spread,8,Polling
2026-08-25,market,margin,pct,7.6829,7.58,7.7857,spread,2,Markets
2026-08-25,fundamentals,margin,pct,8.19,1.78,16.26,spread,5,Fundamentals
2026-08-25,professional,margin,pct,6.2972,5.9,6.583,spread,6,Professional
2026-08-25,academic,margin,pct,6.704,1.78,16.26,spread,5,Academic
2026-08-25,class,margin,pct,8.5605,5.841,11.28,spread,2,This class
2026-08-26,polling,margin,pct,5.9045,3.85,6.667,spread,8,Polling
2026-08-26,market,margin,pct,7.5901,7.4448,7.7354,spread,2,Markets
2026-08-26,fundamentals,margin,pct,8.186,1.78,16.26,spread,5,Fundamentals
2026-08-26,professional,margin,pct,6.3112,5.9,6.667,spread,6,Professional
2026-08-26,academic,margin,pct,6.692,1.78,16.26,spread,5,Academic
2026-08-26,class,margin,pct,8.4195,5.519,11.32,spread,2,This class
2026-08-27,polling,margin,pct,5.7992,3.79,6.485,spread,8,Polling
2026-08-27,market,margin,pct,7.65,7.5465,7.7534,spread,2,Markets
2026-08-27,fundamentals,margin,pct,7.974,1.78,15.21,spread,5,Fundamentals
2026-08-27,professional,margin,pct,6.1808,6.0,6.485,spread,6,Professional
2026-08-27,academic,margin,pct,6.472,1.78,15.21,spread,5,Academic
2026-08-27,class,margin,pct,8.4095,5.519,11.3,spread,2,This class
2026-08-28,polling,margin,pct,5.8245,3.86,6.486,spread,8,Polling
2026-08-28,market,margin,pct,7.6284,7.516,7.7409,spread,2,Markets
2026-08-28,fundamentals,margin,pct,7.956,1.78,15.21,spread,5,Fundamentals
2026-08-28,professional,margin,pct,6.181,6.0,6.486,spread,6,Professional
2026-08-28,academic,margin,pct,6.486,1.78,15.21,spread,5,Academic
2026-08-28,class,margin,pct,8.43,5.65,11.21,spread,2,This class
2026-08-29,polling,margin,pct,5.8095,3.82,6.406,spread,8,Polling
2026-08-29,market,margin,pct,7.6621,7.5191,7.8051,spread,2,Markets
2026-08-29,fundamentals,margin,pct,7.956,1.78,15.21,spread,5,Fundamentals
2026-08-29,professional,margin,pct,6.1677,6.0,6.406,spread,6,Professional
2026-08-29,academic,margin,pct,6.478,1.78,15.21,spread,5,Academic
2026-08-29,class,margin,pct,8.43,5.65,11.21,spread,2,This class
2026-08-30,polling,margin,pct,5.8225,3.82,6.407,spread,8,Polling
2026-08-30,market,margin,pct,7.8453,7.7983,7.8924,spread,2,Markets
2026-08-30,fundamentals,margin,pct,7.956,1.78,15.21,spread,5,Fundamentals
2026-08-30,professional,margin,pct,6.1678,6.0,6.407,spread,6,Professional
2026-08-30,academic,margin,pct,6.478,1.78,15.21,spread,5,Academic
2026-08-30,class,margin,pct,8.4815,5.753,11.21,spread,2,This class
2026-08-31,polling,margin,pct,5.9856,3.85,6.471,spread,8,Polling
2026-08-31,market,margin,pct,7.7562,7.7549,7.7575,spread,2,Markets
2026-08-31,fundamentals,margin,pct,8.212,1.78,16.26,spread,5,Fundamentals
2026-08-31,professional,margin,pct,6.3452,6.2,6.471,spread,6,Professional
2026-08-31,academic,margin,pct,6.696,1.78,16.26,spread,5,Academic
2026-08-31,class,margin,pct,8.697,5.964,11.43,spread,2,This class
2026-09-01,polling,margin,pct,5.9369,3.93,6.471,spread,8,Polling
2026-09-01,fundamentals,margin,pct,8.208,1.78,16.26,spread,5,Fundamentals
2026-09-01,professional,margin,pct,6.3452,6.2,6.471,spread,6,Professional
2026-09-01,academic,margin,pct,6.712,1.78,16.26,spread,5,Academic
2026-09-01,class,margin,pct,8.452,5.494,11.41,spread,2,This class
2025-01-20,polling,senate_prob,prob,0.0667,0.0075,0.1117,spread,6,Polling
2025-01-20,fundamentals,senate_prob,prob,0.2421,0.0255,0.4723,spread,5,Fundamentals
2025-01-20,professional,senate_prob,prob,0.1209,0.0776,0.251,spread,5,Professional
2025-01-20,academic,senate_prob,prob,0.209,0.0255,0.4723,spread,5,Academic
2025-01-20,class,senate_prob,prob,0.1064,0.0075,0.2052,spread,2,This class
2025-01-21,polling,senate_prob,prob,0.0667,0.0075,0.1117,spread,6,Polling
2025-01-21,fundamentals,senate_prob,prob,0.2583,0.0255,0.4723,spread,5,Fundamentals
2025-01-21,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-21,academic,senate_prob,prob,0.2112,0.0255,0.4723,spread,5,Academic
2025-01-21,class,senate_prob,prob,0.1414,0.0075,0.2754,spread,2,This class
2025-01-22,polling,senate_prob,prob,0.0667,0.0075,0.1117,spread,6,Polling
2025-01-22,fundamentals,senate_prob,prob,0.2542,0.0255,0.4723,spread,5,Fundamentals
2025-01-22,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-22,academic,senate_prob,prob,0.2106,0.0255,0.4723,spread,5,Academic
2025-01-22,class,senate_prob,prob,0.1326,0.0075,0.2578,spread,2,This class
2025-01-23,polling,senate_prob,prob,0.0667,0.0075,0.1117,spread,6,Polling
2025-01-23,fundamentals,senate_prob,prob,0.2508,0.0255,0.4723,spread,5,Fundamentals
2025-01-23,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-23,academic,senate_prob,prob,0.2101,0.0255,0.4723,spread,5,Academic
2025-01-23,class,senate_prob,prob,0.1251,0.0075,0.2428,spread,2,This class
2025-01-24,polling,senate_prob,prob,0.0667,0.0075,0.1117,spread,6,Polling
2025-01-24,fundamentals,senate_prob,prob,0.2508,0.0255,0.4723,spread,5,Fundamentals
2025-01-24,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-24,academic,senate_prob,prob,0.2101,0.0255,0.4723,spread,5,Academic
2025-01-24,class,senate_prob,prob,0.1251,0.0075,0.2428,spread,2,This class
2025-01-25,polling,senate_prob,prob,0.0667,0.0075,0.1117,spread,6,Polling
2025-01-25,fundamentals,senate_prob,prob,0.2508,0.0255,0.4723,spread,5,Fundamentals
2025-01-25,professional,senate_prob,prob,0.1205,0.0776,0.249,spread,5,Professional
2025-01-25,academic,senate_prob,prob,0.2101,0.0255,0.4723,spread,5,Academic
2025-01-25,class,senate_prob,prob,0.1251,0.0075,0.2428,spread,2,This class
2025-01-26,polling,senate_prob,prob,0.0688,0.0123,0.1117,spread,6,Polling
2025-01-26,fundamentals,senate_prob,prob,0.2542,0.0255,0.4723,spread,5,Fundamentals
2025-01-26,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-26,academic,senate_prob,prob,0.2121,0.0255,0.4723,spread,5,Academic
2025-01-26,class,senate_prob,prob,0.1349,0.0123,0.2575,spread,2,This class
2025-01-27,polling,senate_prob,prob,0.067,0.0081,0.1117,spread,6,Polling
2025-01-27,fundamentals,senate_prob,prob,0.2513,0.0255,0.4723,spread,5,Fundamentals
2025-01-27,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-27,academic,senate_prob,prob,0.2104,0.0255,0.4723,spread,5,Academic
2025-01-27,class,senate_prob,prob,0.1267,0.0081,0.2452,spread,2,This class
2025-01-28,polling,senate_prob,prob,0.067,0.0081,0.1117,spread,6,Polling
2025-01-28,fundamentals,senate_prob,prob,0.2391,0.0255,0.4723,spread,5,Fundamentals
2025-01-28,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-28,academic,senate_prob,prob,0.1982,0.0255,0.4723,spread,5,Academic
2025-01-28,class,senate_prob,prob,0.1263,0.0081,0.2445,spread,2,This class
2025-01-29,polling,senate_prob,prob,0.067,0.0081,0.1117,spread,6,Polling
2025-01-29,fundamentals,senate_prob,prob,0.2391,0.0255,0.4723,spread,5,Fundamentals
2025-01-29,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-01-29,academic,senate_prob,prob,0.1982,0.0255,0.4723,spread,5,Academic
2025-01-29,class,senate_prob,prob,0.1263,0.0081,0.2445,spread,2,This class
2025-01-30,polling,senate_prob,prob,0.067,0.0081,0.1117,spread,6,Polling
2025-01-30,fundamentals,senate_prob,prob,0.2391,0.0255,0.4723,spread,5,Fundamentals
2025-01-30,professional,senate_prob,prob,0.1203,0.0776,0.248,spread,5,Professional
2025-01-30,academic,senate_prob,prob,0.1982,0.0255,0.4723,spread,5,Academic
2025-01-30,class,senate_prob,prob,0.1263,0.0081,0.2445,spread,2,This class
2025-01-31,polling,senate_prob,prob,0.067,0.0081,0.1117,spread,6,Polling
2025-01-31,fundamentals,senate_prob,prob,0.2406,0.0255,0.4723,spread,5,Fundamentals
2025-01-31,academic,senate_prob,prob,0.1984,0.0255,0.4723,spread,5,Academic
2025-01-31,class,senate_prob,prob,0.1298,0.0081,0.2515,spread,2,This class
2025-02-01,polling,senate_prob,prob,0.0684,0.0112,0.1117,spread,6,Polling
2025-02-01,fundamentals,senate_prob,prob,0.2406,0.0255,0.4723,spread,5,Fundamentals
2025-02-01,professional,senate_prob,prob,0.1203,0.0776,0.248,spread,5,Professional
2025-02-01,academic,senate_prob,prob,0.1995,0.0255,0.4723,spread,5,Academic
2025-02-01,class,senate_prob,prob,0.1313,0.0112,0.2515,spread,2,This class
2025-02-02,polling,senate_prob,prob,0.0688,0.0124,0.1117,spread,6,Polling
2025-02-02,fundamentals,senate_prob,prob,0.2411,0.0255,0.4723,spread,5,Fundamentals
2025-02-02,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-02,academic,senate_prob,prob,0.1998,0.0255,0.4723,spread,5,Academic
2025-02-02,class,senate_prob,prob,0.133,0.0124,0.2535,spread,2,This class
2025-02-03,polling,senate_prob,prob,0.0688,0.0124,0.1117,spread,6,Polling
2025-02-03,fundamentals,senate_prob,prob,0.2411,0.0255,0.4723,spread,5,Fundamentals
2025-02-03,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-03,academic,senate_prob,prob,0.1998,0.0255,0.4723,spread,5,Academic
2025-02-03,class,senate_prob,prob,0.133,0.0124,0.2535,spread,2,This class
2025-02-04,polling,senate_prob,prob,0.0688,0.0124,0.1117,spread,6,Polling
2025-02-04,fundamentals,senate_prob,prob,0.2416,0.0255,0.4723,spread,5,Fundamentals
2025-02-04,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-04,academic,senate_prob,prob,0.1999,0.0255,0.4723,spread,5,Academic
2025-02-04,class,senate_prob,prob,0.134,0.0124,0.2555,spread,2,This class
2025-02-05,polling,senate_prob,prob,0.0694,0.0141,0.1117,spread,6,Polling
2025-02-05,fundamentals,senate_prob,prob,0.2416,0.0255,0.4723,spread,5,Fundamentals
2025-02-05,professional,senate_prob,prob,0.1177,0.0776,0.235,spread,5,Professional
2025-02-05,academic,senate_prob,prob,0.2003,0.0255,0.4723,spread,5,Academic
2025-02-05,class,senate_prob,prob,0.1348,0.0141,0.2555,spread,2,This class
2025-02-06,polling,senate_prob,prob,0.0724,0.0226,0.1117,spread,6,Polling
2025-02-06,fundamentals,senate_prob,prob,0.2423,0.0255,0.4723,spread,5,Fundamentals
2025-02-06,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-06,academic,senate_prob,prob,0.2022,0.0255,0.4723,spread,5,Academic
2025-02-06,class,senate_prob,prob,0.1409,0.0226,0.2591,spread,2,This class
2025-02-07,polling,senate_prob,prob,0.0724,0.0226,0.1117,spread,6,Polling
2025-02-07,fundamentals,senate_prob,prob,0.2412,0.0255,0.4723,spread,5,Fundamentals
2025-02-07,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-07,academic,senate_prob,prob,0.2021,0.0255,0.4723,spread,5,Academic
2025-02-07,class,senate_prob,prob,0.1384,0.0226,0.2541,spread,2,This class
2025-02-08,polling,senate_prob,prob,0.0724,0.0226,0.1117,spread,6,Polling
2025-02-08,fundamentals,senate_prob,prob,0.2412,0.0255,0.4723,spread,5,Fundamentals
2025-02-08,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-08,academic,senate_prob,prob,0.2021,0.0255,0.4723,spread,5,Academic
2025-02-08,class,senate_prob,prob,0.1384,0.0226,0.2541,spread,2,This class
2025-02-09,polling,senate_prob,prob,0.0722,0.0221,0.1117,spread,6,Polling
2025-02-09,fundamentals,senate_prob,prob,0.2396,0.0255,0.4723,spread,5,Fundamentals
2025-02-09,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-09,academic,senate_prob,prob,0.2018,0.0255,0.4723,spread,5,Academic
2025-02-09,class,senate_prob,prob,0.1344,0.0221,0.2468,spread,2,This class
2025-02-10,polling,senate_prob,prob,0.0722,0.0221,0.1117,spread,6,Polling
2025-02-10,fundamentals,senate_prob,prob,0.2416,0.0255,0.4723,spread,5,Fundamentals
2025-02-10,professional,senate_prob,prob,0.1165,0.0776,0.229,spread,5,Professional
2025-02-10,academic,senate_prob,prob,0.202,0.0255,0.4723,spread,5,Academic
2025-02-10,class,senate_prob,prob,0.1388,0.0221,0.2555,spread,2,This class
2025-02-11,polling,senate_prob,prob,0.0722,0.0221,0.1117,spread,6,Polling
2025-02-11,fundamentals,senate_prob,prob,0.2442,0.0255,0.4723,spread,5,Fundamentals
2025-02-11,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-11,academic,senate_prob,prob,0.2023,0.0255,0.4723,spread,5,Academic
2025-02-11,class,senate_prob,prob,0.1447,0.0221,0.2672,spread,2,This class
2025-02-12,polling,senate_prob,prob,0.0722,0.0221,0.1117,spread,6,Polling
2025-02-12,fundamentals,senate_prob,prob,0.2442,0.0255,0.4723,spread,5,Fundamentals
2025-02-12,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-12,academic,senate_prob,prob,0.2023,0.0255,0.4723,spread,5,Academic
2025-02-12,class,senate_prob,prob,0.1447,0.0221,0.2672,spread,2,This class
2025-02-13,polling,senate_prob,prob,0.0725,0.0228,0.1117,spread,6,Polling
2025-02-13,fundamentals,senate_prob,prob,0.2442,0.0255,0.4723,spread,5,Fundamentals
2025-02-13,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-13,academic,senate_prob,prob,0.2025,0.0255,0.4723,spread,5,Academic
2025-02-13,class,senate_prob,prob,0.145,0.0228,0.2672,spread,2,This class
2025-02-14,polling,senate_prob,prob,0.0725,0.0228,0.1117,spread,6,Polling
2025-02-14,fundamentals,senate_prob,prob,0.2436,0.0255,0.4723,spread,5,Fundamentals
2025-02-14,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-14,academic,senate_prob,prob,0.2025,0.0255,0.4723,spread,5,Academic
2025-02-14,class,senate_prob,prob,0.1436,0.0228,0.2645,spread,2,This class
2025-02-15,polling,senate_prob,prob,0.0725,0.0228,0.1117,spread,6,Polling
2025-02-15,fundamentals,senate_prob,prob,0.2436,0.0255,0.4723,spread,5,Fundamentals
2025-02-15,professional,senate_prob,prob,0.1165,0.0776,0.229,spread,5,Professional
2025-02-15,academic,senate_prob,prob,0.2025,0.0255,0.4723,spread,5,Academic
2025-02-15,class,senate_prob,prob,0.1436,0.0228,0.2645,spread,2,This class
2025-02-16,polling,senate_prob,prob,0.0726,0.023,0.1117,spread,6,Polling
2025-02-16,fundamentals,senate_prob,prob,0.2416,0.0255,0.4723,spread,5,Fundamentals
2025-02-16,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-16,academic,senate_prob,prob,0.2023,0.0255,0.4723,spread,5,Academic
2025-02-16,class,senate_prob,prob,0.1393,0.023,0.2555,spread,2,This class
2025-02-17,polling,senate_prob,prob,0.074,0.0272,0.1117,spread,6,Polling
2025-02-17,fundamentals,senate_prob,prob,0.2421,0.0255,0.4723,spread,5,Fundamentals
2025-02-17,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-17,academic,senate_prob,prob,0.2033,0.0255,0.4723,spread,5,Academic
2025-02-17,class,senate_prob,prob,0.1425,0.0272,0.2578,spread,2,This class
2025-02-18,polling,senate_prob,prob,0.0731,0.0245,0.1117,spread,6,Polling
2025-02-18,fundamentals,senate_prob,prob,0.2309,0.0255,0.4723,spread,5,Fundamentals
2025-02-18,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-18,academic,senate_prob,prob,0.1901,0.0255,0.4723,spread,5,Academic
2025-02-18,class,senate_prob,prob,0.1445,0.0245,0.2645,spread,2,This class
2025-02-19,polling,senate_prob,prob,0.0731,0.0245,0.1117,spread,6,Polling
2025-02-19,fundamentals,senate_prob,prob,0.2311,0.0255,0.4723,spread,5,Fundamentals
2025-02-19,professional,senate_prob,prob,0.0884,0.0776,0.1117,spread,4,Professional
2025-02-19,academic,senate_prob,prob,0.1902,0.0255,0.4723,spread,5,Academic
2025-02-19,class,senate_prob,prob,0.1448,0.0245,0.2651,spread,2,This class
2025-02-20,polling,senate_prob,prob,0.0731,0.0245,0.1117,spread,6,Polling
2025-02-20,fundamentals,senate_prob,prob,0.232,0.0255,0.4723,spread,5,Fundamentals
2025-02-20,professional,senate_prob,prob,0.1173,0.0776,0.233,spread,5,Professional
2025-02-20,academic,senate_prob,prob,0.1903,0.0255,0.4723,spread,5,Academic
