snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-06-06,professional,margin,pct,6.625,6.4,6.8,spread,4,Professional
2026-06-07,market,margin,pct,6.9375,6.1759,7.699,spread,2,Markets
2026-06-08,polling,margin,pct,6.6,6.4,6.8,spread,4,Polling
2026-06-08,market,margin,pct,6.8479,6.1276,7.5681,spread,2,Markets
2026-06-08,professional,margin,pct,6.6,6.4,6.8,spread,4,Professional
2026-06-09,market,margin,pct,6.7837,6.1232,7.4442,spread,2,Markets
2026-06-10,polling,margin,pct,5.285,3.71,6.5,spread,5,Polling
2026-06-10,market,margin,pct,6.8179,6.1724,7.4634,spread,2,Markets
2026-06-10,fundamentals,margin,pct,7.718,1.32,15.12,spread,5,Fundamentals
2026-06-10,professional,margin,pct,5.9667,5.3,6.5,spread,3,Professional
2026-06-10,academic,margin,pct,6.34,1.32,15.12,spread,5,Academic
2026-06-10,class,margin,pct,7.7075,4.815,10.6,spread,2,This class
2026-06-11,market,margin,pct,6.9605,6.3523,7.5688,spread,2,Markets
2026-06-12,polling,margin,pct,5.9667,5.3,6.5,spread,3,Polling
2026-06-12,market,margin,pct,7.0713,6.3559,7.7866,spread,2,Markets
2026-06-12,professional,margin,pct,5.9667,5.3,6.5,spread,3,Professional
2026-06-13,market,margin,pct,7.1013,6.3434,7.8592,spread,2,Markets
2026-06-14,polling,margin,pct,5.925,5.4,6.4,spread,4,Polling
2026-06-14,market,margin,pct,7.1558,6.5852,7.7264,spread,2,Markets
2026-06-14,professional,margin,pct,5.925,5.4,6.4,spread,4,Professional
2026-06-15,polling,margin,pct,5.8667,5.4,6.4,spread,3,Polling
2026-06-15,market,margin,pct,7.208,6.7588,7.6571,spread,2,Markets
2026-06-15,professional,margin,pct,5.8667,5.4,6.4,spread,3,Professional
2026-06-16,market,margin,pct,7.1471,6.6119,7.6823,spread,2,Markets
2026-06-17,polling,margin,pct,4.285,3.74,4.83,spread,2,Polling
2026-06-17,market,margin,pct,7.2784,6.8877,7.6691,spread,2,Markets
2026-06-17,fundamentals,margin,pct,7.712,1.32,15.12,spread,5,Fundamentals
2026-06-17,academic,margin,pct,6.344,1.32,15.12,spread,5,Academic
2026-06-17,class,margin,pct,7.705,4.83,10.58,spread,2,This class
2026-06-18,polling,margin,pct,5.925,5.4,6.4,spread,4,Polling
2026-06-18,market,margin,pct,7.1235,6.674,7.573,spread,2,Markets
2026-06-18,professional,margin,pct,5.925,5.4,6.4,spread,4,Professional
2026-06-19,market,margin,pct,7.0702,6.6656,7.4748,spread,2,Markets
2026-06-20,market,margin,pct,6.8647,6.6722,7.0573,spread,2,Markets
2026-06-21,market,margin,pct,6.9773,6.6792,7.2755,spread,2,Markets
2026-06-22,polling,margin,pct,5.4333,4.8,6.2,spread,3,Polling
2026-06-22,market,margin,pct,7.0635,6.706,7.421,spread,2,Markets
2026-06-22,professional,margin,pct,5.4333,4.8,6.2,spread,3,Professional
2026-06-23,market,margin,pct,6.7289,6.6522,6.8056,spread,2,Markets
2026-06-24,polling,margin,pct,5.0987,3.74,6.2,spread,6,Polling
2026-06-24,market,margin,pct,7.0027,6.5454,7.4601,spread,2,Markets
2026-06-24,fundamentals,margin,pct,7.8,1.32,15.12,spread,5,Fundamentals
2026-06-24,professional,margin,pct,5.5,4.8,6.2,spread,4,Professional
2026-06-24,academic,margin,pct,6.358,1.32,15.12,spread,5,Academic
2026-06-24,class,margin,pct,7.901,4.852,10.95,spread,2,This class
2026-06-25,market,margin,pct,6.9072,6.4874,7.327,spread,2,Markets
2026-06-26,polling,margin,pct,5.55,5.1,6.1,spread,4,Polling
2026-06-26,market,margin,pct,6.9207,6.4722,7.3691,spread,2,Markets
2026-06-26,professional,margin,pct,5.55,5.1,6.1,spread,4,Professional
2026-06-27,market,margin,pct,6.9238,6.4803,7.3674,spread,2,Markets
2026-06-28,polling,margin,pct,5.55,5.1,6.1,spread,4,Polling
2026-06-28,market,margin,pct,6.5062,6.4855,6.5269,spread,2,Markets
2026-06-28,professional,margin,pct,5.55,5.1,6.1,spread,4,Professional
2026-06-29,market,margin,pct,6.4015,6.3147,6.4882,spread,2,Markets
2026-06-30,polling,margin,pct,5.5333,4.8,6.2,spread,3,Polling
2026-06-30,market,margin,pct,7.1219,6.4874,7.7563,spread,2,Markets
2026-06-30,professional,margin,pct,5.5333,4.8,6.2,spread,3,Professional
2026-07-01,polling,margin,pct,4.511,3.89,5.132,spread,2,Polling
2026-07-01,market,margin,pct,6.9121,6.5461,7.2781,spread,2,Markets
2026-07-01,fundamentals,margin,pct,7.846,1.32,15.12,spread,5,Fundamentals
2026-07-01,academic,margin,pct,6.404,1.32,15.12,spread,5,Academic
2026-07-01,class,margin,pct,8.116,5.132,11.1,spread,2,This class
2026-07-02,market,margin,pct,7.2871,6.5618,8.0124,spread,2,Markets
2026-07-03,polling,margin,pct,5.8,5.3,6.2,spread,4,Polling
2026-07-03,market,margin,pct,7.0202,6.5989,7.4415,spread,2,Markets
2026-07-03,professional,margin,pct,5.8,5.3,6.2,spread,4,Professional
2026-07-04,market,margin,pct,6.9178,6.6153,7.2204,spread,2,Markets
2026-07-05,market,margin,pct,6.8072,6.6095,7.005,spread,2,Markets
2026-07-06,polling,margin,pct,5.8,5.3,6.2,spread,4,Polling
2026-07-06,market,margin,pct,6.516,6.4937,6.5384,spread,2,Markets
2026-07-06,professional,margin,pct,5.8,5.3,6.2,spread,4,Professional
2026-07-07,market,margin,pct,6.6841,6.492,6.8762,spread,2,Markets
2026-07-08,polling,margin,pct,5.2505,3.19,6.2,spread,6,Polling
2026-07-08,market,margin,pct,6.8141,6.4718,7.1565,spread,2,Markets
2026-07-08,fundamentals,margin,pct,7.756,1.32,15.12,spread,5,Fundamentals
2026-07-08,professional,margin,pct,5.8,5.3,6.2,spread,4,Professional
2026-07-08,academic,margin,pct,6.25,1.32,15.12,spread,5,Academic
2026-07-08,class,margin,pct,7.9165,5.113,10.72,spread,2,This class
2026-07-09,market,margin,pct,6.7372,6.4525,7.022,spread,2,Markets
2026-07-10,market,margin,pct,6.9516,6.4776,7.4255,spread,2,Markets
2026-07-11,market,margin,pct,6.6879,6.4742,6.9017,spread,2,Markets
2026-07-12,polling,margin,pct,5.8,4.9,6.3,spread,3,Polling
2026-07-12,market,margin,pct,5.1472,3.8235,6.471,spread,2,Markets
2026-07-12,professional,margin,pct,5.8,4.9,6.3,spread,3,Professional
2026-07-13,polling,margin,pct,5.875,4.9,6.3,spread,4,Polling
2026-07-13,market,margin,pct,7.0838,6.5148,7.6529,spread,2,Markets
2026-07-13,professional,margin,pct,5.875,4.9,6.3,spread,4,Professional
2026-07-14,market,margin,pct,5.7481,4.9633,6.5328,spread,2,Markets
2026-07-15,polling,margin,pct,3.716,2.88,4.552,spread,2,Polling
2026-07-15,market,margin,pct,6.4049,5.907,6.9028,spread,2,Markets
2026-07-15,fundamentals,margin,pct,7.796,1.32,15.12,spread,5,Fundamentals
2026-07-15,academic,margin,pct,6.194,1.32,15.12,spread,5,Academic
2026-07-15,class,margin,pct,7.721,4.552,10.89,spread,2,This class
2026-07-16,polling,margin,pct,5.875,4.9,6.3,spread,4,Polling
2026-07-16,market,margin,pct,6.9589,6.925,6.9928,spread,2,Markets
2026-07-16,professional,margin,pct,5.875,4.9,6.3,spread,4,Professional
2026-07-17,market,margin,pct,7.1647,6.9887,7.3408,spread,2,Markets
2026-07-18,polling,margin,pct,5.875,4.9,6.3,spread,4,Polling
2026-07-18,market,margin,pct,6.85,6.7135,6.9866,spread,2,Markets
2026-07-18,professional,margin,pct,5.875,4.9,6.3,spread,4,Professional
2026-07-19,market,margin,pct,4.6885,2.377,7.0,spread,2,Markets
2026-07-20,polling,margin,pct,4.5667,3.0,6.0,spread,3,Polling
2026-07-20,market,margin,pct,7.0014,6.9641,7.0386,spread,2,Markets
2026-07-20,professional,margin,pct,4.5667,3.0,6.0,spread,3,Professional
2026-07-21,market,margin,pct,7.2137,7.0302,7.3972,spread,2,Markets
2026-07-22,polling,margin,pct,4.336,3.25,5.422,spread,2,Polling
2026-07-22,market,margin,pct,7.1973,7.0543,7.3402,spread,2,Markets
2026-07-22,fundamentals,margin,pct,7.864,1.32,15.21,spread,5,Fundamentals
2026-07-22,academic,margin,pct,6.294,1.32,15.21,spread,5,Academic
2026-07-22,class,margin,pct,8.261,5.422,11.1,spread,2,This class
2026-07-23,market,margin,pct,7.1733,6.9962,7.3504,spread,2,Markets
2026-07-24,polling,margin,pct,5.55,4.5,6.3,spread,4,Polling
2026-07-24,market,margin,pct,7.1748,6.9635,7.3861,spread,2,Markets
2026-07-24,professional,margin,pct,5.55,4.5,6.3,spread,4,Professional
2026-07-25,market,margin,pct,7.096,6.9635,7.2284,spread,2,Markets
2026-07-26,market,margin,pct,7.154,6.9729,7.3352,spread,2,Markets
2026-07-27,polling,margin,pct,5.2667,4.1,6.3,spread,3,Polling
2026-07-27,market,margin,pct,7.1822,7.0748,7.2897,spread,2,Markets
2026-07-27,professional,margin,pct,5.2667,4.1,6.3,spread,3,Professional
2026-07-28,polling,margin,pct,5.5,4.1,6.3,spread,4,Polling
2026-07-28,market,margin,pct,7.2544,7.2102,7.2986,spread,2,Markets
2026-07-28,professional,margin,pct,5.5,4.1,6.3,spread,4,Professional
2026-07-29,polling,margin,pct,4.4615,3.33,5.593,spread,2,Polling
2026-07-29,market,margin,pct,7.5183,7.3614,7.6751,spread,2,Markets
2026-07-29,fundamentals,margin,pct,7.872,1.32,15.21,spread,5,Fundamentals
2026-07-29,academic,margin,pct,6.312,1.32,15.21,spread,5,Academic
2026-07-29,class,margin,pct,8.3615,5.593,11.13,spread,2,This class
2026-07-30,polling,margin,pct,5.2333,4.3,6.2,spread,3,Polling
2026-07-30,market,margin,pct,7.3679,7.3142,7.4216,spread,2,Markets
2026-07-30,professional,margin,pct,5.2333,4.3,6.2,spread,3,Professional
2026-07-31,market,margin,pct,7.4104,7.3218,7.4991,spread,2,Markets
2026-07-31,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-07-31,academic,margin,pct,1.78,,,,1,Academic
2026-08-01,polling,margin,pct,5.9333,5.3,6.5,spread,3,Polling
2026-08-01,market,margin,pct,7.3822,7.2773,7.4872,spread,2,Markets
2026-08-01,professional,margin,pct,5.9333,5.3,6.5,spread,3,Professional
2026-08-02,market,margin,pct,7.3872,7.2812,7.4932,spread,2,Markets
2026-08-03,polling,margin,pct,6.7,6.5,6.9,spread,4,Polling
2026-08-03,market,margin,pct,7.4419,7.3924,7.4913,spread,2,Markets
2026-08-03,professional,margin,pct,6.7,6.5,6.9,spread,4,Professional
2026-08-04,market,margin,pct,7.5266,7.3763,7.6768,spread,2,Markets
2026-08-05,polling,margin,pct,5.9852,3.71,7.2,spread,5,Polling
2026-08-05,market,margin,pct,7.5229,7.4197,7.6261,spread,2,Markets
2026-08-05,fundamentals,margin,pct,7.928,1.78,15.3,spread,5,Fundamentals
2026-08-05,professional,margin,pct,6.6333,6.2,7.2,spread,3,Professional
2026-08-05,academic,margin,pct,6.478,1.78,15.3,spread,5,Academic
2026-08-05,class,margin,pct,8.638,6.316,10.96,spread,2,This class
2026-08-06,market,margin,pct,7.6239,7.5568,7.691,spread,2,Markets
2026-08-07,market,margin,pct,7.574,7.4223,7.7258,spread,2,Markets
2026-08-08,market,margin,pct,7.6286,7.444,7.8131,spread,2,Markets
2026-08-09,polling,margin,pct,6.825,6.6,7.0,spread,4,Polling
2026-08-09,market,margin,pct,7.654,7.4706,7.8374,spread,2,Markets
2026-08-09,professional,margin,pct,6.825,6.6,7.0,spread,4,Professional
2026-08-10,polling,margin,pct,6.8,6.6,7.0,spread,3,Polling
2026-08-10,market,margin,pct,7.6751,7.456,7.8941,spread,2,Markets
2026-08-10,professional,margin,pct,6.8,6.6,7.0,spread,3,Professional
2026-08-11,polling,margin,pct,6.8,6.6,7.0,spread,3,Polling
2026-08-11,market,margin,pct,7.6696,7.3676,7.9716,spread,2,Markets
2026-08-11,professional,margin,pct,6.8,6.6,7.0,spread,3,Professional
2026-08-12,polling,margin,pct,4.451,3.37,5.532,spread,2,Polling
2026-08-12,market,margin,pct,7.6408,7.3861,7.8954,spread,2,Markets
2026-08-12,fundamentals,margin,pct,7.956,1.78,15.3,spread,5,Fundamentals
2026-08-12,academic,margin,pct,6.416,1.78,15.3,spread,5,Academic
2026-08-12,class,margin,pct,8.301,5.532,11.07,spread,2,This class
2026-08-13,polling,margin,pct,6.825,6.6,7.0,spread,4,Polling
2026-08-13,market,margin,pct,7.6181,7.3731,7.8631,spread,2,Markets
2026-08-13,professional,margin,pct,6.825,6.6,7.0,spread,4,Professional
2026-08-14,market,margin,pct,8.0445,7.3848,8.7042,spread,2,Markets
2026-08-15,market,margin,pct,7.5788,7.3407,7.8169,spread,2,Markets
2026-08-16,market,margin,pct,7.5593,7.2022,7.9163,spread,2,Markets
2026-08-17,polling,margin,pct,6.65,6.3,6.8,spread,4,Polling
2026-08-17,market,margin,pct,7.6102,7.36,7.8604,spread,2,Markets
2026-08-17,professional,margin,pct,6.65,6.3,6.8,spread,4,Professional
2026-08-18,market,margin,pct,7.5727,7.2731,7.8722,spread,2,Markets
2026-08-19,polling,margin,pct,5.876,3.34,6.8,spread,6,Polling
2026-08-19,market,margin,pct,7.6872,7.3593,8.0151,spread,2,Markets
2026-08-19,fundamentals,margin,pct,7.996,1.78,15.3,spread,5,Fundamentals
2026-08-19,professional,margin,pct,6.5995,6.3,6.8,spread,4,Professional
2026-08-19,academic,margin,pct,6.416,1.78,15.3,spread,5,Academic
2026-08-19,class,margin,pct,8.379,5.518,11.24,spread,2,This class
2026-08-20,polling,margin,pct,6.026,3.86,6.8,spread,5,Polling
2026-08-20,market,margin,pct,7.7597,7.4651,8.0543,spread,2,Markets
2026-08-20,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-20,professional,margin,pct,6.5675,6.3,6.8,spread,4,Professional
2026-08-20,academic,margin,pct,5.862,1.78,12.72,spread,5,Academic
2026-08-20,class,margin,pct,10.48,,,,1,This class
2026-08-21,polling,margin,pct,5.822,3.91,6.5,spread,5,Polling
2026-08-21,market,margin,pct,7.7204,7.6082,7.8327,spread,2,Markets
2026-08-21,fundamentals,margin,pct,8.12,1.78,15.35,spread,5,Fundamentals
2026-08-21,professional,margin,pct,6.3,5.9,6.5,spread,4,Professional
2026-08-21,academic,margin,pct,6.562,1.78,15.35,spread,5,Academic
2026-08-21,class,margin,pct,11.7,,,,1,This class
2026-08-22,polling,margin,pct,5.812,3.86,6.5,spread,5,Polling
2026-08-22,market,margin,pct,7.6729,7.6382,7.7075,spread,2,Markets
2026-08-22,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-22,professional,margin,pct,6.3,5.9,6.5,spread,4,Professional
2026-08-22,academic,margin,pct,5.862,1.78,12.72,spread,5,Academic
2026-08-22,class,margin,pct,10.48,,,,1,This class
2026-08-23,polling,margin,pct,5.812,3.86,6.5,spread,5,Polling
2026-08-23,market,margin,pct,7.6972,7.6292,7.7652,spread,2,Markets
2026-08-23,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-23,professional,margin,pct,6.3,5.9,6.5,spread,4,Professional
2026-08-23,academic,margin,pct,5.862,1.78,12.72,spread,5,Academic
2026-08-23,class,margin,pct,10.48,,,,1,This class
2026-08-24,polling,margin,pct,5.815,3.87,6.505,spread,5,Polling
2026-08-24,market,margin,pct,7.7034,7.593,7.8137,spread,2,Markets
2026-08-24,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-24,professional,margin,pct,6.3013,5.9,6.505,spread,4,Professional
2026-08-24,academic,margin,pct,5.864,1.78,12.72,spread,5,Academic
2026-08-24,class,margin,pct,10.48,,,,1,This class
2026-08-25,polling,margin,pct,5.8386,3.91,6.583,spread,5,Polling
2026-08-25,market,margin,pct,7.6829,7.58,7.7857,spread,2,Markets
2026-08-25,fundamentals,margin,pct,8.018,1.78,15.34,spread,5,Fundamentals
2026-08-25,professional,margin,pct,6.3208,5.9,6.583,spread,4,Professional
2026-08-25,academic,margin,pct,6.544,1.78,15.34,spread,5,Academic
2026-08-25,class,margin,pct,11.28,,,,1,This class
2026-08-26,polling,margin,pct,5.8634,3.95,6.667,spread,5,Polling
2026-08-26,market,margin,pct,7.5901,7.4448,7.7354,spread,2,Markets
2026-08-26,fundamentals,margin,pct,8.014,1.78,15.3,spread,5,Fundamentals
2026-08-26,professional,margin,pct,6.3418,5.9,6.667,spread,4,Professional
2026-08-26,academic,margin,pct,6.54,1.78,15.3,spread,5,Academic
2026-08-26,class,margin,pct,11.32,,,,1,This class
2026-08-27,polling,margin,pct,5.7668,3.79,6.4,spread,5,Polling
2026-08-27,market,margin,pct,7.6312,7.5567,7.7058,spread,2,Markets
2026-08-27,fundamentals,margin,pct,7.954,1.78,15.2,spread,5,Fundamentals
2026-08-27,professional,margin,pct,6.261,5.9,6.4,spread,4,Professional
2026-08-27,academic,margin,pct,6.47,1.78,15.2,spread,5,Academic
2026-08-27,class,margin,pct,11.21,,,,1,This class
2025-01-22,polling,senate_prob,prob,0.0281,0.0094,0.0468,spread,2,Polling
2025-01-22,fundamentals,senate_prob,prob,0.3772,0.3659,0.3886,spread,2,Fundamentals
2025-01-22,academic,senate_prob,prob,0.2671,0.0468,0.3886,spread,3,Academic
2025-01-22,class,senate_prob,prob,0.0094,,,,1,This class
2025-01-29,polling,senate_prob,prob,0.0292,0.0106,0.0479,spread,2,Polling
2025-01-29,fundamentals,senate_prob,prob,0.3414,0.2897,0.393,spread,2,Fundamentals
2025-01-29,academic,senate_prob,prob,0.2435,0.0479,0.393,spread,3,Academic
2025-01-29,class,senate_prob,prob,0.0106,,,,1,This class
2025-02-05,polling,senate_prob,prob,0.0385,0.0181,0.0589,spread,2,Polling
2025-02-05,fundamentals,senate_prob,prob,0.3434,0.2897,0.3971,spread,2,Fundamentals
2025-02-05,academic,senate_prob,prob,0.2486,0.0589,0.3971,spread,3,Academic
2025-02-05,class,senate_prob,prob,0.0181,,,,1,This class
2025-02-12,polling,senate_prob,prob,0.0476,0.027,0.0682,spread,2,Polling
2025-02-12,fundamentals,senate_prob,prob,0.3442,0.2897,0.3987,spread,2,Fundamentals
2025-02-12,academic,senate_prob,prob,0.2522,0.0682,0.3987,spread,3,Academic
2025-02-12,class,senate_prob,prob,0.027,,,,1,This class
2025-02-19,polling,senate_prob,prob,0.0503,0.0296,0.0709,spread,2,Polling
2025-02-19,fundamentals,senate_prob,prob,0.3101,0.2189,0.4014,spread,2,Fundamentals
2025-02-19,academic,senate_prob,prob,0.2304,0.0709,0.4014,spread,3,Academic
2025-02-19,class,senate_prob,prob,0.0296,,,,1,This class
2025-02-26,polling,senate_prob,prob,0.0461,0.0253,0.0669,spread,2,Polling
2025-02-26,fundamentals,senate_prob,prob,0.3105,0.2189,0.4021,spread,2,Fundamentals
2025-02-26,academic,senate_prob,prob,0.2293,0.0669,0.4021,spread,3,Academic
2025-02-26,class,senate_prob,prob,0.0253,,,,1,This class
2025-03-05,polling,senate_prob,prob,0.0509,0.0301,0.0717,spread,2,Polling
2025-03-05,fundamentals,senate_prob,prob,0.2846,0.2189,0.3412,spread,3,Fundamentals
2025-03-05,academic,senate_prob,prob,0.1948,0.0717,0.2937,spread,3,Academic
2025-03-05,class,senate_prob,prob,0.1857,0.0301,0.3412,spread,2,This class
2025-03-12,polling,senate_prob,prob,0.0622,0.0425,0.082,spread,2,Polling
2025-03-12,fundamentals,senate_prob,prob,0.2641,0.1613,0.3378,spread,3,Fundamentals
2025-03-12,academic,senate_prob,prob,0.1789,0.082,0.2933,spread,3,Academic
2025-03-12,class,senate_prob,prob,0.1901,0.0425,0.3378,spread,2,This class
2025-03-19,polling,senate_prob,prob,0.0669,0.048,0.0858,spread,2,Polling
2025-03-19,fundamentals,senate_prob,prob,0.273,0.1605,0.361,spread,3,Fundamentals
2025-03-19,academic,senate_prob,prob,0.1813,0.0858,0.2975,spread,3,Academic
2025-03-19,class,senate_prob,prob,0.2045,0.048,0.361,spread,2,This class
2025-03-26,polling,senate_prob,prob,0.0616,0.0423,0.0809,spread,2,Polling
2025-03-26,fundamentals,senate_prob,prob,0.2789,0.1598,0.3767,spread,3,Fundamentals
2025-03-26,academic,senate_prob,prob,0.1803,0.0809,0.3003,spread,3,Academic
2025-03-26,class,senate_prob,prob,0.2095,0.0423,0.3767,spread,2,This class
2025-04-02,polling,senate_prob,prob,0.0621,0.043,0.0811,spread,2,Polling
2025-04-02,fundamentals,senate_prob,prob,0.2822,0.1591,0.3764,spread,3,Fundamentals
2025-04-02,academic,senate_prob,prob,0.1838,0.0811,0.3111,spread,3,Academic
2025-04-02,class,senate_prob,prob,0.2097,0.043,0.3764,spread,2,This class
2025-04-09,polling,senate_prob,prob,0.073,0.0565,0.0895,spread,2,Polling
2025-04-09,fundamentals,senate_prob,prob,0.2797,0.1581,0.3705,spread,3,Fundamentals
2025-04-09,academic,senate_prob,prob,0.1861,0.0895,0.3106,spread,3,Academic
2025-04-09,class,senate_prob,prob,0.2135,0.0565,0.3705,spread,2,This class
2025-04-16,polling,senate_prob,prob,0.0839,0.068,0.0998,spread,2,Polling
2025-04-16,fundamentals,senate_prob,prob,0.2895,0.1577,0.3965,spread,3,Fundamentals
2025-04-16,academic,senate_prob,prob,0.1906,0.0998,0.3144,spread,3,Academic
2025-04-16,class,senate_prob,prob,0.2323,0.068,0.3965,spread,2,This class
2025-04-23,polling,senate_prob,prob,0.0915,0.0784,0.1045,spread,2,Polling
2025-04-23,fundamentals,senate_prob,prob,0.2825,0.1047,0.4237,spread,3,Fundamentals
2025-04-23,academic,senate_prob,prob,0.1761,0.1045,0.319,spread,3,Academic
2025-04-23,class,senate_prob,prob,0.251,0.0784,0.4237,spread,2,This class
2025-04-30,polling,senate_prob,prob,0.0957,0.0847,0.1067,spread,2,Polling
2025-04-30,fundamentals,senate_prob,prob,0.2819,0.1038,0.4228,spread,3,Fundamentals
2025-04-30,academic,senate_prob,prob,0.1765,0.1038,0.319,spread,3,Academic
2025-04-30,class,senate_prob,prob,0.2538,0.0847,0.4228,spread,2,This class
2025-05-07,polling,senate_prob,prob,0.1061,0.0993,0.113,spread,2,Polling
2025-05-07,fundamentals,senate_prob,prob,0.2817,0.1032,0.4208,spread,3,Fundamentals
2025-05-07,academic,senate_prob,prob,0.1791,0.1032,0.321,spread,3,Academic
2025-05-07,class,senate_prob,prob,0.2601,0.0993,0.4208,spread,2,This class
2025-05-14,polling,senate_prob,prob,0.0926,0.0818,0.1035,spread,2,Polling
2025-05-14,fundamentals,senate_prob,prob,0.2807,0.1032,0.4185,spread,3,Fundamentals
