snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-23,market,margin,pct,7.6972,7.6292,7.7652,spread,2,Markets
2026-08-23,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-23,academic,margin,pct,6.8825,2.67,12.72,spread,4,Academic
2026-08-24,polling,margin,pct,5.7346,3.87,6.4,spread,5,Polling
2026-08-24,market,margin,pct,7.7034,7.593,7.8137,spread,2,Markets
2026-08-24,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-24,academic,margin,pct,6.885,2.67,12.72,spread,4,Academic
2026-08-25,polling,margin,pct,5.7533,3.91,6.4,spread,5,Polling
2026-08-25,market,margin,pct,7.6829,7.58,7.7857,spread,2,Markets
2026-08-25,fundamentals,margin,pct,8.12,1.78,15.35,spread,5,Fundamentals
2026-08-25,academic,margin,pct,7.7575,3.25,15.35,spread,4,Academic
2025-01-22,polling,senate_prob,prob,0.0009,,,,1,Polling
2025-01-22,fundamentals,senate_prob,prob,0.3947,0.3886,0.4007,spread,2,Fundamentals
2025-01-22,academic,senate_prob,prob,0.268,0.0147,0.4007,spread,3,Academic
2025-01-29,polling,senate_prob,prob,0.0011,,,,1,Polling
2025-01-29,fundamentals,senate_prob,prob,0.3417,0.2903,0.393,spread,2,Fundamentals
2025-01-29,academic,senate_prob,prob,0.2328,0.0152,0.393,spread,3,Academic
2025-02-05,polling,senate_prob,prob,0.0027,,,,1,Polling
2025-02-05,fundamentals,senate_prob,prob,0.3437,0.2903,0.3971,spread,2,Fundamentals
2025-02-05,academic,senate_prob,prob,0.2361,0.0209,0.3971,spread,3,Academic
2025-02-12,polling,senate_prob,prob,0.0053,,,,1,Polling
2025-02-12,fundamentals,senate_prob,prob,0.3445,0.2903,0.3987,spread,2,Fundamentals
2025-02-12,academic,senate_prob,prob,0.2386,0.0268,0.3987,spread,3,Academic
2025-02-19,polling,senate_prob,prob,0.0067,,,,1,Polling
2025-02-19,fundamentals,senate_prob,prob,0.2964,0.1913,0.4014,spread,2,Fundamentals
2025-02-19,academic,senate_prob,prob,0.2073,0.0291,0.4014,spread,3,Academic
2025-02-26,polling,senate_prob,prob,0.0049,,,,1,Polling
2025-02-26,fundamentals,senate_prob,prob,0.2967,0.1913,0.4021,spread,2,Fundamentals
2025-02-26,academic,senate_prob,prob,0.2065,0.0261,0.4021,spread,3,Academic
2025-03-05,polling,senate_prob,prob,0.007,,,,1,Polling
2025-03-05,fundamentals,senate_prob,prob,0.2967,0.1913,0.4021,spread,2,Fundamentals
2025-03-05,academic,senate_prob,prob,0.2077,0.0297,0.4021,spread,3,Academic
2025-03-12,polling,senate_prob,prob,0.0124,,,,1,Polling
2025-03-12,fundamentals,senate_prob,prob,0.2632,0.1181,0.4083,spread,2,Fundamentals
2025-03-12,academic,senate_prob,prob,0.1879,0.0373,0.4083,spread,3,Academic
2025-03-19,polling,senate_prob,prob,0.0155,,,,1,Polling
2025-03-19,fundamentals,senate_prob,prob,0.2659,0.1181,0.4136,spread,2,Fundamentals
2025-03-19,academic,senate_prob,prob,0.191,0.0413,0.4136,spread,3,Academic
2025-03-26,polling,senate_prob,prob,0.0127,,,,1,Polling
2025-03-26,fundamentals,senate_prob,prob,0.2653,0.1181,0.4125,spread,2,Fundamentals
2025-03-26,academic,senate_prob,prob,0.1894,0.0376,0.4125,spread,3,Academic
2025-04-02,polling,senate_prob,prob,0.0135,,,,1,Polling
2025-04-02,fundamentals,senate_prob,prob,0.2632,0.1181,0.4083,spread,2,Fundamentals
2025-04-02,academic,senate_prob,prob,0.1883,0.0384,0.4083,spread,3,Academic
2025-04-09,polling,senate_prob,prob,0.0209,,,,1,Polling
2025-04-09,fundamentals,senate_prob,prob,0.2659,0.1181,0.4136,spread,2,Fundamentals
2025-04-09,academic,senate_prob,prob,0.1931,0.0476,0.4136,spread,3,Academic
2025-04-16,polling,senate_prob,prob,0.0295,,,,1,Polling
2025-04-16,fundamentals,senate_prob,prob,0.27,0.1181,0.4219,spread,2,Fundamentals
2025-04-16,academic,senate_prob,prob,0.1993,0.0578,0.4219,spread,3,Academic
2025-04-23,polling,senate_prob,prob,0.0377,,,,1,Polling
2025-04-23,fundamentals,senate_prob,prob,0.2457,0.0646,0.4268,spread,2,Fundamentals
2025-04-23,academic,senate_prob,prob,0.1851,0.0639,0.4268,spread,3,Academic
2025-04-30,polling,senate_prob,prob,0.0442,,,,1,Polling
2025-04-30,fundamentals,senate_prob,prob,0.2472,0.0646,0.4298,spread,2,Fundamentals
2025-04-30,academic,senate_prob,prob,0.1873,0.0646,0.4298,spread,3,Academic
2025-05-07,polling,senate_prob,prob,0.0603,,,,1,Polling
2025-05-07,fundamentals,senate_prob,prob,0.2457,0.0646,0.4268,spread,2,Fundamentals
2025-05-07,academic,senate_prob,prob,0.1884,0.0646,0.4268,spread,3,Academic
2025-05-14,polling,senate_prob,prob,0.0427,,,,1,Polling
2025-05-14,fundamentals,senate_prob,prob,0.2472,0.0646,0.4298,spread,2,Fundamentals
2025-05-14,academic,senate_prob,prob,0.1863,0.0644,0.4298,spread,3,Academic
2025-05-21,polling,senate_prob,prob,0.0326,,,,1,Polling
2025-05-21,fundamentals,senate_prob,prob,0.2483,0.0646,0.4321,spread,2,Fundamentals
2025-05-21,academic,senate_prob,prob,0.1847,0.0575,0.4321,spread,3,Academic
2025-05-28,polling,senate_prob,prob,0.0289,,,,1,Polling
2025-05-28,fundamentals,senate_prob,prob,0.2472,0.0646,0.4298,spread,2,Fundamentals
2025-05-28,academic,senate_prob,prob,0.183,0.0547,0.4298,spread,3,Academic
2025-06-04,polling,senate_prob,prob,0.0303,,,,1,Polling
2025-06-04,fundamentals,senate_prob,prob,0.3753,0.0646,0.625,spread,3,Fundamentals
2025-06-04,academic,senate_prob,prob,0.2954,0.0556,0.625,spread,4,Academic
2025-06-11,polling,senate_prob,prob,0.0299,,,,1,Polling
2025-06-11,fundamentals,senate_prob,prob,0.3708,0.0646,0.625,spread,3,Fundamentals
2025-06-11,academic,senate_prob,prob,0.292,0.0554,0.625,spread,4,Academic
2025-06-18,polling,senate_prob,prob,0.0323,,,,1,Polling
2025-06-18,fundamentals,senate_prob,prob,0.3714,0.0646,0.625,spread,3,Fundamentals
2025-06-18,academic,senate_prob,prob,0.2928,0.0571,0.625,spread,4,Academic
2025-06-25,polling,senate_prob,prob,0.0347,,,,1,Polling
2025-06-25,fundamentals,senate_prob,prob,0.3731,0.0646,0.625,spread,3,Fundamentals
2025-06-25,academic,senate_prob,prob,0.2948,0.0597,0.625,spread,4,Academic
2025-07-02,polling,senate_prob,prob,0.0386,,,,1,Polling
2025-07-02,fundamentals,senate_prob,prob,0.3855,0.0646,0.6642,spread,3,Fundamentals
2025-07-02,academic,senate_prob,prob,0.3047,0.0622,0.6642,spread,4,Academic
2025-07-09,polling,senate_prob,prob,0.0442,,,,1,Polling
2025-07-09,fundamentals,senate_prob,prob,0.3855,0.0646,0.6642,spread,3,Fundamentals
2025-07-09,academic,senate_prob,prob,0.3055,0.0646,0.6642,spread,4,Academic
2025-07-16,polling,senate_prob,prob,0.0303,,,,1,Polling
2025-07-16,fundamentals,senate_prob,prob,0.387,0.0646,0.6642,spread,3,Fundamentals
2025-07-16,academic,senate_prob,prob,0.3043,0.0561,0.6642,spread,4,Academic
2025-07-23,polling,senate_prob,prob,0.052,,,,1,Polling
2025-07-23,fundamentals,senate_prob,prob,0.3884,0.0646,0.6642,spread,3,Fundamentals
2025-07-23,academic,senate_prob,prob,0.3088,0.0646,0.6642,spread,4,Academic
2025-07-30,polling,senate_prob,prob,0.0617,,,,1,Polling
2025-07-30,fundamentals,senate_prob,prob,0.394,0.0646,0.6812,spread,3,Fundamentals
2025-07-30,academic,senate_prob,prob,0.3143,0.0646,0.6812,spread,4,Academic
2025-08-06,polling,senate_prob,prob,0.1177,,,,1,Polling
2025-08-06,fundamentals,senate_prob,prob,0.4095,0.0646,0.7275,spread,3,Fundamentals
2025-08-06,academic,senate_prob,prob,0.3324,0.0646,0.7275,spread,4,Academic
2025-08-13,polling,senate_prob,prob,0.0949,,,,1,Polling
2025-08-13,fundamentals,senate_prob,prob,0.4117,0.0646,0.7343,spread,3,Fundamentals
2025-08-13,academic,senate_prob,prob,0.3317,0.0646,0.7343,spread,4,Academic
2025-08-20,polling,senate_prob,prob,0.087,,,,1,Polling
2025-08-20,fundamentals,senate_prob,prob,0.4117,0.0646,0.7343,spread,3,Fundamentals
2025-08-20,academic,senate_prob,prob,0.3307,0.0646,0.7343,spread,4,Academic
2025-08-27,polling,senate_prob,prob,0.0436,,,,1,Polling
2025-08-27,fundamentals,senate_prob,prob,0.4139,0.0646,0.7409,spread,3,Fundamentals
2025-08-27,academic,senate_prob,prob,0.3267,0.0646,0.7409,spread,4,Academic
2025-09-03,polling,senate_prob,prob,0.0694,,,,1,Polling
2025-09-03,fundamentals,senate_prob,prob,0.4266,0.0646,0.7789,spread,3,Fundamentals
2025-09-03,academic,senate_prob,prob,0.3396,0.0646,0.7789,spread,4,Academic
2025-09-10,polling,senate_prob,prob,0.0676,,,,1,Polling
2025-09-10,fundamentals,senate_prob,prob,0.4266,0.0646,0.7789,spread,3,Fundamentals
2025-09-10,academic,senate_prob,prob,0.3394,0.0646,0.7789,spread,4,Academic
2025-09-17,polling,senate_prob,prob,0.0954,,,,1,Polling
2025-09-17,fundamentals,senate_prob,prob,0.431,0.0646,0.7921,spread,3,Fundamentals
2025-09-17,academic,senate_prob,prob,0.3462,0.0646,0.7921,spread,4,Academic
2025-09-24,polling,senate_prob,prob,0.0612,,,,1,Polling
2025-09-24,fundamentals,senate_prob,prob,0.4329,0.0646,0.7977,spread,3,Fundamentals
2025-09-24,academic,senate_prob,prob,0.3433,0.0646,0.7977,spread,4,Academic
2025-10-01,polling,senate_prob,prob,0.0609,,,,1,Polling
2025-10-01,fundamentals,senate_prob,prob,0.4454,0.0646,0.8353,spread,3,Fundamentals
2025-10-01,academic,senate_prob,prob,0.3526,0.0646,0.8353,spread,4,Academic
2025-10-08,polling,senate_prob,prob,0.0561,,,,1,Polling
2025-10-08,fundamentals,senate_prob,prob,0.4467,0.0646,0.8391,spread,3,Fundamentals
2025-10-08,academic,senate_prob,prob,0.353,0.0646,0.8391,spread,4,Academic
2025-10-15,polling,senate_prob,prob,0.0721,,,,1,Polling
2025-10-15,fundamentals,senate_prob,prob,0.4483,0.0646,0.8439,spread,3,Fundamentals
2025-10-15,academic,senate_prob,prob,0.3564,0.0646,0.8439,spread,4,Academic
2025-10-22,polling,senate_prob,prob,0.0786,,,,1,Polling
2025-10-22,fundamentals,senate_prob,prob,0.4483,0.0646,0.8439,spread,3,Fundamentals
2025-10-22,academic,senate_prob,prob,0.3572,0.0646,0.8439,spread,4,Academic
2025-10-29,polling,senate_prob,prob,0.0799,,,,1,Polling
2025-10-29,fundamentals,senate_prob,prob,0.4483,0.0646,0.8439,spread,3,Fundamentals
2025-10-29,academic,senate_prob,prob,0.3573,0.0646,0.8439,spread,4,Academic
2025-11-05,polling,senate_prob,prob,0.0771,,,,1,Polling
2025-11-05,fundamentals,senate_prob,prob,0.4517,0.094,0.8247,spread,3,Fundamentals
2025-11-05,academic,senate_prob,prob,0.3595,0.083,0.8247,spread,4,Academic
2025-11-12,polling,senate_prob,prob,0.0994,,,,1,Polling
2025-11-12,fundamentals,senate_prob,prob,0.4571,0.094,0.8409,spread,3,Fundamentals
2025-11-12,academic,senate_prob,prob,0.3663,0.0938,0.8409,spread,4,Academic
2025-11-19,polling,senate_prob,prob,0.1359,,,,1,Polling
2025-11-19,fundamentals,senate_prob,prob,0.4571,0.094,0.8409,spread,3,Fundamentals
2025-11-19,academic,senate_prob,prob,0.37,0.094,0.8409,spread,4,Academic
2025-11-26,polling,senate_prob,prob,0.1458,,,,1,Polling
2025-11-26,fundamentals,senate_prob,prob,0.4586,0.094,0.8454,spread,3,Fundamentals
2025-11-26,academic,senate_prob,prob,0.372,0.094,0.8454,spread,4,Academic
2025-12-03,polling,senate_prob,prob,0.1355,,,,1,Polling
2025-12-03,fundamentals,senate_prob,prob,0.4435,0.094,0.8003,spread,3,Fundamentals
2025-12-03,academic,senate_prob,prob,0.3598,0.094,0.8003,spread,4,Academic
2025-12-10,polling,senate_prob,prob,0.0815,,,,1,Polling
2025-12-10,fundamentals,senate_prob,prob,0.4468,0.094,0.8102,spread,3,Fundamentals
2025-12-10,academic,senate_prob,prob,0.3563,0.0848,0.8102,spread,4,Academic
2025-12-17,polling,senate_prob,prob,0.0799,,,,1,Polling
2025-12-17,fundamentals,senate_prob,prob,0.4508,0.094,0.822,spread,3,Fundamentals
2025-12-17,academic,senate_prob,prob,0.3591,0.0843,0.822,spread,4,Academic
2025-12-21,market,senate_prob,prob,0.3029,,,,1,Markets
2025-12-22,market,senate_prob,prob,0.3095,,,,1,Markets
2025-12-23,market,senate_prob,prob,0.2973,,,,1,Markets
2025-12-24,polling,senate_prob,prob,0.094,,,,1,Polling
2025-12-24,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-24,fundamentals,senate_prob,prob,0.4548,0.094,0.834,spread,3,Fundamentals
2025-12-24,academic,senate_prob,prob,0.3638,0.0909,0.834,spread,4,Academic
2025-12-25,market,senate_prob,prob,0.2896,,,,1,Markets
2025-12-26,market,senate_prob,prob,0.2851,,,,1,Markets
2025-12-27,market,senate_prob,prob,0.2838,,,,1,Markets
2025-12-28,market,senate_prob,prob,0.2838,,,,1,Markets
2025-12-29,market,senate_prob,prob,0.2864,,,,1,Markets
2025-12-30,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-31,polling,senate_prob,prob,0.1221,,,,1,Polling
2025-12-31,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-31,fundamentals,senate_prob,prob,0.4548,0.094,0.834,spread,3,Fundamentals
2025-12-31,academic,senate_prob,prob,0.366,0.094,0.834,spread,4,Academic
2026-01-01,market,senate_prob,prob,0.3018,,,,1,Markets
2026-01-02,market,senate_prob,prob,0.3018,,,,1,Markets
2026-01-03,market,senate_prob,prob,0.2944,,,,1,Markets
2026-01-04,market,senate_prob,prob,0.285,,,,1,Markets
2026-01-05,market,senate_prob,prob,0.285,,,,1,Markets
2026-01-06,market,senate_prob,prob,0.2919,,,,1,Markets
2026-01-07,polling,senate_prob,prob,0.1921,,,,1,Polling
2026-01-07,market,senate_prob,prob,0.2933,,,,1,Markets
2026-01-07,fundamentals,senate_prob,prob,0.4532,0.094,0.8292,spread,3,Fundamentals
2026-01-07,academic,senate_prob,prob,0.3698,0.094,0.8292,spread,4,Academic
2026-01-08,market,senate_prob,prob,0.2961,,,,1,Markets
2026-01-09,market,senate_prob,prob,0.2976,,,,1,Markets
2026-01-10,market,senate_prob,prob,0.2892,,,,1,Markets
2026-01-11,market,senate_prob,prob,0.2906,,,,1,Markets
2026-01-12,market,senate_prob,prob,0.3058,,,,1,Markets
2026-01-13,market,senate_prob,prob,0.3043,,,,1,Markets
2026-01-14,polling,senate_prob,prob,0.1386,,,,1,Polling
2026-01-14,market,senate_prob,prob,0.3077,,,,1,Markets
2026-01-14,fundamentals,senate_prob,prob,0.4563,0.094,0.8387,spread,3,Fundamentals
2026-01-14,academic,senate_prob,prob,0.3684,0.094,0.8387,spread,4,Academic
2026-01-15,market,senate_prob,prob,0.3073,,,,1,Markets
2026-01-16,market,senate_prob,prob,0.3029,,,,1,Markets
2026-01-17,market,senate_prob,prob,0.3,,,,1,Markets
2026-01-18,market,senate_prob,prob,0.3,,,,1,Markets
2026-01-19,market,senate_prob,prob,0.2961,,,,1,Markets
2026-01-20,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-21,polling,senate_prob,prob,0.1603,,,,1,Polling
2026-01-21,market,senate_prob,prob,0.3043,,,,1,Markets
2026-01-21,fundamentals,senate_prob,prob,0.458,0.094,0.8437,spread,3,Fundamentals
2026-01-21,academic,senate_prob,prob,0.3728,0.094,0.8437,spread,4,Academic
2026-01-22,market,senate_prob,prob,0.3134,,,,1,Markets
2026-01-23,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-24,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-25,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-26,market,senate_prob,prob,0.3058,,,,1,Markets
2026-01-27,market,senate_prob,prob,0.3269,,,,1,Markets
2026-01-28,polling,senate_prob,prob,0.1512,,,,1,Polling
2026-01-28,market,senate_prob,prob,0.3285,,,,1,Markets
2026-01-28,fundamentals,senate_prob,prob,0.4596,0.094,0.8485,spread,3,Fundamentals
2026-01-28,academic,senate_prob,prob,0.3732,0.094,0.8485,spread,4,Academic
2026-01-29,market,senate_prob,prob,0.3254,,,,1,Markets
2026-01-30,market,senate_prob,prob,0.327,,,,1,Markets
2026-01-31,market,senate_prob,prob,0.3286,,,,1,Markets
2026-02-01,market,senate_prob,prob,0.3206,,,,1,Markets
2026-02-02,market,senate_prob,prob,0.3333,,,,1,Markets
2026-02-03,market,senate_prob,prob,0.3555,,,,1,Markets
2026-02-04,polling,senate_prob,prob,0.1588,,,,1,Polling
2026-02-04,market,senate_prob,prob,0.3555,,,,1,Markets
2026-02-04,fundamentals,senate_prob,prob,0.4641,0.094,0.862,spread,3,Fundamentals
2026-02-04,academic,senate_prob,prob,0.3774,0.094,0.862,spread,4,Academic
2026-02-05,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-06,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-07,market,senate_prob,prob,0.3521,,,,1,Markets
2026-02-08,market,senate_prob,prob,0.3581,,,,1,Markets
2026-02-09,market,senate_prob,prob,0.3535,,,,1,Markets
2026-02-10,market,senate_prob,prob,0.3519,,,,1,Markets
2026-02-11,polling,senate_prob,prob,0.1534,,,,1,Polling
2026-02-11,market,senate_prob,prob,0.3788,,,,1,Markets
2026-02-11,fundamentals,senate_prob,prob,0.4657,0.094,0.8667,spread,3,Fundamentals
2026-02-11,academic,senate_prob,prob,0.3781,0.094,0.8667,spread,4,Academic
2026-02-13,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-14,market,senate_prob,prob,0.3565,,,,1,Markets
2026-02-16,market,senate_prob,prob,0.3692,,,,1,Markets
2026-02-17,market,senate_prob,prob,0.3657,,,,1,Markets
2026-02-18,polling,senate_prob,prob,0.1497,,,,1,Polling
2026-02-18,market,senate_prob,prob,0.3641,,,,1,Markets
2026-02-18,fundamentals,senate_prob,prob,0.4657,0.094,0.8667,spread,3,Fundamentals
2026-02-18,academic,senate_prob,prob,0.3776,0.094,0.8667,spread,4,Academic
2026-02-19,market,senate_prob,prob,0.3767,,,,1,Markets
2026-02-20,market,senate_prob,prob,0.3738,,,,1,Markets
2026-02-21,market,senate_prob,prob,0.3821,,,,1,Markets
2026-02-22,market,senate_prob,prob,0.3871,,,,1,Markets
2026-02-23,market,senate_prob,prob,0.3913,,,,1,Markets
2026-02-24,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-25,polling,senate_prob,prob,0.1725,,,,1,Polling
2026-02-25,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-25,fundamentals,senate_prob,prob,0.4709,0.094,0.8667,spread,3,Fundamentals
2026-02-25,academic,senate_prob,prob,0.3835,0.094,0.8667,spread,4,Academic
2026-02-26,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-27,market,senate_prob,prob,0.3913,,,,1,Markets
2026-02-28,market,senate_prob,prob,0.375,,,,1,Markets
2026-03-01,market,senate_prob,prob,0.375,,,,1,Markets
2026-03-02,market,senate_prob,prob,0.3934,,,,1,Markets
2026-03-03,market,senate_prob,prob,0.3265,,,,1,Markets
2026-03-04,polling,senate_prob,prob,0.1443,,,,1,Polling
2026-03-04,market,senate_prob,prob,0.4716,,,,1,Markets
2026-03-04,fundamentals,senate_prob,prob,0.4874,0.094,0.9163,spread,3,Fundamentals
2026-03-04,academic,senate_prob,prob,0.3935,0.094,0.9163,spread,4,Academic
2026-03-05,market,senate_prob,prob,0.3972,,,,1,Markets
2026-03-07,market,senate_prob,prob,0.4009,,,,1,Markets
2026-03-08,market,senate_prob,prob,0.3973,,,,1,Markets
2026-03-09,market,senate_prob,prob,0.4369,,,,1,Markets
2026-03-10,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-11,polling,senate_prob,prob,0.1317,,,,1,Polling
2026-03-11,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-11,fundamentals,senate_prob,prob,0.4844,0.094,0.9229,spread,3,Fundamentals
2026-03-11,academic,senate_prob,prob,0.3909,0.094,0.9229,spread,4,Academic
2026-03-13,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-14,market,senate_prob,prob,0.5045,,,,1,Markets
2026-03-15,market,senate_prob,prob,0.5045,,,,1,Markets
2026-03-16,market,senate_prob,prob,0.5136,,,,1,Markets
2026-03-17,market,senate_prob,prob,0.5183,,,,1,Markets
2026-03-18,polling,senate_prob,prob,0.1475,,,,1,Polling
2026-03-18,market,senate_prob,prob,0.533,,,,1,Markets
2026-03-18,fundamentals,senate_prob,prob,0.4844,0.094,0.9229,spread,3,Fundamentals
2026-03-18,academic,senate_prob,prob,0.3926,0.094,0.9229,spread,4,Academic
2026-03-19,market,senate_prob,prob,0.5092,,,,1,Markets
2026-03-20,market,senate_prob,prob,0.5092,,,,1,Markets
2026-03-21,market,senate_prob,prob,0.5205,,,,1,Markets
2026-03-22,market,senate_prob,prob,0.516,,,,1,Markets
2026-03-23,market,senate_prob,prob,0.5139,,,,1,Markets
2026-03-24,market,senate_prob,prob,0.507,,,,1,Markets
2026-03-25,polling,senate_prob,prob,0.156,,,,1,Polling
2026-03-25,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-25,fundamentals,senate_prob,prob,0.4844,0.094,0.9229,spread,3,Fundamentals
2026-03-25,academic,senate_prob,prob,0.3936,0.094,0.9229,spread,4,Academic
2026-03-26,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-27,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-28,market,senate_prob,prob,0.5487,,,,1,Markets
2026-03-29,market,senate_prob,prob,0.5024,,,,1,Markets
2026-03-30,market,senate_prob,prob,0.5094,,,,1,Markets
2026-03-31,market,senate_prob,prob,0.5533,,,,1,Markets
2026-04-01,polling,senate_prob,prob,0.1737,,,,1,Polling
2026-04-01,market,senate_prob,prob,0.4977,,,,1,Markets
2026-04-01,fundamentals,senate_prob,prob,0.4886,0.094,0.9355,spread,3,Fundamentals
2026-04-01,academic,senate_prob,prob,0.3986,0.094,0.9355,spread,4,Academic
2026-04-02,market,senate_prob,prob,0.4884,,,,1,Markets
2026-04-03,market,senate_prob,prob,0.4836,,,,1,Markets
2026-04-04,market,senate_prob,prob,0.5276,,,,1,Markets
2026-04-05,market,senate_prob,prob,0.5,,,,1,Markets
2026-04-06,market,senate_prob,prob,0.5115,,,,1,Markets
2026-04-07,market,senate_prob,prob,0.5116,,,,1,Markets
2026-04-08,polling,senate_prob,prob,0.1313,,,,1,Polling
2026-04-08,market,senate_prob,prob,0.5125,,,,1,Markets
2026-04-08,fundamentals,senate_prob,prob,0.4886,0.094,0.9355,spread,3,Fundamentals
2026-04-08,academic,senate_prob,prob,0.3939,0.094,0.9355,spread,4,Academic
2026-04-09,market,senate_prob,prob,0.5069,,,,1,Markets
2026-04-10,market,senate_prob,prob,0.5258,,,,1,Markets
2026-04-11,market,senate_prob,prob,0.5373,,,,1,Markets
2026-04-12,market,senate_prob,prob,0.5431,,,,1,Markets
2026-04-13,market,senate_prob,prob,0.5337,,,,1,Markets
2026-04-14,market,senate_prob,prob,0.5307,,,,1,Markets
2026-04-15,polling,senate_prob,prob,0.1628,,,,1,Polling
2026-04-15,market,senate_prob,prob,0.5309,,,,1,Markets
