snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-07-23,fundamentals,house_seats,seats,232.492,207.25,262.69,spread,5,Fundamentals
2026-07-23,professional,house_seats,seats,218.73,212.99,224.17,spread,3,Professional
2026-07-23,academic,house_seats,seats,226.362,207.25,262.69,spread,5,Academic
2026-07-23,class,house_seats,seats,232.405,220.53,244.28,spread,2,This class
2026-07-24,polling,house_seats,seats,219.65,213.78,224.55,spread,5,Polling
2026-07-24,market,house_seats,seats,229.22,,,,1,Markets
2026-07-24,fundamentals,house_seats,seats,232.38,207.25,262.69,spread,5,Fundamentals
2026-07-24,professional,house_seats,seats,221.2367,218.32,224.55,spread,3,Professional
2026-07-24,academic,house_seats,seats,226.376,207.25,262.69,spread,5,Academic
2026-07-24,class,house_seats,seats,232.28,220.76,243.8,spread,2,This class
2026-07-25,polling,house_seats,seats,219.65,213.78,224.55,spread,5,Polling
2026-07-25,market,house_seats,seats,229.14,,,,1,Markets
2026-07-25,fundamentals,house_seats,seats,232.38,207.25,262.69,spread,5,Fundamentals
2026-07-25,professional,house_seats,seats,222.125,218.31,227.225,spread,3,Professional
2026-07-25,academic,house_seats,seats,226.376,207.25,262.69,spread,5,Academic
2026-07-25,class,house_seats,seats,232.285,220.77,243.8,spread,2,This class
2026-07-26,polling,house_seats,seats,219.626,213.74,224.55,spread,5,Polling
2026-07-26,market,house_seats,seats,229.33,,,,1,Markets
2026-07-26,fundamentals,house_seats,seats,232.276,207.25,262.69,spread,5,Fundamentals
2026-07-26,professional,house_seats,seats,221.2333,218.31,224.55,spread,3,Professional
2026-07-26,academic,house_seats,seats,226.348,207.25,262.69,spread,5,Academic
2026-07-26,class,house_seats,seats,232.035,220.69,243.38,spread,2,This class
2026-07-27,polling,house_seats,seats,219.722,214.1,224.55,spread,5,Polling
2026-07-27,market,house_seats,seats,227.28,,,,1,Markets
2026-07-27,fundamentals,house_seats,seats,232.566,207.25,262.69,spread,5,Fundamentals
2026-07-27,professional,house_seats,seats,221.0067,216.89,224.55,spread,3,Professional
2026-07-27,academic,house_seats,seats,226.462,207.25,262.69,spread,5,Academic
2026-07-27,class,house_seats,seats,233.055,221.49,244.62,spread,2,This class
2026-07-28,polling,house_seats,seats,219.742,214.13,224.54,spread,5,Polling
2026-07-28,market,house_seats,seats,229.5,,,,1,Markets
2026-07-28,fundamentals,house_seats,seats,232.668,207.25,262.69,spread,5,Fundamentals
2026-07-28,professional,house_seats,seats,221.0033,216.89,224.54,spread,3,Professional
2026-07-28,academic,house_seats,seats,226.484,207.25,262.69,spread,5,Academic
2026-07-28,class,house_seats,seats,233.31,221.57,245.05,spread,2,This class
2026-07-29,polling,house_seats,seats,219.76,214.16,224.54,spread,5,Polling
2026-07-29,market,house_seats,seats,229.99,,,,1,Markets
2026-07-29,fundamentals,house_seats,seats,232.522,207.25,262.69,spread,5,Fundamentals
2026-07-29,professional,house_seats,seats,221.0,216.89,224.54,spread,3,Professional
2026-07-29,academic,house_seats,seats,226.474,207.25,262.69,spread,5,Academic
2026-07-29,class,house_seats,seats,233.02,221.64,244.4,spread,2,This class
2026-07-30,polling,house_seats,seats,219.758,214.16,224.54,spread,5,Polling
2026-07-30,market,house_seats,seats,229.88,,,,1,Markets
2026-07-30,fundamentals,house_seats,seats,232.522,207.25,262.69,spread,5,Fundamentals
2026-07-30,professional,house_seats,seats,221.94,217.61,227.37,spread,3,Professional
2026-07-30,academic,house_seats,seats,226.474,207.25,262.69,spread,5,Academic
2026-07-30,class,house_seats,seats,233.02,221.64,244.4,spread,2,This class
2026-07-31,polling,house_seats,seats,219.88,214.37,224.54,spread,5,Polling
2026-07-31,market,house_seats,seats,229.63,,,,1,Markets
2026-07-31,fundamentals,house_seats,seats,232.934,208.92,262.69,spread,5,Fundamentals
2026-07-31,professional,house_seats,seats,220.9933,217.6,224.54,spread,3,Professional
2026-07-31,academic,house_seats,seats,226.858,208.92,262.69,spread,5,Academic
2026-07-31,class,house_seats,seats,233.4,222.05,244.75,spread,2,This class
2026-08-01,polling,house_seats,seats,221.188,214.37,224.54,spread,5,Polling
2026-08-01,market,house_seats,seats,229.61,,,,1,Markets
2026-08-01,fundamentals,house_seats,seats,232.774,208.92,262.69,spread,5,Fundamentals
2026-08-01,professional,house_seats,seats,224.1667,221.2,227.52,spread,3,Professional
2026-08-01,academic,house_seats,seats,226.792,208.92,262.69,spread,5,Academic
2026-08-01,class,house_seats,seats,233.165,222.05,244.28,spread,2,This class
2026-08-02,polling,house_seats,seats,221.43,214.76,224.54,spread,5,Polling
2026-08-02,market,house_seats,seats,229.05,,,,1,Markets
2026-08-02,fundamentals,house_seats,seats,232.774,208.92,262.69,spread,5,Fundamentals
2026-08-02,professional,house_seats,seats,223.1733,221.2,224.54,spread,3,Professional
2026-08-02,academic,house_seats,seats,226.87,208.92,262.69,spread,5,Academic
2026-08-02,class,house_seats,seats,233.575,222.87,244.28,spread,2,This class
2026-08-03,polling,house_seats,seats,223.714,215.08,227.15,spread,5,Polling
2026-08-03,market,house_seats,seats,228.91,,,,1,Markets
2026-08-03,fundamentals,house_seats,seats,232.628,208.92,262.69,spread,5,Fundamentals
2026-08-03,professional,house_seats,seats,226.65,226.02,227.15,spread,3,Professional
2026-08-03,academic,house_seats,seats,226.908,208.92,262.69,spread,5,Academic
2026-08-03,class,house_seats,seats,233.61,223.54,243.68,spread,2,This class
2026-08-04,polling,house_seats,seats,223.778,215.18,227.15,spread,5,Polling
2026-08-04,market,house_seats,seats,229.74,,,,1,Markets
2026-08-04,fundamentals,house_seats,seats,232.628,208.92,262.69,spread,5,Fundamentals
2026-08-04,professional,house_seats,seats,226.65,226.02,227.15,spread,3,Professional
2026-08-04,academic,house_seats,seats,226.928,208.92,262.69,spread,5,Academic
2026-08-04,class,house_seats,seats,233.72,223.76,243.68,spread,2,This class
2026-08-05,polling,house_seats,seats,223.916,215.5,228.29,spread,5,Polling
2026-08-05,market,house_seats,seats,229.57,,,,1,Markets
2026-08-05,fundamentals,house_seats,seats,232.714,208.92,263.12,spread,5,Fundamentals
2026-08-05,professional,house_seats,seats,227.12,224.53,228.54,spread,3,Professional
2026-08-05,academic,house_seats,seats,227.078,208.92,263.12,spread,5,Academic
2026-08-05,class,house_seats,seats,234.08,224.48,243.68,spread,2,This class
2026-08-06,polling,house_seats,seats,223.912,215.5,228.28,spread,5,Polling
2026-08-06,market,house_seats,seats,229.3,,,,1,Markets
2026-08-06,fundamentals,house_seats,seats,232.714,208.92,263.12,spread,5,Fundamentals
2026-08-06,professional,house_seats,seats,226.5267,224.53,228.28,spread,3,Professional
2026-08-06,academic,house_seats,seats,227.078,208.92,263.12,spread,5,Academic
2026-08-06,class,house_seats,seats,234.08,224.48,243.68,spread,2,This class
2026-08-07,polling,house_seats,seats,223.824,215.35,228.28,spread,5,Polling
2026-08-07,market,house_seats,seats,229.34,,,,1,Markets
2026-08-07,fundamentals,house_seats,seats,232.806,208.92,263.12,spread,5,Fundamentals
2026-08-07,professional,house_seats,seats,226.5233,224.52,228.28,spread,3,Professional
2026-08-07,academic,house_seats,seats,227.064,208.92,263.12,spread,5,Academic
2026-08-07,class,house_seats,seats,234.13,224.2,244.06,spread,2,This class
2026-08-08,polling,house_seats,seats,223.824,215.35,228.28,spread,5,Polling
2026-08-08,market,house_seats,seats,229.86,,,,1,Markets
2026-08-08,fundamentals,house_seats,seats,232.806,208.92,263.12,spread,5,Fundamentals
2026-08-08,professional,house_seats,seats,226.5233,224.52,228.28,spread,3,Professional
2026-08-08,academic,house_seats,seats,227.064,208.92,263.12,spread,5,Academic
2026-08-08,class,house_seats,seats,234.13,224.2,244.06,spread,2,This class
2026-08-09,polling,house_seats,seats,224.39,215.67,227.52,spread,5,Polling
2026-08-09,market,house_seats,seats,229.94,,,,1,Markets
2026-08-09,fundamentals,house_seats,seats,232.848,208.92,263.12,spread,5,Fundamentals
2026-08-09,professional,house_seats,seats,227.1433,226.77,227.52,spread,3,Professional
2026-08-09,academic,house_seats,seats,227.136,208.92,263.12,spread,5,Academic
2026-08-09,class,house_seats,seats,234.54,224.85,244.23,spread,2,This class
2026-08-10,polling,house_seats,seats,223.542,214.33,227.52,spread,5,Polling
2026-08-10,market,house_seats,seats,230.04,,,,1,Markets
2026-08-10,fundamentals,house_seats,seats,232.528,208.92,263.12,spread,5,Fundamentals
2026-08-10,professional,house_seats,seats,227.7167,226.76,228.87,spread,3,Professional
2026-08-10,academic,house_seats,seats,226.82,208.92,263.12,spread,5,Academic
2026-08-10,class,house_seats,seats,232.415,221.96,242.87,spread,2,This class
2026-08-11,polling,house_seats,seats,223.758,214.68,227.52,spread,5,Polling
2026-08-11,market,house_seats,seats,230.26,,,,1,Markets
2026-08-11,fundamentals,house_seats,seats,232.686,208.92,263.12,spread,5,Fundamentals
2026-08-11,professional,house_seats,seats,227.1367,226.76,227.52,spread,3,Professional
2026-08-11,academic,house_seats,seats,226.912,208.92,263.12,spread,5,Academic
2026-08-11,class,house_seats,seats,233.125,222.7,243.55,spread,2,This class
2026-08-12,polling,house_seats,seats,223.512,214.29,227.51,spread,5,Polling
2026-08-12,market,house_seats,seats,230.6,,,,1,Markets
2026-08-12,fundamentals,house_seats,seats,232.828,208.92,263.12,spread,5,Fundamentals
2026-08-12,professional,house_seats,seats,227.1333,226.76,227.51,spread,3,Professional
2026-08-12,academic,house_seats,seats,226.858,208.92,263.12,spread,5,Academic
2026-08-12,class,house_seats,seats,233.005,221.87,244.14,spread,2,This class
2026-08-13,polling,house_seats,seats,223.51,214.29,227.51,spread,5,Polling
2026-08-13,market,house_seats,seats,231.32,,,,1,Markets
2026-08-13,fundamentals,house_seats,seats,232.828,208.92,263.12,spread,5,Fundamentals
2026-08-13,professional,house_seats,seats,227.1333,226.76,227.51,spread,3,Professional
2026-08-13,academic,house_seats,seats,226.858,208.92,263.12,spread,5,Academic
2026-08-13,class,house_seats,seats,233.0,221.86,244.14,spread,2,This class
2026-08-14,polling,house_seats,seats,223.422,214.15,227.51,spread,5,Polling
2026-08-14,market,house_seats,seats,231.06,,,,1,Markets
2026-08-14,fundamentals,house_seats,seats,232.828,208.92,263.12,spread,5,Fundamentals
2026-08-14,professional,house_seats,seats,227.1333,226.76,227.51,spread,3,Professional
2026-08-14,academic,house_seats,seats,226.83,208.92,263.12,spread,5,Academic
2026-08-14,class,house_seats,seats,232.85,221.56,244.14,spread,2,This class
2026-08-15,polling,house_seats,seats,223.418,214.15,227.51,spread,5,Polling
2026-08-15,market,house_seats,seats,231.03,,,,1,Markets
2026-08-15,fundamentals,house_seats,seats,232.924,208.92,263.12,spread,5,Fundamentals
2026-08-15,professional,house_seats,seats,227.775,226.75,229.065,spread,3,Professional
2026-08-15,academic,house_seats,seats,226.84,208.92,263.12,spread,5,Academic
2026-08-15,class,house_seats,seats,233.06,221.55,244.57,spread,2,This class
2026-08-16,polling,house_seats,seats,223.494,214.25,227.51,spread,5,Polling
2026-08-16,market,house_seats,seats,230.82,,,,1,Markets
2026-08-16,fundamentals,house_seats,seats,232.924,208.92,263.12,spread,5,Fundamentals
2026-08-16,professional,house_seats,seats,227.13,226.75,227.51,spread,3,Professional
2026-08-16,academic,house_seats,seats,226.86,208.92,263.12,spread,5,Academic
2026-08-16,class,house_seats,seats,233.2,221.83,244.57,spread,2,This class
2026-08-17,polling,house_seats,seats,222.806,214.25,226.75,spread,5,Polling
2026-08-17,market,house_seats,seats,230.82,,,,1,Markets
2026-08-17,fundamentals,house_seats,seats,232.812,208.92,263.12,spread,5,Fundamentals
2026-08-17,professional,house_seats,seats,226.0,224.88,226.75,spread,3,Professional
2026-08-17,academic,house_seats,seats,226.842,208.92,263.12,spread,5,Academic
2026-08-17,class,house_seats,seats,232.94,221.78,244.1,spread,2,This class
2026-08-18,polling,house_seats,seats,222.804,214.25,226.75,spread,5,Polling
2026-08-18,market,house_seats,seats,230.84,,,,1,Markets
2026-08-18,fundamentals,house_seats,seats,232.812,208.92,263.12,spread,5,Fundamentals
2026-08-18,professional,house_seats,seats,225.9967,224.87,226.75,spread,3,Professional
2026-08-18,academic,house_seats,seats,226.842,208.92,263.12,spread,5,Academic
2026-08-18,class,house_seats,seats,232.94,221.78,244.1,spread,2,This class
2026-08-19,polling,house_seats,seats,222.802,214.25,226.74,spread,5,Polling
2026-08-19,market,house_seats,seats,230.71,,,,1,Markets
2026-08-19,fundamentals,house_seats,seats,232.948,208.92,263.12,spread,5,Fundamentals
2026-08-19,professional,house_seats,seats,225.9933,224.87,226.74,spread,3,Professional
2026-08-19,academic,house_seats,seats,226.866,208.92,263.12,spread,5,Academic
2026-08-19,class,house_seats,seats,233.22,221.78,244.66,spread,2,This class
2026-08-20,polling,house_seats,seats,222.8,214.24,226.74,spread,5,Polling
2026-08-20,market,house_seats,seats,230.91,,,,1,Markets
2026-08-20,fundamentals,house_seats,seats,232.948,208.92,263.12,spread,5,Fundamentals
2026-08-20,professional,house_seats,seats,226.7483,224.87,228.635,spread,3,Professional
2026-08-20,academic,house_seats,seats,226.864,208.92,263.12,spread,5,Academic
2026-08-20,class,house_seats,seats,233.22,221.78,244.66,spread,2,This class
2026-08-21,polling,house_seats,seats,221.976,214.24,225.24,spread,5,Polling
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-21,fundamentals,house_seats,seats,232.946,208.92,263.12,spread,5,Fundamentals
2026-08-21,professional,house_seats,seats,225.58,223.38,228.12,spread,3,Professional
2026-08-21,academic,house_seats,seats,226.862,208.92,263.12,spread,5,Academic
2026-08-21,class,house_seats,seats,233.22,221.78,244.66,spread,2,This class
2026-08-22,polling,house_seats,seats,221.976,214.24,225.24,spread,5,Polling
2026-08-22,market,house_seats,seats,229.79,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,232.946,208.92,263.12,spread,5,Fundamentals
2026-08-22,professional,house_seats,seats,225.58,223.38,228.12,spread,3,Professional
2026-08-22,academic,house_seats,seats,226.862,208.92,263.12,spread,5,Academic
2026-08-22,class,house_seats,seats,233.22,221.78,244.66,spread,2,This class
2026-08-23,polling,house_seats,seats,222.052,214.35,225.24,spread,5,Polling
2026-08-23,market,house_seats,seats,229.89,,,,1,Markets
2026-08-23,fundamentals,house_seats,seats,232.946,208.92,263.12,spread,5,Fundamentals
2026-08-23,professional,house_seats,seats,225.58,223.38,228.12,spread,3,Professional
2026-08-23,academic,house_seats,seats,226.884,208.92,263.12,spread,5,Academic
2026-08-23,class,house_seats,seats,233.355,222.05,244.66,spread,2,This class
2026-08-24,polling,house_seats,seats,222.196,214.6,225.24,spread,5,Polling
2026-08-24,market,house_seats,seats,229.8,,,,1,Markets
2026-08-24,fundamentals,house_seats,seats,233.042,208.92,263.12,spread,5,Fundamentals
2026-08-24,professional,house_seats,seats,225.58,223.38,228.12,spread,3,Professional
2026-08-24,academic,house_seats,seats,226.952,208.92,263.12,spread,5,Academic
2026-08-24,class,house_seats,seats,233.785,222.52,245.05,spread,2,This class
2026-08-25,polling,house_seats,seats,223.148,216.11,225.79,spread,5,Polling
2026-08-25,market,house_seats,seats,229.82,,,,1,Markets
2026-08-25,fundamentals,house_seats,seats,232.738,208.92,263.08,spread,5,Fundamentals
2026-08-25,professional,house_seats,seats,225.575,223.38,228.115,spread,3,Professional
2026-08-25,academic,house_seats,seats,226.95,208.92,263.08,spread,5,Academic
2026-08-25,class,house_seats,seats,235.42,225.79,245.05,spread,2,This class
2026-08-26,polling,house_seats,seats,223.278,216.32,226.23,spread,5,Polling
2026-08-26,market,house_seats,seats,230.05,,,,1,Markets
2026-08-26,fundamentals,house_seats,seats,233.162,208.92,263.55,spread,5,Fundamentals
2026-08-26,professional,house_seats,seats,225.5083,223.38,227.915,spread,3,Professional
2026-08-26,academic,house_seats,seats,227.382,208.92,263.55,spread,5,Academic
2026-08-26,class,house_seats,seats,235.725,226.23,245.22,spread,2,This class
2026-08-27,polling,house_seats,seats,222.924,215.76,225.23,spread,5,Polling
2026-08-27,market,house_seats,seats,230.41,,,,1,Markets
2026-08-27,fundamentals,house_seats,seats,232.834,208.92,263.12,spread,5,Fundamentals
2026-08-27,professional,house_seats,seats,225.6083,223.38,228.215,spread,3,Professional
2026-08-27,academic,house_seats,seats,227.11,208.92,263.12,spread,5,Academic
2026-08-27,class,house_seats,seats,234.7,225.02,244.38,spread,2,This class
2026-08-28,polling,house_seats,seats,222.93,216.01,225.55,spread,5,Polling
2026-08-28,market,house_seats,seats,230.26,,,,1,Markets
2026-08-28,fundamentals,house_seats,seats,232.834,208.92,263.12,spread,5,Fundamentals
2026-08-28,professional,house_seats,seats,225.5717,224.11,227.375,spread,3,Professional
2026-08-28,academic,house_seats,seats,227.16,208.92,263.12,spread,5,Academic
