snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-06-29,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-29,academic,margin,pct,3.876,-1.68,10.2,spread,5,Academic
2025-06-29,class,margin,pct,4.8455,1.061,8.63,spread,2,This class
2025-06-30,polling,margin,pct,3.1024,1.254,6.598,spread,5,Polling
2025-06-30,fundamentals,margin,pct,5.23,-1.68,10.54,spread,5,Fundamentals
2025-06-30,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-30,academic,margin,pct,3.96,-1.68,10.54,spread,5,Academic
2025-06-30,class,margin,pct,4.932,1.254,8.61,spread,2,This class
2025-07-01,polling,margin,pct,3.1024,1.254,6.598,spread,5,Polling
2025-07-01,fundamentals,margin,pct,5.326,-1.68,10.75,spread,5,Fundamentals
2025-07-01,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-01,academic,margin,pct,4.04,-1.68,10.75,spread,5,Academic
2025-07-01,class,margin,pct,4.972,1.254,8.69,spread,2,This class
2025-07-02,polling,margin,pct,3.1488,1.416,6.598,spread,5,Polling
2025-07-02,fundamentals,margin,pct,5.326,-1.68,10.75,spread,5,Fundamentals
2025-07-02,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-02,academic,margin,pct,4.054,-1.68,10.75,spread,5,Academic
2025-07-02,class,margin,pct,5.053,1.416,8.69,spread,2,This class
2025-07-03,polling,margin,pct,3.053,1.087,6.598,spread,5,Polling
2025-07-03,fundamentals,margin,pct,5.326,-1.68,10.75,spread,5,Fundamentals
2025-07-03,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-03,academic,margin,pct,4.024,-1.68,10.75,spread,5,Academic
2025-07-03,class,margin,pct,4.8885,1.087,8.69,spread,2,This class
2025-07-04,polling,margin,pct,3.053,1.087,6.598,spread,5,Polling
2025-07-04,fundamentals,margin,pct,5.29,-1.68,10.75,spread,5,Fundamentals
2025-07-04,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-04,academic,margin,pct,4.018,-1.68,10.75,spread,5,Academic
2025-07-04,class,margin,pct,4.8135,1.087,8.54,spread,2,This class
2025-07-05,polling,margin,pct,2.9432,0.708,6.598,spread,5,Polling
2025-07-05,fundamentals,margin,pct,5.29,-1.68,10.75,spread,5,Fundamentals
2025-07-05,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-05,academic,margin,pct,3.984,-1.68,10.75,spread,5,Academic
2025-07-05,class,margin,pct,4.624,0.708,8.54,spread,2,This class
2025-07-06,polling,margin,pct,3.1022,1.253,6.598,spread,5,Polling
2025-07-06,fundamentals,margin,pct,5.278,-1.68,10.75,spread,5,Fundamentals
2025-07-06,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-06,academic,margin,pct,4.032,-1.68,10.75,spread,5,Academic
2025-07-06,class,margin,pct,4.8715,1.253,8.49,spread,2,This class
2025-07-07,polling,margin,pct,3.1114,1.289,6.598,spread,5,Polling
2025-07-07,fundamentals,margin,pct,5.244,-1.68,10.75,spread,5,Fundamentals
2025-07-07,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-07,academic,margin,pct,4.028,-1.68,10.75,spread,5,Academic
2025-07-07,class,margin,pct,4.8195,1.289,8.35,spread,2,This class
2025-07-08,polling,margin,pct,3.1626,1.465,6.598,spread,5,Polling
2025-07-08,fundamentals,margin,pct,5.244,-1.68,10.75,spread,5,Fundamentals
2025-07-08,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-08,academic,margin,pct,4.044,-1.68,10.75,spread,5,Academic
2025-07-08,class,margin,pct,4.9075,1.465,8.35,spread,2,This class
2025-07-09,polling,margin,pct,3.2238,1.671,6.598,spread,5,Polling
2025-07-09,fundamentals,margin,pct,5.242,-1.68,10.75,spread,5,Fundamentals
2025-07-09,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-09,academic,margin,pct,4.064,-1.68,10.75,spread,5,Academic
2025-07-09,class,margin,pct,5.0055,1.671,8.34,spread,2,This class
2025-07-10,polling,margin,pct,3.4796,2.55,6.598,spread,5,Polling
2025-07-10,fundamentals,margin,pct,5.252,-1.68,10.75,spread,5,Fundamentals
2025-07-10,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-10,academic,margin,pct,4.146,-1.68,10.75,spread,5,Academic
2025-07-10,class,margin,pct,5.465,2.55,8.38,spread,2,This class
2025-07-11,polling,margin,pct,3.4796,2.55,6.598,spread,5,Polling
2025-07-11,fundamentals,margin,pct,5.252,-1.68,10.75,spread,5,Fundamentals
2025-07-11,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-11,academic,margin,pct,4.146,-1.68,10.75,spread,5,Academic
2025-07-11,class,margin,pct,5.465,2.55,8.38,spread,2,This class
2025-07-12,polling,margin,pct,3.4846,2.565,6.598,spread,5,Polling
2025-07-12,fundamentals,margin,pct,5.264,-1.68,10.75,spread,5,Fundamentals
2025-07-12,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-12,academic,margin,pct,4.15,-1.68,10.75,spread,5,Academic
2025-07-12,class,margin,pct,5.4975,2.565,8.43,spread,2,This class
2025-07-13,polling,margin,pct,3.5348,2.6,6.598,spread,5,Polling
2025-07-13,fundamentals,margin,pct,5.308,-1.68,10.75,spread,5,Fundamentals
2025-07-13,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-13,academic,margin,pct,4.172,-1.68,10.75,spread,5,Academic
2025-07-13,class,margin,pct,5.678,2.736,8.62,spread,2,This class
2025-07-14,polling,margin,pct,3.1972,1.578,6.598,spread,5,Polling
2025-07-14,fundamentals,margin,pct,5.368,-1.68,10.75,spread,5,Fundamentals
2025-07-14,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-14,academic,margin,pct,4.076,-1.68,10.75,spread,5,Academic
2025-07-14,class,margin,pct,5.224,1.578,8.87,spread,2,This class
2025-07-15,polling,margin,pct,3.1972,1.578,6.598,spread,5,Polling
2025-07-15,fundamentals,margin,pct,5.368,-1.68,10.75,spread,5,Fundamentals
2025-07-15,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-15,academic,margin,pct,4.076,-1.68,10.75,spread,5,Academic
2025-07-15,class,margin,pct,5.224,1.578,8.87,spread,2,This class
2025-07-16,polling,margin,pct,3.0138,0.951,6.598,spread,5,Polling
2025-07-16,fundamentals,margin,pct,5.34,-1.68,10.75,spread,5,Fundamentals
2025-07-16,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-16,academic,margin,pct,4.014,-1.68,10.75,spread,5,Academic
2025-07-16,class,margin,pct,4.8505,0.951,8.75,spread,2,This class
2025-07-17,polling,margin,pct,3.0866,1.205,6.598,spread,5,Polling
2025-07-17,fundamentals,margin,pct,5.34,-1.68,10.75,spread,5,Fundamentals
2025-07-17,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-17,academic,margin,pct,4.036,-1.68,10.75,spread,5,Academic
2025-07-17,class,margin,pct,4.9775,1.205,8.75,spread,2,This class
2025-07-18,polling,margin,pct,3.2544,1.774,6.598,spread,5,Polling
2025-07-18,fundamentals,margin,pct,5.326,-1.68,10.75,spread,5,Fundamentals
2025-07-18,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-18,academic,margin,pct,4.088,-1.68,10.75,spread,5,Academic
2025-07-18,class,margin,pct,5.232,1.774,8.69,spread,2,This class
2025-07-19,polling,margin,pct,3.2544,1.774,6.598,spread,5,Polling
2025-07-19,fundamentals,margin,pct,5.326,-1.68,10.75,spread,5,Fundamentals
2025-07-19,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-19,academic,margin,pct,4.088,-1.68,10.75,spread,5,Academic
2025-07-19,class,margin,pct,5.232,1.774,8.69,spread,2,This class
2025-07-20,polling,margin,pct,3.3112,1.968,6.598,spread,5,Polling
2025-07-20,fundamentals,margin,pct,5.346,-1.68,10.75,spread,5,Fundamentals
2025-07-20,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-20,academic,margin,pct,4.108,-1.68,10.75,spread,5,Academic
2025-07-20,class,margin,pct,5.374,1.968,8.78,spread,2,This class
2025-07-21,polling,margin,pct,3.2888,1.896,6.598,spread,5,Polling
2025-07-21,fundamentals,margin,pct,5.376,-1.68,10.75,spread,5,Fundamentals
2025-07-21,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-21,academic,margin,pct,4.106,-1.68,10.75,spread,5,Academic
2025-07-21,class,margin,pct,5.398,1.896,8.9,spread,2,This class
2025-07-22,polling,margin,pct,3.301,1.937,6.598,spread,5,Polling
2025-07-22,fundamentals,margin,pct,5.376,-1.68,10.75,spread,5,Fundamentals
2025-07-22,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-22,academic,margin,pct,4.11,-1.68,10.75,spread,5,Academic
2025-07-22,class,margin,pct,5.4185,1.937,8.9,spread,2,This class
2025-07-23,polling,margin,pct,3.3126,1.975,6.598,spread,5,Polling
2025-07-23,fundamentals,margin,pct,5.376,-1.68,10.75,spread,5,Fundamentals
2025-07-23,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-23,academic,margin,pct,4.114,-1.68,10.75,spread,5,Academic
2025-07-23,class,margin,pct,5.4375,1.975,8.9,spread,2,This class
2025-07-24,polling,margin,pct,3.353,2.117,6.598,spread,5,Polling
2025-07-24,fundamentals,margin,pct,5.39,-1.68,10.75,spread,5,Fundamentals
2025-07-24,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-24,academic,margin,pct,4.128,-1.68,10.75,spread,5,Academic
2025-07-24,class,margin,pct,5.5385,2.117,8.96,spread,2,This class
2025-07-25,polling,margin,pct,3.353,2.117,6.598,spread,5,Polling
2025-07-25,fundamentals,margin,pct,5.39,-1.68,10.75,spread,5,Fundamentals
2025-07-25,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-25,academic,margin,pct,4.128,-1.68,10.75,spread,5,Academic
2025-07-25,class,margin,pct,5.5385,2.117,8.96,spread,2,This class
2025-07-26,polling,margin,pct,3.353,2.117,6.598,spread,5,Polling
2025-07-26,fundamentals,margin,pct,5.39,-1.68,10.75,spread,5,Fundamentals
2025-07-26,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-26,academic,margin,pct,4.128,-1.68,10.75,spread,5,Academic
2025-07-26,class,margin,pct,5.5385,2.117,8.96,spread,2,This class
2025-07-27,polling,margin,pct,3.3334,2.049,6.598,spread,5,Polling
2025-07-27,fundamentals,margin,pct,5.406,-1.68,10.75,spread,5,Fundamentals
2025-07-27,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-27,academic,margin,pct,4.124,-1.68,10.75,spread,5,Academic
2025-07-27,class,margin,pct,5.5395,2.049,9.03,spread,2,This class
2025-07-28,polling,margin,pct,3.4018,2.281,6.598,spread,5,Polling
2025-07-28,fundamentals,margin,pct,5.462,-1.68,10.98,spread,5,Fundamentals
2025-07-28,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-28,academic,margin,pct,4.194,-1.68,10.98,spread,5,Academic
2025-07-28,class,margin,pct,5.6755,2.281,9.07,spread,2,This class
2025-07-29,polling,margin,pct,3.4138,2.321,6.598,spread,5,Polling
2025-07-29,fundamentals,margin,pct,5.462,-1.68,10.98,spread,5,Fundamentals
2025-07-29,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-29,academic,margin,pct,4.198,-1.68,10.98,spread,5,Academic
2025-07-29,class,margin,pct,5.6955,2.321,9.07,spread,2,This class
2025-07-30,polling,margin,pct,3.4138,2.321,6.598,spread,5,Polling
2025-07-30,fundamentals,margin,pct,5.51,-1.68,10.98,spread,5,Fundamentals
2025-07-30,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-30,academic,margin,pct,4.206,-1.68,10.98,spread,5,Academic
2025-07-30,class,margin,pct,5.7955,2.321,9.27,spread,2,This class
2025-07-31,polling,margin,pct,3.5016,2.6,6.598,spread,5,Polling
2025-07-31,fundamentals,margin,pct,5.532,-1.68,11.09,spread,5,Fundamentals
2025-07-31,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-07-31,academic,margin,pct,4.256,-1.68,11.09,spread,5,Academic
2025-07-31,class,margin,pct,5.945,2.62,9.27,spread,2,This class
2025-08-01,polling,margin,pct,3.5016,2.6,6.598,spread,5,Polling
2025-08-01,fundamentals,margin,pct,5.606,-1.68,11.45,spread,5,Fundamentals
2025-08-01,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-01,academic,margin,pct,4.326,-1.68,11.45,spread,5,Academic
2025-08-01,class,margin,pct,5.955,2.62,9.29,spread,2,This class
2025-08-02,polling,margin,pct,3.5016,2.6,6.598,spread,5,Polling
2025-08-02,fundamentals,margin,pct,5.606,-1.68,11.45,spread,5,Fundamentals
2025-08-02,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-02,academic,margin,pct,4.326,-1.68,11.45,spread,5,Academic
2025-08-02,class,margin,pct,5.955,2.62,9.29,spread,2,This class
2025-08-03,polling,margin,pct,3.5232,2.6,6.598,spread,5,Polling
2025-08-03,fundamentals,margin,pct,5.56,-1.68,11.45,spread,5,Fundamentals
2025-08-03,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-03,academic,margin,pct,4.324,-1.68,11.45,spread,5,Academic
2025-08-03,class,margin,pct,5.899,2.698,9.1,spread,2,This class
2025-08-04,polling,margin,pct,3.7302,2.6,6.598,spread,5,Polling
2025-08-04,fundamentals,margin,pct,5.556,-1.68,11.54,spread,5,Fundamentals
2025-08-04,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-04,academic,margin,pct,4.404,-1.68,11.54,spread,5,Academic
2025-08-04,class,margin,pct,6.2065,3.403,9.01,spread,2,This class
2025-08-05,polling,margin,pct,3.7302,2.6,6.598,spread,5,Polling
2025-08-05,fundamentals,margin,pct,5.56,-1.68,11.54,spread,5,Fundamentals
2025-08-05,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-05,academic,margin,pct,4.406,-1.68,11.54,spread,5,Academic
2025-08-05,class,margin,pct,6.2115,3.403,9.02,spread,2,This class
2025-08-06,polling,margin,pct,3.8534,2.6,6.598,spread,5,Polling
2025-08-06,fundamentals,margin,pct,5.56,-1.68,11.54,spread,5,Fundamentals
2025-08-06,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-06,academic,margin,pct,4.444,-1.68,11.54,spread,5,Academic
2025-08-06,class,margin,pct,6.4245,3.829,9.02,spread,2,This class
2025-08-07,polling,margin,pct,3.851,2.6,6.598,spread,5,Polling
2025-08-07,fundamentals,margin,pct,5.56,-1.68,11.54,spread,5,Fundamentals
2025-08-07,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-07,academic,margin,pct,4.444,-1.68,11.54,spread,5,Academic
2025-08-07,class,margin,pct,6.4185,3.817,9.02,spread,2,This class
2025-08-08,polling,margin,pct,3.7508,2.6,6.598,spread,5,Polling
2025-08-08,fundamentals,margin,pct,5.56,-1.68,11.54,spread,5,Fundamentals
2025-08-08,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-08,academic,margin,pct,4.412,-1.68,11.54,spread,5,Academic
2025-08-08,class,margin,pct,6.248,3.476,9.02,spread,2,This class
2025-08-09,polling,margin,pct,3.7018,2.6,6.598,spread,5,Polling
2025-08-09,fundamentals,margin,pct,5.53,-1.68,11.54,spread,5,Fundamentals
2025-08-09,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-09,academic,margin,pct,4.39,-1.68,11.54,spread,5,Academic
2025-08-09,class,margin,pct,6.1055,3.311,8.9,spread,2,This class
2025-08-10,polling,margin,pct,3.6956,2.6,6.598,spread,5,Polling
2025-08-10,fundamentals,margin,pct,5.512,-1.68,11.54,spread,5,Fundamentals
2025-08-10,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-10,academic,margin,pct,4.386,-1.68,11.54,spread,5,Academic
2025-08-10,class,margin,pct,6.055,3.29,8.82,spread,2,This class
2025-08-11,polling,margin,pct,3.6754,2.6,6.598,spread,5,Polling
2025-08-11,fundamentals,margin,pct,5.47,-1.68,11.54,spread,5,Fundamentals
2025-08-11,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-11,academic,margin,pct,4.372,-1.68,11.54,spread,5,Academic
2025-08-11,class,margin,pct,5.9345,3.219,8.65,spread,2,This class
2025-08-12,polling,margin,pct,3.6924,2.6,6.598,spread,5,Polling
2025-08-12,fundamentals,margin,pct,5.49,-1.68,11.63,spread,5,Fundamentals
2025-08-12,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-12,academic,margin,pct,4.396,-1.68,11.63,spread,5,Academic
2025-08-12,class,margin,pct,5.967,3.274,8.66,spread,2,This class
2025-08-13,polling,margin,pct,3.6924,2.6,6.598,spread,5,Polling
2025-08-13,fundamentals,margin,pct,5.452,-1.68,11.63,spread,5,Fundamentals
2025-08-13,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-13,academic,margin,pct,4.39,-1.68,11.63,spread,5,Academic
2025-08-13,class,margin,pct,5.887,3.274,8.5,spread,2,This class
2025-08-14,polling,margin,pct,3.6706,2.6,6.598,spread,5,Polling
2025-08-14,fundamentals,margin,pct,5.452,-1.68,11.63,spread,5,Fundamentals
2025-08-14,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-14,academic,margin,pct,4.382,-1.68,11.63,spread,5,Academic
2025-08-14,class,margin,pct,5.8525,3.205,8.5,spread,2,This class
2025-08-15,polling,margin,pct,3.6706,2.6,6.598,spread,5,Polling
2025-08-15,fundamentals,margin,pct,5.476,-1.68,11.63,spread,5,Fundamentals
2025-08-15,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-15,academic,margin,pct,4.386,-1.68,11.63,spread,5,Academic
2025-08-15,class,margin,pct,5.9025,3.205,8.6,spread,2,This class
2025-08-16,polling,margin,pct,3.6706,2.6,6.598,spread,5,Polling
2025-08-16,fundamentals,margin,pct,5.476,-1.68,11.63,spread,5,Fundamentals
2025-08-16,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-16,academic,margin,pct,4.386,-1.68,11.63,spread,5,Academic
2025-08-16,class,margin,pct,5.9025,3.205,8.6,spread,2,This class
2025-08-17,polling,margin,pct,3.6614,2.6,6.598,spread,5,Polling
2025-08-17,fundamentals,margin,pct,5.524,-1.68,11.63,spread,5,Fundamentals
2025-08-17,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-17,academic,margin,pct,4.392,-1.68,11.63,spread,5,Academic
2025-08-17,class,margin,pct,5.9845,3.169,8.8,spread,2,This class
2025-08-18,polling,margin,pct,3.6354,2.6,6.598,spread,5,Polling
2025-08-18,fundamentals,margin,pct,5.55,-1.68,11.63,spread,5,Fundamentals
2025-08-18,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-18,academic,margin,pct,4.388,-1.68,11.63,spread,5,Academic
2025-08-18,class,margin,pct,5.9945,3.079,8.91,spread,2,This class
2025-08-19,polling,margin,pct,3.6368,2.6,6.598,spread,5,Polling
2025-08-19,fundamentals,margin,pct,5.55,-1.68,11.63,spread,5,Fundamentals
2025-08-19,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-19,academic,margin,pct,4.388,-1.68,11.63,spread,5,Academic
2025-08-19,class,margin,pct,5.998,3.086,8.91,spread,2,This class
2025-08-20,polling,margin,pct,3.6368,2.6,6.598,spread,5,Polling
2025-08-20,fundamentals,margin,pct,5.58,-1.68,11.63,spread,5,Fundamentals
2025-08-20,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-20,academic,margin,pct,4.394,-1.68,11.63,spread,5,Academic
2025-08-20,class,margin,pct,6.058,3.086,9.03,spread,2,This class
2025-08-21,polling,margin,pct,3.5672,2.6,6.598,spread,5,Polling
2025-08-21,fundamentals,margin,pct,5.594,-1.68,11.71,spread,5,Fundamentals
2025-08-21,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-21,academic,margin,pct,4.388,-1.68,11.71,spread,5,Academic
2025-08-21,class,margin,pct,5.934,2.848,9.02,spread,2,This class
2025-08-22,polling,margin,pct,3.5672,2.6,6.598,spread,5,Polling
2025-08-22,fundamentals,margin,pct,5.594,-1.68,11.71,spread,5,Fundamentals
2025-08-22,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-22,academic,margin,pct,4.388,-1.68,11.71,spread,5,Academic
2025-08-22,class,margin,pct,5.934,2.848,9.02,spread,2,This class
2025-08-23,polling,margin,pct,3.5672,2.6,6.598,spread,5,Polling
2025-08-23,fundamentals,margin,pct,5.632,-1.68,11.71,spread,5,Fundamentals
2025-08-23,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-23,academic,margin,pct,4.394,-1.68,11.71,spread,5,Academic
2025-08-23,class,margin,pct,6.014,2.848,9.18,spread,2,This class
2025-08-24,polling,margin,pct,3.4024,2.284,6.598,spread,5,Polling
2025-08-24,fundamentals,margin,pct,5.614,-1.68,11.71,spread,5,Fundamentals
2025-08-24,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-08-24,academic,margin,pct,4.338,-1.68,11.71,spread,5,Academic
