snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-24,polling,margin,pct,5.7346,3.87,6.4,spread,5,Polling
2026-08-24,market,margin,pct,7.7034,7.593,7.8137,spread,2,Markets
2026-08-24,fundamentals,margin,pct,7.186,1.78,12.72,spread,5,Fundamentals
2026-08-24,academic,margin,pct,6.885,2.67,12.72,spread,4,Academic
2026-08-25,polling,margin,pct,5.7467,3.91,6.4,spread,5,Polling
2026-08-25,market,margin,pct,7.6829,7.58,7.7857,spread,2,Markets
2026-08-25,fundamentals,margin,pct,8.018,1.78,15.34,spread,5,Fundamentals
2026-08-25,academic,margin,pct,7.735,3.25,15.34,spread,4,Academic
2025-01-22,polling,senate_prob,prob,0.0009,,,,1,Polling
2025-01-22,fundamentals,senate_prob,prob,0.3947,0.3886,0.4007,spread,2,Fundamentals
2025-01-22,academic,senate_prob,prob,0.268,0.0147,0.4007,spread,3,Academic
2025-01-29,polling,senate_prob,prob,0.0011,,,,1,Polling
2025-01-29,fundamentals,senate_prob,prob,0.3417,0.2903,0.393,spread,2,Fundamentals
2025-01-29,academic,senate_prob,prob,0.2328,0.0152,0.393,spread,3,Academic
2025-02-05,polling,senate_prob,prob,0.0027,,,,1,Polling
2025-02-05,fundamentals,senate_prob,prob,0.3437,0.2903,0.3971,spread,2,Fundamentals
2025-02-05,academic,senate_prob,prob,0.2361,0.0209,0.3971,spread,3,Academic
2025-02-12,polling,senate_prob,prob,0.0053,,,,1,Polling
2025-02-12,fundamentals,senate_prob,prob,0.3445,0.2903,0.3987,spread,2,Fundamentals
2025-02-12,academic,senate_prob,prob,0.2386,0.0268,0.3987,spread,3,Academic
2025-02-19,polling,senate_prob,prob,0.0067,,,,1,Polling
2025-02-19,fundamentals,senate_prob,prob,0.2964,0.1913,0.4014,spread,2,Fundamentals
2025-02-19,academic,senate_prob,prob,0.2073,0.0291,0.4014,spread,3,Academic
2025-02-26,polling,senate_prob,prob,0.0049,,,,1,Polling
2025-02-26,fundamentals,senate_prob,prob,0.2967,0.1913,0.4021,spread,2,Fundamentals
2025-02-26,academic,senate_prob,prob,0.2065,0.0261,0.4021,spread,3,Academic
2025-03-05,polling,senate_prob,prob,0.007,,,,1,Polling
2025-03-05,fundamentals,senate_prob,prob,0.2763,0.1913,0.3599,spread,3,Fundamentals
2025-03-05,academic,senate_prob,prob,0.1662,0.0297,0.2777,spread,3,Academic
2025-03-12,polling,senate_prob,prob,0.0124,,,,1,Polling
2025-03-12,fundamentals,senate_prob,prob,0.2497,0.1181,0.3544,spread,3,Fundamentals
2025-03-12,academic,senate_prob,prob,0.144,0.0373,0.2767,spread,3,Academic
2025-03-19,polling,senate_prob,prob,0.0155,,,,1,Polling
2025-03-19,fundamentals,senate_prob,prob,0.2643,0.1181,0.3911,spread,3,Fundamentals
2025-03-19,academic,senate_prob,prob,0.1477,0.0413,0.2837,spread,3,Academic
2025-03-26,polling,senate_prob,prob,0.0127,,,,1,Polling
2025-03-26,fundamentals,senate_prob,prob,0.2728,0.1181,0.4136,spread,3,Fundamentals
2025-03-26,academic,senate_prob,prob,0.1474,0.0376,0.2866,spread,3,Academic
2025-04-02,polling,senate_prob,prob,0.0135,,,,1,Polling
2025-04-02,fundamentals,senate_prob,prob,0.2783,0.1181,0.4136,spread,3,Fundamentals
2025-04-02,academic,senate_prob,prob,0.1533,0.0384,0.3033,spread,3,Academic
2025-04-09,polling,senate_prob,prob,0.0209,,,,1,Polling
2025-04-09,fundamentals,senate_prob,prob,0.2757,0.1181,0.4066,spread,3,Fundamentals
2025-04-09,academic,senate_prob,prob,0.1561,0.0476,0.3025,spread,3,Academic
2025-04-16,polling,senate_prob,prob,0.0295,,,,1,Polling
2025-04-16,fundamentals,senate_prob,prob,0.2909,0.1181,0.4461,spread,3,Fundamentals
2025-04-16,academic,senate_prob,prob,0.1615,0.0578,0.3086,spread,3,Academic
2025-04-23,polling,senate_prob,prob,0.0377,,,,1,Polling
2025-04-23,fundamentals,senate_prob,prob,0.289,0.0646,0.4871,spread,3,Fundamentals
2025-04-23,academic,senate_prob,prob,0.1479,0.0639,0.3152,spread,3,Academic
2025-04-30,polling,senate_prob,prob,0.0442,,,,1,Polling
2025-04-30,fundamentals,senate_prob,prob,0.2886,0.0646,0.4859,spread,3,Fundamentals
2025-04-30,academic,senate_prob,prob,0.1491,0.0646,0.3152,spread,3,Academic
2025-05-07,polling,senate_prob,prob,0.0603,,,,1,Polling
2025-05-07,fundamentals,senate_prob,prob,0.2886,0.0646,0.4828,spread,3,Fundamentals
2025-05-07,academic,senate_prob,prob,0.1523,0.0646,0.3184,spread,3,Academic
2025-05-14,polling,senate_prob,prob,0.0427,,,,1,Polling
2025-05-14,fundamentals,senate_prob,prob,0.2868,0.0646,0.4783,spread,3,Fundamentals
2025-05-14,academic,senate_prob,prob,0.1488,0.0644,0.3175,spread,3,Academic
2025-05-21,polling,senate_prob,prob,0.0326,,,,1,Polling
2025-05-21,fundamentals,senate_prob,prob,0.2776,0.0646,0.4549,spread,3,Fundamentals
2025-05-21,academic,senate_prob,prob,0.1451,0.0575,0.3132,spread,3,Academic
2025-05-28,polling,senate_prob,prob,0.0289,,,,1,Polling
2025-05-28,fundamentals,senate_prob,prob,0.2823,0.0646,0.4671,spread,3,Fundamentals
2025-05-28,academic,senate_prob,prob,0.1448,0.0547,0.3152,spread,3,Academic
2025-06-04,polling,senate_prob,prob,0.0303,,,,1,Polling
2025-06-04,fundamentals,senate_prob,prob,0.3469,0.0646,0.6286,spread,4,Fundamentals
2025-06-04,academic,senate_prob,prob,0.2533,0.0556,0.6286,spread,4,Academic
2025-06-11,polling,senate_prob,prob,0.0299,,,,1,Polling
2025-06-11,fundamentals,senate_prob,prob,0.35,0.0646,0.6286,spread,4,Fundamentals
2025-06-11,academic,senate_prob,prob,0.2538,0.0554,0.6286,spread,4,Academic
2025-06-18,polling,senate_prob,prob,0.0323,,,,1,Polling
2025-06-18,fundamentals,senate_prob,prob,0.3528,0.0646,0.6286,spread,4,Fundamentals
2025-06-18,academic,senate_prob,prob,0.2546,0.0571,0.6286,spread,4,Academic
2025-06-25,polling,senate_prob,prob,0.0347,,,,1,Polling
2025-06-25,fundamentals,senate_prob,prob,0.3623,0.0646,0.6286,spread,4,Fundamentals
2025-06-25,academic,senate_prob,prob,0.2565,0.0597,0.6286,spread,4,Academic
2025-07-02,polling,senate_prob,prob,0.0386,,,,1,Polling
2025-07-02,fundamentals,senate_prob,prob,0.3725,0.0646,0.6652,spread,4,Fundamentals
2025-07-02,academic,senate_prob,prob,0.2693,0.0622,0.6652,spread,4,Academic
2025-07-09,polling,senate_prob,prob,0.0442,,,,1,Polling
2025-07-09,fundamentals,senate_prob,prob,0.3629,0.0646,0.6652,spread,4,Fundamentals
2025-07-09,academic,senate_prob,prob,0.2688,0.0646,0.6652,spread,4,Academic
2025-07-16,polling,senate_prob,prob,0.0303,,,,1,Polling
2025-07-16,fundamentals,senate_prob,prob,0.374,0.0646,0.6652,spread,4,Fundamentals
2025-07-16,academic,senate_prob,prob,0.2679,0.0561,0.6652,spread,4,Academic
2025-07-23,polling,senate_prob,prob,0.052,,,,1,Polling
2025-07-23,fundamentals,senate_prob,prob,0.378,0.0646,0.6652,spread,4,Fundamentals
2025-07-23,academic,senate_prob,prob,0.2718,0.0646,0.6652,spread,4,Academic
2025-07-30,polling,senate_prob,prob,0.0617,,,,1,Polling
2025-07-30,fundamentals,senate_prob,prob,0.3916,0.0646,0.6805,spread,4,Fundamentals
2025-07-30,academic,senate_prob,prob,0.2781,0.0646,0.6805,spread,4,Academic
2025-08-06,polling,senate_prob,prob,0.1177,,,,1,Polling
2025-08-06,fundamentals,senate_prob,prob,0.3954,0.0646,0.7231,spread,4,Fundamentals
2025-08-06,academic,senate_prob,prob,0.2943,0.0646,0.7231,spread,4,Academic
2025-08-13,polling,senate_prob,prob,0.0949,,,,1,Polling
2025-08-13,fundamentals,senate_prob,prob,0.3829,0.0646,0.7294,spread,4,Fundamentals
2025-08-13,academic,senate_prob,prob,0.2914,0.0646,0.7294,spread,4,Academic
2025-08-20,polling,senate_prob,prob,0.087,,,,1,Polling
2025-08-20,fundamentals,senate_prob,prob,0.3972,0.0646,0.7294,spread,4,Fundamentals
2025-08-20,academic,senate_prob,prob,0.2925,0.0646,0.7294,spread,4,Academic
2025-08-27,polling,senate_prob,prob,0.0436,,,,1,Polling
2025-08-27,fundamentals,senate_prob,prob,0.3964,0.0646,0.7356,spread,4,Fundamentals
2025-08-27,academic,senate_prob,prob,0.288,0.0646,0.7356,spread,4,Academic
2025-09-03,polling,senate_prob,prob,0.0694,,,,1,Polling
2025-09-03,fundamentals,senate_prob,prob,0.4012,0.0646,0.7746,spread,4,Fundamentals
2025-09-03,academic,senate_prob,prob,0.2999,0.0646,0.7746,spread,4,Academic
2025-09-10,polling,senate_prob,prob,0.0676,,,,1,Polling
2025-09-10,fundamentals,senate_prob,prob,0.3988,0.0646,0.7746,spread,4,Fundamentals
2025-09-10,academic,senate_prob,prob,0.2994,0.0646,0.7746,spread,4,Academic
2025-09-17,polling,senate_prob,prob,0.0954,,,,1,Polling
2025-09-17,fundamentals,senate_prob,prob,0.3983,0.0646,0.788,spread,4,Fundamentals
2025-09-17,academic,senate_prob,prob,0.3058,0.0646,0.788,spread,4,Academic
2025-09-24,polling,senate_prob,prob,0.0612,,,,1,Polling
2025-09-24,fundamentals,senate_prob,prob,0.4063,0.0646,0.7949,spread,4,Fundamentals
2025-09-24,academic,senate_prob,prob,0.3039,0.0646,0.7949,spread,4,Academic
2025-10-01,polling,senate_prob,prob,0.0609,,,,1,Polling
2025-10-01,fundamentals,senate_prob,prob,0.4208,0.0646,0.8324,spread,4,Fundamentals
2025-10-01,academic,senate_prob,prob,0.3115,0.0646,0.8324,spread,4,Academic
2025-10-08,polling,senate_prob,prob,0.0561,,,,1,Polling
2025-10-08,fundamentals,senate_prob,prob,0.4188,0.0646,0.8375,spread,4,Fundamentals
2025-10-08,academic,senate_prob,prob,0.3118,0.0646,0.8375,spread,4,Academic
2025-10-15,polling,senate_prob,prob,0.0721,,,,1,Polling
2025-10-15,fundamentals,senate_prob,prob,0.418,0.0646,0.8424,spread,4,Fundamentals
2025-10-15,academic,senate_prob,prob,0.3149,0.0646,0.8424,spread,4,Academic
2025-10-22,polling,senate_prob,prob,0.0786,,,,1,Polling
2025-10-22,fundamentals,senate_prob,prob,0.4184,0.0646,0.8424,spread,4,Fundamentals
2025-10-22,academic,senate_prob,prob,0.3158,0.0646,0.8424,spread,4,Academic
2025-10-29,polling,senate_prob,prob,0.0799,,,,1,Polling
2025-10-29,fundamentals,senate_prob,prob,0.4202,0.0646,0.8424,spread,4,Fundamentals
2025-10-29,academic,senate_prob,prob,0.3161,0.0646,0.8424,spread,4,Academic
2025-11-05,polling,senate_prob,prob,0.0771,,,,1,Polling
2025-11-05,fundamentals,senate_prob,prob,0.4243,0.094,0.822,spread,4,Fundamentals
2025-11-05,academic,senate_prob,prob,0.3182,0.083,0.822,spread,4,Academic
2025-11-12,polling,senate_prob,prob,0.0994,,,,1,Polling
2025-11-12,fundamentals,senate_prob,prob,0.4289,0.094,0.8387,spread,4,Fundamentals
2025-11-12,academic,senate_prob,prob,0.3253,0.0938,0.8387,spread,4,Academic
2025-11-19,polling,senate_prob,prob,0.1359,,,,1,Polling
2025-11-19,fundamentals,senate_prob,prob,0.4372,0.094,0.8387,spread,4,Fundamentals
2025-11-19,academic,senate_prob,prob,0.3302,0.094,0.8387,spread,4,Academic
2025-11-26,polling,senate_prob,prob,0.1458,,,,1,Polling
2025-11-26,fundamentals,senate_prob,prob,0.4425,0.094,0.8437,spread,4,Fundamentals
2025-11-26,academic,senate_prob,prob,0.3329,0.094,0.8437,spread,4,Academic
2025-12-03,polling,senate_prob,prob,0.1355,,,,1,Polling
2025-12-03,fundamentals,senate_prob,prob,0.4268,0.094,0.7973,spread,4,Fundamentals
2025-12-03,academic,senate_prob,prob,0.3199,0.094,0.7973,spread,4,Academic
2025-12-10,polling,senate_prob,prob,0.0815,,,,1,Polling
2025-12-10,fundamentals,senate_prob,prob,0.4163,0.094,0.8075,spread,4,Fundamentals
2025-12-10,academic,senate_prob,prob,0.3146,0.0848,0.8075,spread,4,Academic
2025-12-17,polling,senate_prob,prob,0.0799,,,,1,Polling
2025-12-17,fundamentals,senate_prob,prob,0.4204,0.094,0.8186,spread,4,Fundamentals
2025-12-17,academic,senate_prob,prob,0.3174,0.0843,0.8186,spread,4,Academic
2025-12-21,market,senate_prob,prob,0.3029,,,,1,Markets
2025-12-22,market,senate_prob,prob,0.3095,,,,1,Markets
2025-12-23,market,senate_prob,prob,0.2973,,,,1,Markets
2025-12-24,polling,senate_prob,prob,0.094,,,,1,Polling
2025-12-24,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-24,fundamentals,senate_prob,prob,0.4328,0.094,0.831,spread,4,Fundamentals
2025-12-24,academic,senate_prob,prob,0.3234,0.0909,0.831,spread,4,Academic
2025-12-25,market,senate_prob,prob,0.2896,,,,1,Markets
2025-12-26,market,senate_prob,prob,0.2851,,,,1,Markets
2025-12-27,market,senate_prob,prob,0.2838,,,,1,Markets
2025-12-28,market,senate_prob,prob,0.2838,,,,1,Markets
2025-12-29,market,senate_prob,prob,0.2864,,,,1,Markets
2025-12-30,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-31,polling,senate_prob,prob,0.1221,,,,1,Polling
2025-12-31,market,senate_prob,prob,0.2928,,,,1,Markets
2025-12-31,fundamentals,senate_prob,prob,0.4381,0.094,0.831,spread,4,Fundamentals
2025-12-31,academic,senate_prob,prob,0.3264,0.094,0.831,spread,4,Academic
2026-01-01,market,senate_prob,prob,0.3018,,,,1,Markets
2026-01-02,market,senate_prob,prob,0.3018,,,,1,Markets
2026-01-03,market,senate_prob,prob,0.2944,,,,1,Markets
2026-01-04,market,senate_prob,prob,0.285,,,,1,Markets
2026-01-05,market,senate_prob,prob,0.285,,,,1,Markets
2026-01-06,market,senate_prob,prob,0.2919,,,,1,Markets
2026-01-07,polling,senate_prob,prob,0.1921,,,,1,Polling
2026-01-07,market,senate_prob,prob,0.2933,,,,1,Markets
2026-01-07,fundamentals,senate_prob,prob,0.4519,0.094,0.8254,spread,3,Fundamentals
2026-01-07,academic,senate_prob,prob,0.3689,0.094,0.8254,spread,4,Academic
2026-01-08,market,senate_prob,prob,0.2961,,,,1,Markets
2026-01-09,market,senate_prob,prob,0.2976,,,,1,Markets
2026-01-10,market,senate_prob,prob,0.2892,,,,1,Markets
2026-01-11,market,senate_prob,prob,0.2906,,,,1,Markets
2026-01-12,market,senate_prob,prob,0.3058,,,,1,Markets
2026-01-13,market,senate_prob,prob,0.3043,,,,1,Markets
2026-01-14,polling,senate_prob,prob,0.1386,,,,1,Polling
2026-01-14,market,senate_prob,prob,0.3077,,,,1,Markets
2026-01-14,fundamentals,senate_prob,prob,0.4557,0.094,0.8369,spread,3,Fundamentals
2026-01-14,academic,senate_prob,prob,0.368,0.094,0.8369,spread,4,Academic
2026-01-15,market,senate_prob,prob,0.3073,,,,1,Markets
2026-01-16,market,senate_prob,prob,0.3029,,,,1,Markets
2026-01-17,market,senate_prob,prob,0.3,,,,1,Markets
2026-01-18,market,senate_prob,prob,0.3,,,,1,Markets
2026-01-19,market,senate_prob,prob,0.2961,,,,1,Markets
2026-01-20,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-21,polling,senate_prob,prob,0.1603,,,,1,Polling
2026-01-21,market,senate_prob,prob,0.3043,,,,1,Markets
2026-01-21,fundamentals,senate_prob,prob,0.4573,0.094,0.8415,spread,3,Fundamentals
2026-01-21,academic,senate_prob,prob,0.3722,0.094,0.8415,spread,4,Academic
2026-01-22,market,senate_prob,prob,0.3134,,,,1,Markets
2026-01-23,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-24,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-25,market,senate_prob,prob,0.3024,,,,1,Markets
2026-01-26,market,senate_prob,prob,0.3058,,,,1,Markets
2026-01-27,market,senate_prob,prob,0.3269,,,,1,Markets
2026-01-28,polling,senate_prob,prob,0.1512,,,,1,Polling
2026-01-28,market,senate_prob,prob,0.3285,,,,1,Markets
2026-01-28,fundamentals,senate_prob,prob,0.459,0.094,0.8468,spread,3,Fundamentals
2026-01-28,academic,senate_prob,prob,0.3728,0.094,0.8468,spread,4,Academic
2026-01-29,market,senate_prob,prob,0.3254,,,,1,Markets
2026-01-30,market,senate_prob,prob,0.327,,,,1,Markets
2026-01-31,market,senate_prob,prob,0.3286,,,,1,Markets
2026-02-01,market,senate_prob,prob,0.3206,,,,1,Markets
2026-02-02,market,senate_prob,prob,0.3333,,,,1,Markets
2026-02-03,market,senate_prob,prob,0.3555,,,,1,Markets
2026-02-04,polling,senate_prob,prob,0.1588,,,,1,Polling
2026-02-04,market,senate_prob,prob,0.3555,,,,1,Markets
2026-02-04,fundamentals,senate_prob,prob,0.4636,0.094,0.8606,spread,3,Fundamentals
2026-02-04,academic,senate_prob,prob,0.377,0.094,0.8606,spread,4,Academic
2026-02-05,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-06,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-07,market,senate_prob,prob,0.3521,,,,1,Markets
2026-02-08,market,senate_prob,prob,0.3581,,,,1,Markets
2026-02-09,market,senate_prob,prob,0.3535,,,,1,Markets
2026-02-10,market,senate_prob,prob,0.3519,,,,1,Markets
2026-02-11,polling,senate_prob,prob,0.1534,,,,1,Polling
2026-02-11,market,senate_prob,prob,0.3788,,,,1,Markets
2026-02-11,fundamentals,senate_prob,prob,0.4651,0.094,0.865,spread,3,Fundamentals
2026-02-11,academic,senate_prob,prob,0.3776,0.094,0.865,spread,4,Academic
2026-02-13,market,senate_prob,prob,0.3505,,,,1,Markets
2026-02-14,market,senate_prob,prob,0.3565,,,,1,Markets
2026-02-16,market,senate_prob,prob,0.3692,,,,1,Markets
2026-02-17,market,senate_prob,prob,0.3657,,,,1,Markets
2026-02-18,polling,senate_prob,prob,0.1497,,,,1,Polling
2026-02-18,market,senate_prob,prob,0.3641,,,,1,Markets
2026-02-18,fundamentals,senate_prob,prob,0.4651,0.094,0.865,spread,3,Fundamentals
2026-02-18,academic,senate_prob,prob,0.3772,0.094,0.865,spread,4,Academic
2026-02-19,market,senate_prob,prob,0.3767,,,,1,Markets
2026-02-20,market,senate_prob,prob,0.3738,,,,1,Markets
2026-02-21,market,senate_prob,prob,0.3821,,,,1,Markets
2026-02-22,market,senate_prob,prob,0.3871,,,,1,Markets
2026-02-23,market,senate_prob,prob,0.3913,,,,1,Markets
2026-02-24,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-25,polling,senate_prob,prob,0.1725,,,,1,Polling
2026-02-25,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-25,fundamentals,senate_prob,prob,0.4703,0.094,0.865,spread,3,Fundamentals
2026-02-25,academic,senate_prob,prob,0.3831,0.094,0.865,spread,4,Academic
2026-02-26,market,senate_prob,prob,0.3785,,,,1,Markets
2026-02-27,market,senate_prob,prob,0.3913,,,,1,Markets
2026-02-28,market,senate_prob,prob,0.375,,,,1,Markets
2026-03-01,market,senate_prob,prob,0.375,,,,1,Markets
2026-03-02,market,senate_prob,prob,0.3934,,,,1,Markets
2026-03-03,market,senate_prob,prob,0.3265,,,,1,Markets
2026-03-04,polling,senate_prob,prob,0.1443,,,,1,Polling
2026-03-04,market,senate_prob,prob,0.4716,,,,1,Markets
2026-03-04,fundamentals,senate_prob,prob,0.4907,0.094,0.916,spread,4,Fundamentals
2026-03-04,academic,senate_prob,prob,0.3711,0.094,0.916,spread,4,Academic
2026-03-05,market,senate_prob,prob,0.3972,,,,1,Markets
2026-03-07,market,senate_prob,prob,0.4009,,,,1,Markets
2026-03-08,market,senate_prob,prob,0.3973,,,,1,Markets
2026-03-09,market,senate_prob,prob,0.4369,,,,1,Markets
2026-03-10,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-11,polling,senate_prob,prob,0.1317,,,,1,Polling
2026-03-11,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-11,fundamentals,senate_prob,prob,0.4949,0.094,0.9229,spread,4,Fundamentals
2026-03-11,academic,senate_prob,prob,0.373,0.094,0.9229,spread,4,Academic
2026-03-13,market,senate_prob,prob,0.467,,,,1,Markets
2026-03-14,market,senate_prob,prob,0.5045,,,,1,Markets
2026-03-15,market,senate_prob,prob,0.5045,,,,1,Markets
2026-03-16,market,senate_prob,prob,0.5136,,,,1,Markets
2026-03-17,market,senate_prob,prob,0.5183,,,,1,Markets
2026-03-18,polling,senate_prob,prob,0.1475,,,,1,Polling
2026-03-18,market,senate_prob,prob,0.533,,,,1,Markets
2026-03-18,fundamentals,senate_prob,prob,0.4999,0.094,0.9229,spread,4,Fundamentals
2026-03-18,academic,senate_prob,prob,0.3754,0.094,0.9229,spread,4,Academic
2026-03-19,market,senate_prob,prob,0.5092,,,,1,Markets
2026-03-20,market,senate_prob,prob,0.5092,,,,1,Markets
2026-03-21,market,senate_prob,prob,0.5205,,,,1,Markets
2026-03-22,market,senate_prob,prob,0.516,,,,1,Markets
2026-03-23,market,senate_prob,prob,0.5139,,,,1,Markets
2026-03-24,market,senate_prob,prob,0.507,,,,1,Markets
2026-03-25,polling,senate_prob,prob,0.156,,,,1,Polling
2026-03-25,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-25,fundamentals,senate_prob,prob,0.5047,0.094,0.9229,spread,4,Fundamentals
2026-03-25,academic,senate_prob,prob,0.3774,0.094,0.9229,spread,4,Academic
2026-03-26,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-27,market,senate_prob,prob,0.5093,,,,1,Markets
2026-03-28,market,senate_prob,prob,0.5487,,,,1,Markets
2026-03-29,market,senate_prob,prob,0.5024,,,,1,Markets
2026-03-30,market,senate_prob,prob,0.5094,,,,1,Markets
2026-03-31,market,senate_prob,prob,0.5533,,,,1,Markets
2026-04-01,polling,senate_prob,prob,0.1737,,,,1,Polling
2026-04-01,market,senate_prob,prob,0.4977,,,,1,Markets
2026-04-01,fundamentals,senate_prob,prob,0.493,0.094,0.9355,spread,4,Fundamentals
2026-04-01,academic,senate_prob,prob,0.3728,0.094,0.9355,spread,4,Academic
2026-04-02,market,senate_prob,prob,0.4884,,,,1,Markets
2026-04-03,market,senate_prob,prob,0.4836,,,,1,Markets
2026-04-04,market,senate_prob,prob,0.5276,,,,1,Markets
2026-04-05,market,senate_prob,prob,0.5,,,,1,Markets
2026-04-06,market,senate_prob,prob,0.5115,,,,1,Markets
2026-04-07,market,senate_prob,prob,0.5116,,,,1,Markets
2026-04-08,polling,senate_prob,prob,0.1313,,,,1,Polling
2026-04-08,market,senate_prob,prob,0.5125,,,,1,Markets
2026-04-08,fundamentals,senate_prob,prob,0.4872,0.094,0.9355,spread,4,Fundamentals
2026-04-08,academic,senate_prob,prob,0.3671,0.094,0.9355,spread,4,Academic
2026-04-09,market,senate_prob,prob,0.5069,,,,1,Markets
2026-04-10,market,senate_prob,prob,0.5258,,,,1,Markets
2026-04-11,market,senate_prob,prob,0.5373,,,,1,Markets
2026-04-12,market,senate_prob,prob,0.5431,,,,1,Markets
2026-04-13,market,senate_prob,prob,0.5337,,,,1,Markets
2026-04-14,market,senate_prob,prob,0.5307,,,,1,Markets
2026-04-15,polling,senate_prob,prob,0.1628,,,,1,Polling
2026-04-15,market,senate_prob,prob,0.5309,,,,1,Markets
2026-04-15,fundamentals,senate_prob,prob,0.4872,0.094,0.9355,spread,4,Fundamentals
2026-04-15,academic,senate_prob,prob,0.3704,0.094,0.9355,spread,4,Academic
