snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-21,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,0,0,0.0421,0.0032,0.081,0.055,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NC_2026,senate,NC,,margin_D,margin,2,0,0,0,3.33,-1.02,7.68,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,0,0,0.6588,0.4381,0.8795,0.3121,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NE_2026,senate,NE,,margin_D,margin,2,0,0,0,-14.41,-18.76,-10.06,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,0,0,0.0322,0.0021,0.0623,0.0426,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NH_2026,senate,NH,,margin_D,margin,2,0,0,0,10.11,5.76,14.46,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,0,0,0.8984,0.8104,0.9864,0.1245,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,margin,2,0,0,0,14.67,10.32,19.02,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,0,0,0.9703,0.9424,0.9982,0.0395,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NM_2026,senate,NM,,margin_D,margin,2,0,0,0,13.49,9.14,17.84,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,0,0,0.9577,0.9186,0.9968,0.0553,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_OH_2026,senate,OH,,margin_D,margin,2,0,0,0,-4.41,-8.76,-0.06,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,0,0,0.2934,0.0905,0.4963,0.2869,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_OK_2026,senate,OK,,margin_D,margin,2,0,0,0,-28.55,-32.9,-24.2,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,0,0,0.0001,0.0,0.0001,0.0001,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_OR_2026,senate,OR,,margin_D,margin,2,0,0,0,21.43,17.08,25.78,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,0,0,0.9977,0.9954,1.0,0.0033,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_RI_2026,senate,RI,,margin_D,margin,2,0,0,0,22.05,17.7,26.4,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,0,0,0.9983,0.9966,1.0,0.0024,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_SC_2026,senate,SC,,margin_D,margin,2,0,0,0,-10.43,-14.78,-6.08,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,0,0,0.0943,0.012,0.1766,0.1164,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_SD_2026,senate,SD,,margin_D,margin,2,0,0,0,-23.01,-27.36,-18.66,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,0,0,0.0011,0.0,0.0022,0.0016,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_TN_2026,senate,TN,,margin_D,margin,2,0,0,0,-22.39,-26.74,-18.04,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,0,0,0.0014,0.0,0.0029,0.0021,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_TX_2026,senate,TX,,margin_D,margin,2,0,0,0,-5.71,-10.06,-1.36,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,0,0,0.2401,0.0623,0.4178,0.2514,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_VA_2026,senate,VA,,margin_D,margin,2,0,0,0,13.11,8.76,17.46,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,0,0,0.9528,0.9095,0.9962,0.0613,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_WV_2026,senate,WV,,margin_D,margin,2,0,0,0,-35.79,-40.14,-31.44,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,0,0,0.0,0.0,0.0,0.0,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_WY_2026,senate,WY,,margin_D,margin,2,0,0,0,-40.33,-44.68,-35.98,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,0,0,0.0,0.0,0.0,0.0,open,thin,,2026-07-31,1
2026-08-21,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,2,0,0,0,0.0882,0.0465,0.13,0.059,open,thin,,2026-08-21,0
2026-08-21,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,2,0,0,0,0.9338,0.91,0.9575,0.0336,open,thin,,2026-08-21,0
2026-08-21,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0.0075,0.0075,0.0075,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0.9665,0.9665,0.9665,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,2,0,0,0,0.8575,0.84,0.875,0.0247,open,thin,,2026-08-21,0
2026-08-21,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,2,0,0,0,0.175,0.13,0.22,0.0636,open,thin,,2026-08-21,0
2026-08-21,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,2,0,0,0,0.965,0.96,0.97,0.0071,open,thin,,2026-08-21,0
2026-08-21,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,2,0,0,0,0.053,0.046,0.06,0.0099,open,thin,,2026-08-21,0
2026-08-21,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,2,0,0,0,0.9517,0.94,0.9635,0.0166,open,thin,,2026-08-21,0
2026-08-21,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,2,0,0,0,0.0287,0.0275,0.03,0.0018,open,thin,,2026-08-21,0
2026-08-21,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,2,0,0,0,0.165,0.14,0.19,0.0354,open,thin,,2026-08-21,0
2026-08-21,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,2,0,0,0,0.845,0.81,0.88,0.0495,open,thin,,2026-08-21,0
2026-08-21,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,2,0,0,0,0.5925,0.59,0.595,0.0035,open,thin,,2026-08-21,0
2026-08-21,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,2,0,0,0,0.4325,0.415,0.45,0.0247,open,thin,,2026-08-21,0
2026-08-21,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0.965,0.965,0.965,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0.023,0.023,0.023,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,2,0,0,0,0.745,0.74,0.75,0.0071,open,thin,,2026-08-21,0
2026-08-21,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,2,0,0,0,0.285,0.26,0.31,0.0354,open,thin,,2026-08-21,0
2026-08-21,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0.0245,0.0245,0.0245,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0.9575,0.9575,0.9575,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0.032,0.032,0.032,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,2,0,0,0,0.255,0.17,0.34,0.1202,open,thin,,2026-08-21,0
2026-08-21,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,2,0,0,0,0.765,0.66,0.87,0.1485,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,2,0,0,0,0.9545,0.95,0.959,0.0064,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,2,0,0,0,0.0423,0.0345,0.05,0.011,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,2,0,0,0,0.8628,0.76,0.9655,0.1453,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,2,0,0,0,0.0377,0.0355,0.04,0.0032,open,thin,,2026-08-21,0
2026-08-21,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0.043,0.043,0.043,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,2,0,0,0,0.85,0.82,0.88,0.0424,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,2,0,0,0,0.155,0.13,0.18,0.0354,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,2,0,0,0,0.9375,0.93,0.945,0.0106,open,thin,,2026-08-21,0
2026-08-21,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,2,0,0,0,0.0688,0.0475,0.09,0.0301,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,2,0,0,0,0.1075,0.085,0.13,0.0318,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,2,0,0,0,0.9475,0.925,0.97,0.0318,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0.168,0.168,0.168,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0.825,0.825,0.825,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,2,0,0,0,0.9125,0.91,0.915,0.0035,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,2,0,0,0,0.1025,0.095,0.11,0.0106,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,2,0,0,0,0.4025,0.4,0.405,0.0035,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,2,0,0,0,0.5975,0.595,0.6,0.0035,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,2,0,0,0,0.9325,0.92,0.945,0.0177,open,thin,,2026-08-21,0
2026-08-21,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,2,0,0,0,0.0525,0.045,0.06,0.0106,open,thin,,2026-08-21,0
2026-08-21,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,2,0,0,0,0.49,0.49,0.49,0.0,open,thin,,2026-08-21,0
2026-08-21,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,2,0,0,0,0.5025,0.495,0.51,0.0106,open,thin,,2026-08-21,0
2026-08-21,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_OR_2026,governor,OR,,win_prob_D,prob,1,0,0,0,0.86,0.86,0.86,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_OR_2026,governor,OR,,win_prob_R,prob,1,0,0,0,0.135,0.135,0.135,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_PA_2026,governor,PA,,win_prob_D,prob,2,0,0,0,0.9425,0.93,0.955,0.0177,open,thin,,2026-08-21,0
2026-08-21,market,GOV_PA_2026,governor,PA,,win_prob_R,prob,2,0,0,0,0.0575,0.045,0.07,0.0177,open,thin,,2026-08-21,0
2026-08-21,market,GOV_RI_2026,governor,RI,,win_prob_D,prob,2,0,0,0,0.9475,0.935,0.96,0.0177,open,thin,,2026-08-21,0
2026-08-21,market,GOV_RI_2026,governor,RI,,win_prob_R,prob,2,0,0,0,0.037,0.03,0.044,0.0099,open,thin,,2026-08-21,0
2026-08-21,market,GOV_SC_2026,governor,SC,,win_prob_D,prob,1,0,0,0,0.071,0.071,0.071,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_SC_2026,governor,SC,,win_prob_R,prob,1,0,0,0,0.92,0.92,0.92,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_SD_2026,governor,SD,,win_prob_D,prob,1,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_SD_2026,governor,SD,,win_prob_R,prob,1,0,0,0,0.9535,0.9535,0.9535,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_TN_2026,governor,TN,,win_prob_D,prob,1,0,0,0,0.038,0.038,0.038,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_TN_2026,governor,TN,,win_prob_R,prob,1,0,0,0,0.9625,0.9625,0.9625,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_TX_2026,governor,TX,,win_prob_D,prob,2,0,0,0,0.13,0.11,0.15,0.0283,open,thin,,2026-08-21,0
2026-08-21,market,GOV_TX_2026,governor,TX,,win_prob_R,prob,2,0,0,0,0.8842,0.8785,0.89,0.0081,open,thin,,2026-08-21,0
2026-08-21,market,GOV_VT_2026,governor,VT,,win_prob_D,prob,2,0,0,0,0.0995,0.079,0.12,0.029,open,thin,,2026-08-21,0
2026-08-21,market,GOV_VT_2026,governor,VT,,win_prob_R,prob,2,0,0,0,0.895,0.88,0.91,0.0212,open,thin,,2026-08-21,0
2026-08-21,market,GOV_WI_2026,governor,WI,,win_prob_D,prob,2,0,0,0,0.7725,0.73,0.815,0.0601,open,thin,,2026-08-21,0
2026-08-21,market,GOV_WI_2026,governor,WI,,win_prob_R,prob,2,0,0,0,0.2275,0.195,0.26,0.046,open,thin,,2026-08-21,0
2026-08-21,market,GOV_WY_2026,governor,WY,,win_prob_D,prob,1,0,0,0,0.032,0.032,0.032,,open,single,polymarket,2026-08-21,0
2026-08-21,market,GOV_WY_2026,governor,WY,,win_prob_R,prob,1,0,0,0,0.961,0.961,0.961,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_AZ_01_2026,house,AZ,01,win_prob_D,prob,1,0,0,0,0.75,0.75,0.75,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_AZ_01_2026,house,AZ,01,win_prob_R,prob,1,0,0,0,0.26,0.26,0.26,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_AZ_02_2026,house,AZ,02,win_prob_D,prob,1,0,0,0,0.37,0.37,0.37,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_AZ_02_2026,house,AZ,02,win_prob_R,prob,1,0,0,0,0.635,0.635,0.635,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_AZ_06_2026,house,AZ,06,win_prob_D,prob,1,0,0,0,0.825,0.825,0.825,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_AZ_06_2026,house,AZ,06,win_prob_R,prob,1,0,0,0,0.175,0.175,0.175,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_13_2026,house,CA,13,win_prob_D,prob,1,0,0,0,0.895,0.895,0.895,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_13_2026,house,CA,13,win_prob_R,prob,1,0,0,0,0.105,0.105,0.105,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_17_2026,house,CA,17,win_prob_D,prob,1,0,0,0,0.973,0.973,0.973,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_17_2026,house,CA,17,win_prob_R,prob,1,0,0,0,0.0255,0.0255,0.0255,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_22_2026,house,CA,22,win_prob_D,prob,1,0,0,0,0.83,0.83,0.83,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_22_2026,house,CA,22,win_prob_R,prob,1,0,0,0,0.155,0.155,0.155,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_27_2026,house,CA,27,win_prob_D,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CA_27_2026,house,CA,27,win_prob_R,prob,1,0,0,0,0.0545,0.0545,0.0545,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CO_03_2026,house,CO,03,win_prob_D,prob,1,0,0,0,0.385,0.385,0.385,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CO_03_2026,house,CO,03,win_prob_R,prob,1,0,0,0,0.62,0.62,0.62,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CO_08_2026,house,CO,08,win_prob_D,prob,1,0,0,0,0.725,0.725,0.725,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CO_08_2026,house,CO,08,win_prob_R,prob,1,0,0,0,0.285,0.285,0.285,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CT_05_2026,house,CT,05,win_prob_D,prob,1,0,0,0,0.9415,0.9415,0.9415,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_CT_05_2026,house,CT,05,win_prob_R,prob,1,0,0,0,0.048,0.048,0.048,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_FL_13_2026,house,FL,13,win_prob_D,prob,1,0,0,0,0.24,0.24,0.24,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_FL_13_2026,house,FL,13,win_prob_R,prob,1,0,0,0,0.765,0.765,0.765,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_FL_23_2026,house,FL,23,win_prob_D,prob,1,0,0,0,0.93,0.93,0.93,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_FL_23_2026,house,FL,23,win_prob_R,prob,1,0,0,0,0.065,0.065,0.065,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IA_01_2026,house,IA,01,win_prob_D,prob,1,0,0,0,0.715,0.715,0.715,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IA_01_2026,house,IA,01,win_prob_R,prob,1,0,0,0,0.28,0.28,0.28,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IA_03_2026,house,IA,03,win_prob_D,prob,1,0,0,0,0.77,0.77,0.77,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IA_03_2026,house,IA,03,win_prob_R,prob,1,0,0,0,0.21,0.21,0.21,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IL_17_2026,house,IL,17,win_prob_D,prob,1,0,0,0,0.935,0.935,0.935,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IL_17_2026,house,IL,17,win_prob_R,prob,1,0,0,0,0.0605,0.0605,0.0605,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IN_01_2026,house,IN,01,win_prob_D,prob,1,0,0,0,0.88,0.88,0.88,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_IN_01_2026,house,IN,01,win_prob_R,prob,1,0,0,0,0.115,0.115,0.115,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_03_2026,house,MI,03,win_prob_D,prob,1,0,0,0,0.905,0.905,0.905,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_03_2026,house,MI,03,win_prob_R,prob,1,0,0,0,0.0745,0.0745,0.0745,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_04_2026,house,MI,04,win_prob_D,prob,1,0,0,0,0.485,0.485,0.485,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_04_2026,house,MI,04,win_prob_R,prob,1,0,0,0,0.49,0.49,0.49,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_07_2026,house,MI,07,win_prob_D,prob,1,0,0,0,0.61,0.61,0.61,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_07_2026,house,MI,07,win_prob_R,prob,1,0,0,0,0.375,0.375,0.375,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_08_2026,house,MI,08,win_prob_D,prob,1,0,0,0,0.935,0.935,0.935,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_08_2026,house,MI,08,win_prob_R,prob,1,0,0,0,0.0725,0.0725,0.0725,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_10_2026,house,MI,10,win_prob_D,prob,1,0,0,0,0.62,0.62,0.62,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MI_10_2026,house,MI,10,win_prob_R,prob,1,0,0,0,0.355,0.355,0.355,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MN_02_2026,house,MN,02,win_prob_D,prob,1,0,0,0,0.915,0.915,0.915,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MN_02_2026,house,MN,02,win_prob_R,prob,1,0,0,0,0.0875,0.0875,0.0875,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MO_05_2026,house,MO,05,win_prob_D,prob,1,0,0,0,0.16,0.16,0.16,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MO_05_2026,house,MO,05,win_prob_R,prob,1,0,0,0,0.835,0.835,0.835,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MT_01_2026,house,MT,01,win_prob_D,prob,1,0,0,0,0.405,0.405,0.405,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_MT_01_2026,house,MT,01,win_prob_R,prob,1,0,0,0,0.605,0.605,0.605,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NC_01_2026,house,NC,01,win_prob_D,prob,1,0,0,0,0.58,0.58,0.58,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NC_01_2026,house,NC,01,win_prob_R,prob,1,0,0,0,0.43,0.43,0.43,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NC_11_2026,house,NC,11,win_prob_D,prob,1,0,0,0,0.61,0.61,0.61,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NC_11_2026,house,NC,11,win_prob_R,prob,1,0,0,0,0.365,0.365,0.365,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NE_02_2026,house,NE,02,win_prob_D,prob,1,0,0,0,0.785,0.785,0.785,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NE_02_2026,house,NE,02,win_prob_R,prob,1,0,0,0,0.1655,0.1655,0.1655,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NH_01_2026,house,NH,01,win_prob_D,prob,1,0,0,0,0.8705,0.8705,0.8705,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NH_01_2026,house,NH,01,win_prob_R,prob,1,0,0,0,0.125,0.125,0.125,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NH_02_2026,house,NH,02,win_prob_D,prob,1,0,0,0,0.924,0.924,0.924,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NH_02_2026,house,NH,02,win_prob_R,prob,1,0,0,0,0.078,0.078,0.078,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NJ_05_2026,house,NJ,05,win_prob_D,prob,1,0,0,0,0.915,0.915,0.915,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NJ_05_2026,house,NJ,05,win_prob_R,prob,1,0,0,0,0.085,0.085,0.085,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NJ_07_2026,house,NJ,07,win_prob_D,prob,1,0,0,0,0.815,0.815,0.815,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NJ_07_2026,house,NJ,07,win_prob_R,prob,1,0,0,0,0.165,0.165,0.165,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NJ_09_2026,house,NJ,09,win_prob_D,prob,1,0,0,0,0.906,0.906,0.906,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NJ_09_2026,house,NJ,09,win_prob_R,prob,1,0,0,0,0.087,0.087,0.087,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NM_02_2026,house,NM,02,win_prob_D,prob,1,0,0,0,0.885,0.885,0.885,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NM_02_2026,house,NM,02,win_prob_R,prob,1,0,0,0,0.12,0.12,0.12,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NV_01_2026,house,NV,01,win_prob_D,prob,1,0,0,0,0.9,0.9,0.9,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NV_01_2026,house,NV,01,win_prob_R,prob,1,0,0,0,0.0915,0.0915,0.0915,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NV_03_2026,house,NV,03,win_prob_D,prob,1,0,0,0,0.895,0.895,0.895,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NV_03_2026,house,NV,03,win_prob_R,prob,1,0,0,0,0.08,0.08,0.08,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NV_04_2026,house,NV,04,win_prob_D,prob,1,0,0,0,0.875,0.875,0.875,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NV_04_2026,house,NV,04,win_prob_R,prob,1,0,0,0,0.11,0.11,0.11,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NY_03_2026,house,NY,03,win_prob_D,prob,1,0,0,0,0.855,0.855,0.855,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NY_03_2026,house,NY,03,win_prob_R,prob,1,0,0,0,0.155,0.155,0.155,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NY_04_2026,house,NY,04,win_prob_D,prob,1,0,0,0,0.865,0.865,0.865,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NY_04_2026,house,NY,04,win_prob_R,prob,1,0,0,0,0.145,0.145,0.145,,open,single,polymarket,2026-08-21,0
2026-08-21,market,HOU_NY_17_2026,house,NY,17,win_prob_D,prob,1,0,0,0,0.67,0.67,0.67,,open,single,polymarket,2026-08-21,0
