snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-04-08,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9239,0.8645,0.9986,0.0636,open,ok,,2026-04-08,0,0.8941,4,
2026-04-08,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,15.915,11.77,24.08,5.71,open,ok,,2026-04-08,0,14.2342,4,
2026-04-08,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9809,0.9638,0.9999,0.0175,open,ok,,2026-04-08,0,0.9722,4,
2026-04-08,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,14.735,10.59,22.9,5.71,open,ok,,2026-04-08,0,13.0542,4,
2026-04-08,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9717,0.947,0.9998,0.0254,open,ok,,2026-04-08,0,0.9591,4,
2026-04-08,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-3.165,-7.31,5.0,5.71,open,ok,,2026-04-08,0,-4.8458,4,
2026-04-08,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3387,0.1322,0.7774,0.302,open,ok,,2026-04-08,0,0.2557,4,
2026-04-08,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-27.305,-31.45,-19.14,5.71,open,ok,,2026-04-08,0,-28.9858,4,
2026-04-08,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0017,0.0008,open,ok,,2026-04-08,0,0.0054,4,
2026-04-08,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,22.675,18.53,30.84,5.71,open,ok,,2026-04-08,0,20.9942,4,
2026-04-08,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9989,0.9977,1.0,0.0011,open,ok,,2026-04-08,0,0.9949,4,
2026-04-08,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.295,19.15,31.46,5.71,open,ok,,2026-04-08,0,21.6142,4,
2026-04-08,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9983,1.0,0.0009,open,ok,,2026-04-08,0,0.9949,4,
2026-04-08,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-9.185,-13.33,-1.02,5.71,open,ok,,2026-04-08,0,-10.8658,4,
2026-04-08,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1393,0.0209,0.4381,0.2006,open,ok,,2026-04-08,0,0.104,4,
2026-04-08,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-21.765,-25.91,-13.6,5.71,open,ok,,2026-04-08,0,-23.4458,4,
2026-04-08,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0048,0.0,0.0189,0.0094,open,ok,,2026-04-08,0,0.0093,4,
2026-04-08,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-21.145,-25.29,-12.98,5.71,open,ok,,2026-04-08,0,-22.8258,4,
2026-04-08,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0061,0.0001,0.0238,0.0118,open,ok,,2026-04-08,0,0.0104,4,
2026-04-08,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-4.465,-8.61,3.7,5.71,open,ok,,2026-04-08,0,-6.1458,4,
2026-04-08,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2869,0.0943,0.7139,0.2916,open,ok,,2026-04-08,0,0.2133,4,
2026-04-08,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.355,10.21,22.52,5.71,open,ok,,2026-04-08,0,12.6742,4,
2026-04-08,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.968,0.9405,0.9997,0.0285,open,ok,,2026-04-08,0,0.954,4,
2026-04-08,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.545,-38.69,-26.38,5.71,open,ok,,2026-04-08,0,-36.2258,4,
2026-04-08,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-04-08,0,0.005,4,
2026-04-08,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-39.085,-43.23,-30.92,5.71,open,ok,,2026-04-08,0,-40.7658,4,
2026-04-08,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-04-08,0,0.005,4,
2026-04-08,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,4,0,0,7.434,1.36,15.54,5.6298,open,ok,,2026-02-20,1,2.128,5,
2026-04-08,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,5,0,5,0,0,237.094,213.81,270.54,22.486,open,ok,,2026-02-20,1,239.0298,5,
2026-04-08,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,0,5,0,0,0.7509,0.4254,0.9971,0.2483,open,ok,,2026-02-20,1,0.7927,5,
2026-04-08,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,5,0,5,0,0,50.052,47.02,54.41,2.9228,open,ok,,2026-02-20,1,50.2635,5,
2026-04-08,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,5,0,5,0,0,0.3975,0.0823,0.892,0.3357,open,ok,,2026-02-20,1,0.3778,5,
2026-04-08,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,5,0,5,0,0,-5.466,-11.54,2.64,5.6298,open,ok,,2026-02-20,1,-5.0453,5,
2026-04-08,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,0,5,0,0,0.2559,0.039,0.6565,0.2509,open,ok,,2026-02-20,1,0.2387,5,
2026-04-08,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,5,0,5,0,0,-22.186,-28.26,-14.08,5.6298,open,ok,,2026-02-20,1,-21.7653,5,
2026-04-08,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,0,5,0,0,0.0035,0.0,0.0158,0.0069,open,ok,,2026-02-20,1,0.0086,5,
2026-04-08,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,5,0,5,0,0,-23.186,-29.26,-15.08,5.6298,open,ok,,2026-02-20,1,-22.7653,5,
2026-04-08,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,0,5,0,0,0.0023,0.0,0.0107,0.0047,open,ok,,2026-02-20,1,0.0074,5,
2026-04-08,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,5,0,5,0,0,19.374,13.3,27.48,5.6298,open,ok,,2026-02-20,1,19.7947,5,
2026-04-08,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,0,5,0,0,0.9933,0.9788,1.0,0.0091,open,ok,,2026-02-20,1,0.9948,5,
2026-04-08,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,5,0,5,0,0,23.454,17.38,31.56,5.6298,open,ok,,2026-02-20,1,23.8747,5,
2026-04-08,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,0,5,0,0,0.9988,0.996,1.0,0.0017,open,ok,,2026-02-20,1,0.995,5,
2026-04-08,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,5,0,5,0,0,-3.346,-9.42,4.76,5.6298,open,ok,,2026-02-20,1,-2.9253,5,
2026-04-08,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,0,5,0,0,0.3405,0.0752,0.7663,0.2799,open,ok,,2026-02-20,1,0.3233,5,
2026-04-08,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,5,0,5,0,0,5.834,-0.24,13.94,5.6298,open,ok,,2026-02-20,1,6.2547,5,
2026-04-08,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,0,5,0,0,0.7529,0.4854,0.9833,0.2074,open,ok,,2026-02-20,1,0.7884,5,
2026-04-08,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,5,0,5,0,0,-4.746,-10.82,3.36,5.6298,open,ok,,2026-02-20,1,-4.3253,5,
2026-04-08,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,0,5,0,0,0.2833,0.0493,0.696,0.2624,open,ok,,2026-02-20,1,0.2656,5,
2026-04-08,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,5,0,5,0,0,-28.646,-34.72,-20.54,5.6298,open,ok,,2026-02-20,1,-28.2253,5,
2026-04-08,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,0,5,0,0,0.0002,0.0,0.0009,0.0004,open,ok,,2026-02-20,1,0.0052,5,
2026-04-08,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,5,0,5,0,0,20.114,14.04,28.22,5.6298,open,ok,,2026-02-20,1,20.5347,5,
2026-04-08,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,0,5,0,0,0.995,0.984,1.0,0.0069,open,ok,,2026-02-20,1,0.9948,5,
2026-04-08,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,5,0,5,0,0,-8.626,-14.7,-0.52,5.6298,open,ok,,2026-02-20,1,-8.2053,5,
2026-04-08,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,0,5,0,0,0.1534,0.0124,0.4684,0.1876,open,ok,,2026-02-20,1,0.1423,5,
2026-04-08,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,5,0,5,0,0,-22.446,-28.52,-14.34,5.6298,open,ok,,2026-02-20,1,-22.0253,5,
2026-04-08,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,5,0,5,0,0,0.0031,0.0,0.0143,0.0063,open,ok,,2026-02-20,1,0.0082,5,
2026-04-08,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,5,0,5,0,0,-14.066,-20.14,-5.96,5.6298,open,ok,,2026-02-20,1,-13.6453,5,
2026-04-08,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,5,0,5,0,0,0.0476,0.0011,0.1814,0.0763,open,ok,,2026-02-20,1,0.0462,5,
2026-04-08,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,5,0,5,0,0,35.414,29.34,43.52,5.6298,open,ok,,2026-02-20,1,35.8347,5,
2026-04-08,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,5,0,5,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-02-20,1,0.995,5,
2026-04-08,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,5,0,5,0,0,15.074,9.0,23.18,5.6298,open,ok,,2026-02-20,1,15.4947,5,
2026-04-08,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,5,0,5,0,0,0.9701,0.9153,0.9998,0.0362,open,ok,,2026-02-20,1,0.9939,5,
2026-04-08,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,5,0,5,0,0,7.054,0.98,15.16,5.6298,open,ok,,2026-02-20,1,7.4747,5,
2026-04-08,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,5,0,5,0,0,0.7985,0.5595,0.9897,0.1801,open,ok,,2026-02-20,1,0.8398,5,
2026-04-08,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,5,0,5,0,0,12.494,6.42,20.6,5.6298,open,ok,,2026-02-20,1,12.9147,5,
2026-04-08,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,0,5,0,0,0.938,0.8365,0.9992,0.0693,open,ok,,2026-02-20,1,0.9772,5,
2026-04-08,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,5,0,5,0,0,-14.126,-20.2,-6.02,5.6298,open,ok,,2026-02-20,1,-13.7053,5,
2026-04-08,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,0,5,0,0,0.0469,0.001,0.179,0.0753,open,ok,,2026-02-20,1,0.0455,5,
2026-04-08,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,5,0,5,0,0,-12.206,-18.28,-4.1,5.6298,open,ok,,2026-02-20,1,-11.7853,5,
2026-04-08,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,0,5,0,0,0.0743,0.0026,0.2657,0.1103,open,ok,,2026-02-20,1,0.0706,5,
2026-04-08,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,5,0,5,0,0,4.634,-1.44,12.74,5.6298,open,ok,,2026-02-20,1,5.0547,5,
2026-04-08,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,0,5,0,0,0.7039,0.413,0.9741,0.2324,open,ok,,2026-02-20,1,0.7318,5,
2026-04-08,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,5,0,5,0,0,-13.106,-19.18,-5.0,5.6298,open,ok,,2026-02-20,1,-12.6853,5,
2026-04-08,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,0,5,0,0,0.0603,0.0017,0.2226,0.093,open,ok,,2026-02-20,1,0.0578,5,
2026-04-08,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,5,0,5,0,0,11.414,5.34,19.52,5.6298,open,ok,,2026-02-20,1,11.8347,5,
2026-04-08,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,0,5,0,0,0.9186,0.7925,0.9986,0.0876,open,ok,,2026-02-20,1,0.9614,5,
2026-04-08,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,0,5,0,0,15.974,9.9,24.08,5.6298,open,ok,,2026-02-20,1,16.3947,5,
2026-04-08,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,0,5,0,0,0.9775,0.9347,0.9999,0.0279,open,ok,,2026-02-20,1,0.9942,5,
2026-04-08,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,5,0,5,0,0,14.794,8.72,22.9,5.6298,open,ok,,2026-02-20,1,15.2147,5,
2026-04-08,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,0,5,0,0,0.9675,0.9085,0.9998,0.0391,open,ok,,2026-02-20,1,0.9937,5,
2026-04-08,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,5,0,5,0,0,-3.106,-9.18,5.0,5.6298,open,ok,,2026-02-20,1,-2.6853,5,
2026-04-08,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,0,5,0,0,0.3507,0.0805,0.7774,0.2822,open,ok,,2026-02-20,1,0.3339,5,
2026-04-08,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,5,0,5,0,0,-27.246,-33.32,-19.14,5.6298,open,ok,,2026-02-20,1,-26.8253,5,
2026-04-08,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,0,5,0,0,0.0004,0.0,0.0017,0.0008,open,ok,,2026-02-20,1,0.0054,5,
2026-04-08,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,5,0,5,0,0,22.734,16.66,30.84,5.6298,open,ok,,2026-02-20,1,23.1547,5,
2026-04-08,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,0,5,0,0,0.9984,0.9945,1.0,0.0024,open,ok,,2026-02-20,1,0.995,5,
2026-04-08,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,5,0,5,0,0,23.354,17.28,31.46,5.6298,open,ok,,2026-02-20,1,23.7747,5,
2026-04-08,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,0,5,0,0,0.9988,0.9958,1.0,0.0018,open,ok,,2026-02-20,1,0.995,5,
2026-04-08,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,5,0,5,0,0,-9.126,-15.2,-1.02,5.6298,open,ok,,2026-02-20,1,-8.7053,5,
2026-04-08,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,0,5,0,0,0.14,0.0102,0.4381,0.1765,open,ok,,2026-02-20,1,0.1301,5,
2026-04-08,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,5,0,5,0,0,-21.706,-27.78,-13.6,5.6298,open,ok,,2026-02-20,1,-21.2853,5,
2026-04-08,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,0,5,0,0,0.0042,0.0,0.0189,0.0082,open,ok,,2026-02-20,1,0.0093,5,
2026-04-08,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,5,0,5,0,0,-21.086,-27.16,-12.98,5.6298,open,ok,,2026-02-20,1,-20.6653,5,
2026-04-08,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,0,5,0,0,0.0053,0.0,0.0238,0.0104,open,ok,,2026-02-20,1,0.0104,5,
2026-04-08,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,5,0,5,0,0,-4.406,-10.48,3.7,5.6298,open,ok,,2026-02-20,1,-3.9853,5,
2026-04-08,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,0,5,0,0,0.2967,0.0548,0.7139,0.2672,open,ok,,2026-02-20,1,0.2789,5,
2026-04-08,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,5,0,5,0,0,14.414,8.34,22.52,5.6298,open,ok,,2026-02-20,1,14.8347,5,
2026-04-08,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,0,5,0,0,0.9636,0.8985,0.9997,0.0433,open,ok,,2026-02-20,1,0.9936,5,
2026-04-08,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,5,0,5,0,0,-34.486,-40.56,-26.38,5.6298,open,ok,,2026-02-20,1,-34.0653,5,
2026-04-08,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,0,5,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-02-20,1,0.005,5,
2026-04-08,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,5,0,5,0,0,-39.026,-45.1,-30.92,5.6298,open,ok,,2026-02-20,1,-38.6053,5,
2026-04-08,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,0,5,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-02-20,1,0.005,5,
2026-04-08,market,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,0,0,0,8.1971,8.1971,8.1971,,open,single,kalshi,2026-04-08,0,7.865,1,composition changed (-1); chained on 1 in common
2026-04-08,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,238.12,238.12,238.12,,open,single,kalshi,2026-04-08,0,238.12,1,
2026-04-08,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.921,0.921,0.921,,open,single,kalshi,2026-04-08,0,0.9179,1,
2026-04-08,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.29,50.29,50.29,,open,single,kalshi,2026-04-08,0,50.29,1,
2026-04-08,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5125,0.5125,0.5125,,open,single,kalshi,2026-04-08,0,0.5063,1,
2026-04-08,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,4.125,4.125,4.125,,open,single,polling_reconstructed,2026-04-08,0,4.125,0,BREAK: no member in common with the previous date
2026-04-08,polling,NATL_HOUSE_2026,national,,,seats_D,seats,4,3,4,0,0,225.83,222.16,229.48,3.4659,gated,ok,,2026-04-07,3,224.1625,4,
2026-04-08,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.674,0.5969,0.7482,0.0718,gated,ok,,2026-04-07,3,0.6432,4,
2026-04-08,polling,NATL_SENATE_2026,national,,,seats_D,seats,4,3,4,0,0,48.5875,48.12,49.05,0.439,gated,ok,,2026-04-07,3,48.3825,4,
2026-04-08,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.1886,0.1399,0.2406,0.048,gated,ok,,2026-04-07,3,0.1674,4,
2026-04-08,polling,SEN_AK_2026,senate,AK,,margin_D,pct,4,3,4,0,0,-8.195,-9.2,-7.2,0.948,gated,ok,,2026-04-07,3,-8.645,4,
2026-04-08,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,3,4,0,0,0.1073,0.0801,0.1358,0.0264,gated,ok,,2026-04-07,3,0.0955,4,
2026-04-08,polling,SEN_AL_2026,senate,AL,,margin_D,pct,4,3,4,0,0,-24.915,-25.92,-23.92,0.948,gated,ok,,2026-04-07,3,-25.365,4,
2026-04-08,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2026-04-07,3,0.005,4,
2026-04-08,polling,SEN_AR_2026,senate,AR,,margin_D,pct,4,3,4,0,0,-25.915,-26.92,-24.92,0.948,gated,ok,,2026-04-07,3,-26.365,4,
2026-04-08,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2026-04-07,3,0.005,4,
2026-04-08,polling,SEN_CO_2026,senate,CO,,margin_D,pct,4,3,4,0,0,16.645,15.64,17.64,0.948,gated,ok,,2026-04-07,3,16.195,4,
2026-04-08,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,3,4,0,0,0.9942,0.9915,0.9965,0.0024,gated,ok,,2026-04-07,3,0.9931,4,
2026-04-08,polling,SEN_DE_2026,senate,DE,,margin_D,pct,4,3,4,0,0,20.725,19.72,21.72,0.948,gated,ok,,2026-04-07,3,20.275,4,
2026-04-08,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,3,4,0,0,0.9991,0.9987,0.9995,0.0004,gated,ok,,2026-04-07,3,0.9947,4,
2026-04-08,polling,SEN_FL_2026,senate,FL,,margin_D,pct,4,3,4,0,0,-6.0725,-7.08,-5.08,0.946,gated,ok,,2026-04-07,3,-6.5225,4,
2026-04-08,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,3,4,0,0,0.1788,0.1399,0.219,0.0375,gated,ok,,2026-04-07,3,0.1608,4,
2026-04-08,polling,SEN_GA_2026,senate,GA,,margin_D,pct,4,3,4,0,0,3.105,2.1,4.1,0.948,gated,ok,,2026-04-07,3,2.655,4,
2026-04-08,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,3,4,0,0,0.681,0.6257,0.7343,0.0514,gated,ok,,2026-04-07,3,0.6565,4,
2026-04-08,polling,SEN_IA_2026,senate,IA,,margin_D,pct,4,3,4,0,0,-7.4725,-8.48,-6.48,0.946,gated,ok,,2026-04-07,3,-7.9225,4,
2026-04-08,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,3,4,0,0,0.1288,0.0977,0.1613,0.0301,gated,ok,,2026-04-07,3,0.1144,4,
2026-04-08,polling,SEN_ID_2026,senate,ID,,margin_D,pct,4,3,4,0,0,-31.3725,-32.38,-30.38,0.946,gated,ok,,2026-04-07,3,-31.8225,4,
2026-04-08,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-04-07,3,0.005,4,
2026-04-08,polling,SEN_IL_2026,senate,IL,,margin_D,pct,4,3,4,0,0,17.385,16.38,18.38,0.948,gated,ok,,2026-04-07,3,16.935,4,
2026-04-08,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,3,4,0,0,0.9958,0.9938,0.9975,0.0017,gated,ok,,2026-04-07,3,0.9938,4,
2026-04-08,polling,SEN_KS_2026,senate,KS,,margin_D,pct,4,3,4,0,0,-11.3525,-12.36,-10.36,0.946,gated,ok,,2026-04-07,3,-11.8025,4,
2026-04-08,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,3,4,0,0,0.0427,0.0296,0.0569,0.0129,gated,ok,,2026-04-07,3,0.0407,4,
2026-04-08,polling,SEN_KY_2026,senate,KY,,margin_D,pct,4,3,4,0,0,-25.1725,-26.18,-24.18,0.946,gated,ok,,2026-04-07,3,-25.6225,4,
2026-04-08,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2026-04-07,3,0.0051,4,
2026-04-08,polling,SEN_LA_2026,senate,LA,,margin_D,pct,4,3,4,0,0,-16.795,-17.8,-15.8,0.948,gated,ok,,2026-04-07,3,-17.245,4,
2026-04-08,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,3,4,0,0,0.0055,0.0033,0.0079,0.0022,gated,ok,,2026-04-07,3,0.0094,4,
2026-04-08,polling,SEN_MA_2026,senate,MA,,margin_D,pct,4,3,4,0,0,32.6875,31.68,33.68,0.946,gated,ok,,2026-04-07,3,32.2375,4,
2026-04-08,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,3,4,0,0,1.0,1.0,1.0,0.0,gated,ok,,2026-04-07,3,0.995,4,
2026-04-08,polling,SEN_ME_2026,senate,ME,,margin_D,pct,4,3,4,0,0,12.3475,11.34,13.34,0.946,gated,ok,,2026-04-07,3,11.8975,4,
2026-04-08,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,3,4,0,0,0.9693,0.9583,0.9792,0.0099,gated,ok,,2026-04-07,3,0.9647,4,
2026-04-08,polling,SEN_MI_2026,senate,MI,,margin_D,pct,4,3,4,0,0,4.3275,3.32,5.32,0.946,gated,ok,,2026-04-07,3,3.8775,4,
2026-04-08,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,3,4,0,0,0.7439,0.6939,0.7917,0.0463,gated,ok,,2026-04-07,3,0.7219,4,
2026-04-08,polling,SEN_MN_2026,senate,MN,,margin_D,pct,4,3,4,0,0,9.765,8.76,10.76,0.948,gated,ok,,2026-04-07,3,9.315,4,
2026-04-08,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,3,4,0,0,0.9305,0.9095,0.9498,0.0191,gated,ok,,2026-04-07,3,0.9215,4,
2026-04-08,polling,SEN_MS_2026,senate,MS,,margin_D,pct,4,3,4,0,0,-16.8525,-17.86,-15.86,0.946,gated,ok,,2026-04-07,3,-17.3025,4,
2026-04-08,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,3,4,0,0,0.0053,0.0032,0.0077,0.0021,gated,ok,,2026-04-07,3,0.0093,4,
2026-04-08,polling,SEN_MT_2026,senate,MT,,margin_D,pct,4,3,4,0,0,-14.935,-15.94,-13.94,0.948,gated,ok,,2026-04-07,3,-15.385,4,
2026-04-08,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,3,4,0,0,0.0118,0.0075,0.0167,0.0044,gated,ok,,2026-04-07,3,0.0147,4,
2026-04-08,polling,SEN_NC_2026,senate,NC,,margin_D,pct,4,3,4,0,0,1.9075,0.9,2.9,0.946,gated,ok,,2026-04-07,3,1.4575,4,
2026-04-08,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,3,4,0,0,0.6136,0.5546,0.671,0.0551,gated,ok,,2026-04-07,3,0.5874,4,
2026-04-08,polling,SEN_NE_2026,senate,NE,,margin_D,pct,4,3,4,0,0,-15.8325,-16.84,-14.84,0.946,gated,ok,,2026-04-07,3,-16.2825,4,
2026-04-08,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,3,4,0,0,0.0082,0.0051,0.0117,0.0031,gated,ok,,2026-04-07,3,0.0116,4,
2026-04-08,polling,SEN_NH_2026,senate,NH,,margin_D,pct,4,3,4,0,0,8.6875,7.68,9.68,0.946,gated,ok,,2026-04-07,3,8.2375,4,
