snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-02-25,source,professional,SEN_VA_2026,senate,VA,,margin_D,pct,3,3,3,0,0,13.61,11.78,16.27,2.3573,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,3,3,0,0,0.9713,0.9639,0.9754,0.0064,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_WV_2026,senate,WV,,margin_D,pct,3,3,3,0,0,-36.2783,-37.12,-35.595,0.7747,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_WY_2026,senate,WY,,margin_D,pct,3,3,3,0,0,-40.5717,-41.66,-39.395,1.1351,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,3,0,0,6.69,1.36,13.73,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,234.0275,213.81,262.29,21.7635,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7276,0.4254,0.9895,0.2794,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.6625,47.02,53.32,2.827,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.364,0.0823,0.799,0.3339,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-6.21,-11.54,0.83,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2268,0.039,0.5504,0.2346,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-22.93,-28.26,-15.89,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0021,0.0,0.0076,0.0037,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-23.93,-29.26,-16.89,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0014,0.0,0.005,0.0024,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,18.63,13.3,25.67,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9919,0.9788,1.0,0.0099,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,22.71,17.38,29.75,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9986,0.996,1.0,0.0019,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-4.09,-9.42,2.95,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.3085,0.0752,0.6738,0.2735,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,5.09,-0.24,12.13,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7259,0.4854,0.968,0.2225,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-5.49,-10.82,1.55,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2532,0.0493,0.5935,0.2492,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-29.39,-34.72,-22.35,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0003,0.0001,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,19.37,14.04,26.41,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.994,0.984,1.0,0.0075,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-9.37,-14.7,-2.33,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1302,0.0124,0.361,0.1615,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-23.19,-28.52,-16.15,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0018,0.0,0.0068,0.0033,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-14.81,-20.14,-7.77,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0362,0.0011,0.1178,0.0554,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,34.67,29.34,41.71,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,14.33,9.0,21.37,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9648,0.9153,0.9994,0.0392,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,6.31,0.98,13.35,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.7744,0.5595,0.9792,0.194,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,11.75,6.42,18.79,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.928,0.8365,0.9979,0.0752,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-14.87,-20.2,-7.83,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0355,0.001,0.116,0.0545,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-12.95,-18.28,-5.91,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.059,0.0026,0.1835,0.0851,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,3.89,-1.44,10.93,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.6743,0.413,0.9524,0.2482,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-13.85,-19.18,-6.81,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0468,0.0017,0.1492,0.0696,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,10.67,5.34,17.71,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9062,0.7925,0.9966,0.0949,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,15.23,9.9,22.27,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9733,0.9347,0.9997,0.0303,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,14.05,8.72,21.09,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9617,0.9085,0.9994,0.0424,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-3.85,-9.18,3.19,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3185,0.0805,0.6869,0.277,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-27.99,-33.32,-20.95,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0002,0.0,0.0007,0.0003,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,21.99,16.66,29.03,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.998,0.9945,1.0,0.0026,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,22.61,17.28,29.65,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9985,0.9958,1.0,0.002,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-9.87,-15.2,-2.83,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1178,0.0102,0.3328,0.1498,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-22.45,-27.78,-15.41,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0025,0.0,0.0093,0.0045,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-21.83,-27.16,-14.79,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0033,0.0,0.012,0.0058,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-5.15,-10.48,1.89,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2661,0.0548,0.6135,0.2557,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,13.67,8.34,20.71,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9572,0.8985,0.9992,0.0469,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-35.23,-40.56,-28.19,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-39.77,-45.1,-32.73,5.5679,open,ok,,2026-02-20,1
2026-02-25,type,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-02-20,1
2026-02-25,type,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,5.826,4.0025,7.6495,2.5788,open,thin,,2026-02-25,0
2026-02-25,type,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.71,230.71,230.71,,open,single,kalshi,2026-02-25,0
2026-02-25,type,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.8408,0.8325,0.8491,0.0117,open,thin,,2026-02-25,0
2026-02-25,type,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.65,49.65,49.65,,open,single,kalshi,2026-02-25,0
2026-02-25,type,market,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.3962,0.3785,0.4138,0.025,open,thin,,2026-02-25,0
2026-02-25,type,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,3,2,0,0,4.9632,3.92,5.8,0.709,gated,ok,,2026-02-25,0
2026-02-25,type,polling,NATL_HOUSE_2026,national,,,seats_D,seats,5,3,5,0,0,227.182,222.99,230.28,3.0004,gated,ok,,2026-02-24,1
2026-02-25,type,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,5,3,5,0,0,0.6944,0.6107,0.7538,0.0588,gated,ok,,2026-02-24,1
2026-02-25,type,polling,NATL_SENATE_2026,national,,,seats_D,seats,5,3,5,0,0,48.758,48.23,49.15,0.3781,gated,ok,,2026-02-24,1
2026-02-25,type,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,5,3,5,0,0,0.2094,0.1526,0.2546,0.0425,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_AK_2026,senate,AK,,margin_D,pct,5,3,5,0,0,-7.836,-8.98,-7.0,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,5,3,5,0,0,0.1172,0.0852,0.1426,0.0239,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_AL_2026,senate,AL,,margin_D,pct,5,3,5,0,0,-24.556,-25.7,-23.72,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,5,3,5,0,0,0.0001,0.0,0.0001,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_AR_2026,senate,AR,,margin_D,pct,5,3,5,0,0,-25.556,-26.7,-24.72,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,5,3,5,0,0,0.0,0.0,0.0001,0.0001,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_CO_2026,senate,CO,,margin_D,pct,5,3,5,0,0,17.004,15.86,17.84,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,5,3,5,0,0,0.9951,0.9923,0.9968,0.0018,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_DE_2026,senate,DE,,margin_D,pct,5,3,5,0,0,21.084,19.94,21.92,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,5,3,5,0,0,0.9993,0.9988,0.9996,0.0003,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_FL_2026,senate,FL,,margin_D,pct,5,3,5,0,0,-5.716,-6.86,-4.88,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,5,3,5,0,0,0.1928,0.1475,0.2281,0.0334,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_GA_2026,senate,GA,,margin_D,pct,5,3,5,0,0,3.464,2.32,4.3,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,5,3,5,0,0,0.7004,0.6384,0.7442,0.0433,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_IA_2026,senate,IA,,margin_D,pct,5,3,5,0,0,-7.116,-8.26,-6.28,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,5,3,5,0,0,0.1401,0.1036,0.1688,0.0271,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_ID_2026,senate,ID,,margin_D,pct,5,3,5,0,0,-31.016,-32.16,-30.18,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,5,3,5,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_IL_2026,senate,IL,,margin_D,pct,5,3,5,0,0,17.744,16.6,18.58,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,5,3,5,0,0,0.9965,0.9944,0.9977,0.0013,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_KS_2026,senate,KS,,margin_D,pct,5,3,5,0,0,-10.996,-12.14,-10.16,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,5,3,5,0,0,0.0476,0.0319,0.0604,0.0119,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_KY_2026,senate,KY,,margin_D,pct,5,3,5,0,0,-24.816,-25.96,-23.98,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,5,3,5,0,0,0.0001,0.0,0.0001,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_LA_2026,senate,LA,,margin_D,pct,5,3,5,0,0,-16.436,-17.58,-15.6,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,5,3,5,0,0,0.0063,0.0036,0.0086,0.0021,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MA_2026,senate,MA,,margin_D,pct,5,3,5,0,0,33.044,31.9,33.88,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,5,3,5,0,0,1.0,1.0,1.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_ME_2026,senate,ME,,margin_D,pct,5,3,5,0,0,12.704,11.56,13.54,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,5,3,5,0,0,0.973,0.9612,0.9806,0.0079,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MI_2026,senate,MI,,margin_D,pct,5,3,5,0,0,4.684,3.54,5.52,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,5,3,5,0,0,0.7613,0.7056,0.8003,0.0387,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MN_2026,senate,MN,,margin_D,pct,5,3,5,0,0,10.124,8.98,10.96,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,5,3,5,0,0,0.9377,0.9148,0.9529,0.0155,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MS_2026,senate,MS,,margin_D,pct,5,3,5,0,0,-16.496,-17.64,-15.66,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,5,3,5,0,0,0.0062,0.0035,0.0084,0.0021,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MT_2026,senate,MT,,margin_D,pct,5,3,5,0,0,-14.576,-15.72,-13.74,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,5,3,5,0,0,0.0135,0.0082,0.018,0.0041,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NC_2026,senate,NC,,margin_D,pct,5,3,5,0,0,2.264,1.12,3.1,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,5,3,5,0,0,0.6344,0.5679,0.682,0.0468,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NE_2026,senate,NE,,margin_D,pct,5,3,5,0,0,-15.476,-16.62,-14.64,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,5,3,5,0,0,0.0094,0.0056,0.0127,0.003,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NH_2026,senate,NH,,margin_D,pct,5,3,5,0,0,9.044,7.9,9.88,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,5,3,5,0,0,0.915,0.8861,0.9343,0.0196,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,5,3,5,0,0,13.604,12.46,14.44,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,5,3,5,0,0,0.9805,0.9714,0.9863,0.006,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NM_2026,senate,NM,,margin_D,pct,5,3,5,0,0,12.424,11.28,13.26,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,5,3,5,0,0,0.9703,0.9575,0.9785,0.0085,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_OH_2026,senate,OH,,margin_D,pct,5,3,5,0,0,-5.476,-6.62,-4.64,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,5,3,5,0,0,0.203,0.1561,0.2393,0.0345,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_OK_2026,senate,OK,,margin_D,pct,5,3,5,0,0,-29.616,-30.76,-28.78,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,5,3,5,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_OR_2026,senate,OR,,margin_D,pct,5,3,5,0,0,20.364,19.22,21.2,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,3,5,0,0,0.999,0.9983,0.9994,0.0005,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_RI_2026,senate,RI,,margin_D,pct,5,3,5,0,0,20.984,19.84,21.82,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,3,5,0,0,0.9993,0.9988,0.9996,0.0003,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_SC_2026,senate,SC,,margin_D,pct,5,3,5,0,0,-11.496,-12.64,-10.66,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,3,5,0,0,0.0405,0.0268,0.0518,0.0104,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_SD_2026,senate,SD,,margin_D,pct,5,3,5,0,0,-24.076,-25.22,-23.24,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,3,5,0,0,0.0001,0.0001,0.0002,0.0001,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_TN_2026,senate,TN,,margin_D,pct,5,3,5,0,0,-23.456,-24.6,-22.62,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,3,5,0,0,0.0002,0.0001,0.0003,0.0001,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_TX_2026,senate,TX,,margin_D,pct,5,3,5,0,0,-6.776,-7.92,-5.94,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,3,5,0,0,0.1519,0.1133,0.1822,0.0286,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_VA_2026,senate,VA,,margin_D,pct,5,3,5,0,0,12.044,10.9,12.88,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,3,5,0,0,0.9662,0.952,0.9754,0.0095,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_WV_2026,senate,WV,,margin_D,pct,5,3,5,0,0,-36.856,-38.0,-36.02,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,3,5,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_WY_2026,senate,WY,,margin_D,pct,5,3,5,0,0,-41.396,-42.54,-40.56,0.8133,gated,ok,,2026-02-24,1
2026-02-25,type,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,3,5,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-26,source,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,5.8652,4.0809,7.6495,2.5234,open,thin,,2026-02-26,0
2026-02-26,source,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.0,231.0,231.0,,open,single,kalshi,2026-02-26,0
2026-02-26,source,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.8453,0.8313,0.8592,0.0197,open,thin,,2026-02-26,0
2026-02-26,source,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.65,49.65,49.65,,open,single,kalshi,2026-02-26,0
2026-02-26,source,market,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.3939,0.3785,0.4092,0.0217,open,thin,,2026-02-26,0
