snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-01-21,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.2791,0.0703,0.5268,0.2307,open,ok,,2026-01-21,0,0.2122,3,
2026-01-21,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-21.33,-26.37,-16.28,5.045,open,ok,,2026-01-21,0,-22.9967,3,
2026-01-21,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0024,0.0,0.0065,0.0036,open,ok,,2026-01-21,0,0.0067,3,
2026-01-21,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-22.33,-27.37,-17.28,5.045,open,ok,,2026-01-21,0,-23.9967,3,
2026-01-21,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0015,0.0,0.0042,0.0023,open,ok,,2026-01-21,0,0.0061,3,
2026-01-21,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,20.23,15.19,25.28,5.045,open,ok,,2026-01-21,0,18.5633,3,
2026-01-21,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9962,0.9898,0.9999,0.0056,open,ok,,2026-01-21,0,0.9905,3,
2026-01-21,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,24.31,19.27,29.36,5.045,open,ok,,2026-01-21,0,22.6433,3,
2026-01-21,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9994,0.9984,1.0,0.0009,open,ok,,2026-01-21,0,0.9942,3,
2026-01-21,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-2.49,-7.53,2.56,5.045,open,ok,,2026-01-21,0,-4.1567,3,
2026-01-21,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.3762,0.1252,0.652,0.2643,open,ok,,2026-01-21,0,0.2936,3,
2026-01-21,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,6.69,1.65,11.74,5.045,open,ok,,2026-01-21,0,5.0233,3,
2026-01-21,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.803,0.5994,0.9635,0.1858,open,ok,,2026-01-21,0,0.7326,3,
2026-01-21,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-3.89,-8.93,1.16,5.045,open,ok,,2026-01-21,0,-5.5567,3,
2026-01-21,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.3108,0.0864,0.5703,0.2438,open,ok,,2026-01-21,0,0.2382,3,
2026-01-21,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-27.79,-32.83,-22.74,5.045,open,ok,,2026-01-21,0,-29.4567,3,
2026-01-21,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0003,0.0002,open,ok,,2026-01-21,0,0.0051,3,
2026-01-21,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,20.97,15.93,26.02,5.045,open,ok,,2026-01-21,0,19.3033,3,
2026-01-21,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9973,0.9925,1.0,0.0041,open,ok,,2026-01-21,0,0.9917,3,
2026-01-21,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-7.77,-12.81,-2.72,5.045,open,ok,,2026-01-21,0,-9.4367,3,
2026-01-21,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.1606,0.0252,0.339,0.1613,open,ok,,2026-01-21,0,0.1194,3,
2026-01-21,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-21.59,-26.63,-16.54,5.045,open,ok,,2026-01-21,0,-23.2567,3,
2026-01-21,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0021,0.0,0.0058,0.0032,open,ok,,2026-01-21,0,0.0065,3,
2026-01-21,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-13.21,-18.25,-8.16,5.045,open,ok,,2026-01-21,0,-14.8767,3,
2026-01-21,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0436,0.0027,0.1064,0.0552,open,ok,,2026-01-21,0,0.0328,3,
2026-01-21,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,36.27,31.23,41.32,5.045,open,ok,,2026-01-21,0,34.6033,3,
2026-01-21,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-01-21,0,0.995,3,
2026-01-21,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,15.93,10.89,20.98,5.045,open,ok,,2026-01-21,0,14.2633,3,
2026-01-21,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9812,0.9518,0.9993,0.0257,open,ok,,2026-01-21,0,0.9706,3,
2026-01-21,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,7.91,2.87,12.96,5.045,open,ok,,2026-01-21,0,6.2433,3,
2026-01-21,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.8439,0.6694,0.9761,0.1577,open,ok,,2026-01-21,0,0.7833,3,
2026-01-21,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,13.35,8.31,18.4,5.045,open,ok,,2026-01-21,0,11.6833,3,
2026-01-21,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9581,0.8977,0.9975,0.0531,open,ok,,2026-01-21,0,0.9367,3,
2026-01-21,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-13.27,-18.31,-8.22,5.045,open,ok,,2026-01-21,0,-14.9367,3,
2026-01-21,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0429,0.0026,0.1047,0.0544,open,ok,,2026-01-21,0,0.0322,3,
2026-01-21,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-11.35,-16.39,-6.3,5.045,open,ok,,2026-01-21,0,-13.0167,3,
2026-01-21,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0719,0.0062,0.1681,0.0852,open,ok,,2026-01-21,0,0.0535,3,
2026-01-21,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,5.49,0.45,10.54,5.045,open,ok,,2026-01-21,0,3.8233,3,
2026-01-21,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.7574,0.5274,0.9462,0.2124,open,ok,,2026-01-21,0,0.6782,3,
2026-01-21,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-12.25,-17.29,-7.2,5.045,open,ok,,2026-01-21,0,-13.9167,3,
2026-01-21,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0568,0.0041,0.1358,0.0697,open,ok,,2026-01-21,0,0.0424,3,
2026-01-21,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,12.27,7.23,17.32,5.045,open,ok,,2026-01-21,0,10.6033,3,
2026-01-21,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9435,0.8652,0.9959,0.0691,open,ok,,2026-01-21,0,0.9158,3,
2026-01-21,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,16.83,11.79,21.88,5.045,open,ok,,2026-01-21,0,15.1633,3,
2026-01-21,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9862,0.9641,0.9996,0.0193,open,ok,,2026-01-21,0,0.9782,3,
2026-01-21,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,15.65,10.61,20.7,5.045,open,ok,,2026-01-21,0,13.9833,3,
2026-01-21,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9794,0.9474,0.9992,0.028,open,ok,,2026-01-21,0,0.9678,3,
2026-01-21,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-2.25,-7.29,2.8,5.045,open,ok,,2026-01-21,0,-3.9167,3,
2026-01-21,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.3878,0.1329,0.6655,0.267,open,ok,,2026-01-21,0,0.3037,3,
2026-01-21,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-26.39,-31.43,-21.34,5.045,open,ok,,2026-01-21,0,-28.0567,3,
2026-01-21,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0006,0.0003,open,ok,,2026-01-21,0,0.0052,3,
2026-01-21,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,23.59,18.55,28.64,5.045,open,ok,,2026-01-21,0,21.9233,3,
2026-01-21,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9992,0.9977,1.0,0.0013,open,ok,,2026-01-21,0,0.9939,3,
2026-01-21,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,24.21,19.17,29.26,5.045,open,ok,,2026-01-21,0,22.5433,3,
2026-01-21,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9994,0.9983,1.0,0.001,open,ok,,2026-01-21,0,0.9941,3,
2026-01-21,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-8.27,-13.31,-3.22,5.045,open,ok,,2026-01-21,0,-9.9367,3,
2026-01-21,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.1452,0.0211,0.3115,0.1497,open,ok,,2026-01-21,0,0.1078,3,
2026-01-21,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-20.85,-25.89,-15.8,5.045,open,ok,,2026-01-21,0,-22.5167,3,
2026-01-21,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0029,0.0,0.0079,0.0044,open,ok,,2026-01-21,0,0.0069,3,
2026-01-21,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-20.23,-25.27,-15.18,5.045,open,ok,,2026-01-21,0,-21.8967,3,
2026-01-21,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0038,0.0001,0.0102,0.0056,open,ok,,2026-01-21,0,0.0075,3,
2026-01-21,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-3.55,-8.59,1.5,5.045,open,ok,,2026-01-21,0,-5.2167,3,
2026-01-21,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.3263,0.0949,0.5906,0.2495,open,ok,,2026-01-21,0,0.2511,3,
2026-01-21,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,15.27,10.23,20.32,5.045,open,ok,,2026-01-21,0,13.6033,3,
2026-01-21,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9766,0.9408,0.999,0.0314,open,ok,,2026-01-21,0,0.9637,3,
2026-01-21,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-33.63,-38.67,-28.58,5.045,open,ok,,2026-01-21,0,-35.2967,3,
2026-01-21,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-01-21,0,0.005,3,
2026-01-21,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-38.17,-43.21,-33.12,5.045,open,ok,,2026-01-21,0,-39.8367,3,
2026-01-21,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-01-21,0,0.005,3,
2026-01-21,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.58,231.58,231.58,,open,single,kalshi,2026-01-21,0,231.58,1,
2026-01-21,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8714,0.8714,0.8714,,open,single,kalshi,2026-01-21,0,0.8714,1,
2026-01-21,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.36,49.36,49.36,,open,single,kalshi,2026-01-21,0,49.36,1,
2026-01-21,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3043,0.3043,0.3043,,open,single,kalshi,2026-01-21,0,0.3043,1,
2026-01-21,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,3,1,0,0,4.47,4.4,4.68,0.14,gated,ok,,2026-01-21,0,4.4,3,composition changed (+1); chained on 3 in common
2026-01-21,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,225.49,225.49,225.49,,open,single,polling_reconstructed,2026-01-21,0,225.49,1,
2026-01-21,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.7137,0.7137,0.7137,,open,single,polling_reconstructed,2026-01-21,0,0.7137,1,
2026-01-21,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,48.57,48.57,48.57,,open,single,polling_reconstructed,2026-01-21,0,48.57,1,
2026-01-21,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1603,0.1603,0.1603,,open,single,polling_reconstructed,2026-01-21,0,0.1642,1,
2026-01-21,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-8.22,-8.22,-8.22,,open,single,polling_reconstructed,2026-01-21,0,-8.22,1,
2026-01-21,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.1047,0.1047,0.1047,,open,single,polling_reconstructed,2026-01-21,0,0.1056,1,
2026-01-21,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-24.94,-24.94,-24.94,,open,single,polling_reconstructed,2026-01-21,0,-24.94,1,
2026-01-21,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-01-21,0,0.0051,1,
2026-01-21,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-25.94,-25.94,-25.94,,open,single,polling_reconstructed,2026-01-21,0,-25.94,1,
2026-01-21,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-21,0,0.005,1,
2026-01-21,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,16.62,16.62,16.62,,open,single,polling_reconstructed,2026-01-21,0,16.62,1,
2026-01-21,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9944,0.9944,0.9944,,open,single,polling_reconstructed,2026-01-21,0,0.9938,1,
2026-01-21,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,20.7,20.7,20.7,,open,single,polling_reconstructed,2026-01-21,0,20.7,1,
2026-01-21,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9992,0.9992,0.9992,,open,single,polling_reconstructed,2026-01-21,0,0.9948,1,
2026-01-21,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-6.1,-6.1,-6.1,,open,single,polling_reconstructed,2026-01-21,0,-6.1,1,
2026-01-21,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.1758,0.1758,0.1758,,open,single,polling_reconstructed,2026-01-21,0,0.1758,1,
2026-01-21,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,3.08,3.08,3.08,,open,single,polling_reconstructed,2026-01-21,0,3.08,1,
2026-01-21,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.6809,0.6809,0.6809,,open,single,polling_reconstructed,2026-01-21,0,0.6809,1,
2026-01-21,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-7.5,-7.5,-7.5,,open,single,polling_reconstructed,2026-01-21,0,-7.5,1,
2026-01-21,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.1261,0.1261,0.1261,,open,single,polling_reconstructed,2026-01-21,0,0.1261,1,
2026-01-21,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-31.4,-31.4,-31.4,,open,single,polling_reconstructed,2026-01-21,0,-31.4,1,
2026-01-21,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-21,0,0.005,1,
2026-01-21,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,17.36,17.36,17.36,,open,single,polling_reconstructed,2026-01-21,0,17.36,1,
2026-01-21,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.996,0.996,0.996,,open,single,polling_reconstructed,2026-01-21,0,0.9941,1,
2026-01-21,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-11.38,-11.38,-11.38,,open,single,polling_reconstructed,2026-01-21,0,-11.38,1,
2026-01-21,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0412,0.0412,0.0412,,open,single,polling_reconstructed,2026-01-21,0,0.0453,1,
2026-01-21,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-25.2,-25.2,-25.2,,open,single,polling_reconstructed,2026-01-21,0,-25.2,1,
2026-01-21,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-01-21,0,0.0051,1,
2026-01-21,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-16.82,-16.82,-16.82,,open,single,polling_reconstructed,2026-01-21,0,-16.82,1,
2026-01-21,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0051,0.0051,0.0051,,open,single,polling_reconstructed,2026-01-21,0,0.0101,1,
2026-01-21,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,32.66,32.66,32.66,,open,single,polling_reconstructed,2026-01-21,0,32.66,1,
2026-01-21,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2026-01-21,0,0.995,1,
2026-01-21,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,12.32,12.32,12.32,,open,single,polling_reconstructed,2026-01-21,0,12.32,1,
2026-01-21,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.97,0.97,0.97,,open,single,polling_reconstructed,2026-01-21,0,0.97,1,
2026-01-21,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,4.3,4.3,4.3,,open,single,polling_reconstructed,2026-01-21,0,4.3,1,
2026-01-21,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.7442,0.7442,0.7442,,open,single,polling_reconstructed,2026-01-21,0,0.7442,1,
2026-01-21,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,9.74,9.74,9.74,,open,single,polling_reconstructed,2026-01-21,0,9.74,1,
2026-01-21,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.9315,0.9315,0.9315,,open,single,polling_reconstructed,2026-01-21,0,0.9315,1,
2026-01-21,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-16.88,-16.88,-16.88,,open,single,polling_reconstructed,2026-01-21,0,-16.88,1,
2026-01-21,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.005,0.005,0.005,,open,single,polling_reconstructed,2026-01-21,0,0.01,1,
2026-01-21,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-14.96,-14.96,-14.96,,open,single,polling_reconstructed,2026-01-21,0,-14.96,1,
2026-01-21,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0112,0.0112,0.0112,,open,single,polling_reconstructed,2026-01-21,0,0.0161,1,
2026-01-21,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,1.88,1.88,1.88,,open,single,polling_reconstructed,2026-01-21,0,1.88,1,
2026-01-21,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.613,0.613,0.613,,open,single,polling_reconstructed,2026-01-21,0,0.613,1,
2026-01-21,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-15.86,-15.86,-15.86,,open,single,polling_reconstructed,2026-01-21,0,-15.86,1,
2026-01-21,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0077,0.0077,0.0077,,open,single,polling_reconstructed,2026-01-21,0,0.0126,1,
2026-01-21,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,8.66,8.66,8.66,,open,single,polling_reconstructed,2026-01-21,0,8.66,1,
2026-01-21,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.9069,0.9069,0.9069,,open,single,polling_reconstructed,2026-01-21,0,0.9069,1,
2026-01-21,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,13.22,13.22,13.22,,open,single,polling_reconstructed,2026-01-21,0,13.22,1,
2026-01-21,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9782,0.9782,0.9782,,open,single,polling_reconstructed,2026-01-21,0,0.9782,1,
2026-01-21,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,12.04,12.04,12.04,,open,single,polling_reconstructed,2026-01-21,0,12.04,1,
2026-01-21,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.967,0.967,0.967,,open,single,polling_reconstructed,2026-01-21,0,0.967,1,
2026-01-21,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-5.86,-5.86,-5.86,,open,single,polling_reconstructed,2026-01-21,0,-5.86,1,
2026-01-21,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.1855,0.1855,0.1855,,open,single,polling_reconstructed,2026-01-21,0,0.1855,1,
2026-01-21,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-30.0,-30.0,-30.0,,open,single,polling_reconstructed,2026-01-21,0,-30.0,1,
2026-01-21,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-21,0,0.005,1,
2026-01-21,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,19.98,19.98,19.98,,open,single,polling_reconstructed,2026-01-21,0,19.98,1,
2026-01-21,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9989,0.9989,0.9989,,open,single,polling_reconstructed,2026-01-21,0,0.9948,1,
2026-01-21,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,20.6,20.6,20.6,,open,single,polling_reconstructed,2026-01-21,0,20.6,1,
2026-01-21,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9992,0.9992,0.9992,,open,single,polling_reconstructed,2026-01-21,0,0.9948,1,
2026-01-21,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-11.88,-11.88,-11.88,,open,single,polling_reconstructed,2026-01-21,0,-11.88,1,
2026-01-21,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0349,0.0349,0.0349,,open,single,polling_reconstructed,2026-01-21,0,0.0392,1,
2026-01-21,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-24.46,-24.46,-24.46,,open,single,polling_reconstructed,2026-01-21,0,-24.46,1,
2026-01-21,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-01-21,0,0.0051,1,
2026-01-21,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-23.84,-23.84,-23.84,,open,single,polling_reconstructed,2026-01-21,0,-23.84,1,
2026-01-21,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-01-21,0,0.0051,1,
2026-01-21,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-7.16,-7.16,-7.16,,open,single,polling_reconstructed,2026-01-21,0,-7.16,1,
2026-01-21,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1372,0.1372,0.1372,,open,single,polling_reconstructed,2026-01-21,0,0.1372,1,
2026-01-21,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,11.66,11.66,11.66,,open,single,polling_reconstructed,2026-01-21,0,11.66,1,
2026-01-21,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9625,0.9625,0.9625,,open,single,polling_reconstructed,2026-01-21,0,0.9625,1,
2026-01-21,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-37.24,-37.24,-37.24,,open,single,polling_reconstructed,2026-01-21,0,-37.24,1,
2026-01-21,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-21,0,0.005,1,
2026-01-21,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-41.78,-41.78,-41.78,,open,single,polling_reconstructed,2026-01-21,0,-41.78,1,
2026-01-21,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-21,0,0.005,1,
2026-01-22,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.34,231.34,231.34,,open,single,kalshi,2026-01-22,0,231.34,1,
2026-01-22,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.88,0.88,0.88,,open,single,kalshi,2026-01-22,0,0.88,1,
2026-01-22,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.37,49.37,49.37,,open,single,kalshi,2026-01-22,0,49.37,1,
2026-01-22,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3134,0.3134,0.3134,,open,single,kalshi,2026-01-22,0,0.3134,1,
2026-01-22,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,4.8,4.6,4.9,0.1732,gated,ok,,2026-01-22,0,4.8,3,composition changed (-1); chained on 3 in common
