snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-03-16,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5136,0.5136,0.5136,,open,single,kalshi,2026-03-16,0,0.5136,1,
2026-03-16,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.1,4.7,5.4,0.3559,gated,ok,,2026-03-16,0,4.775,3,composition changed (+1); chained on 3 in common
2026-03-17,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,8.7823,4.6799,12.8846,5.8016,open,thin,,2026-03-17,0,8.1138,2,
2026-03-17,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,233.93,233.93,233.93,,open,single,kalshi,2026-03-17,0,233.93,1,
2026-03-17,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.891,0.891,0.891,,open,single,kalshi,2026-03-17,0,0.891,1,
2026-03-17,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.33,50.33,50.33,,open,single,kalshi,2026-03-17,0,50.33,1,
2026-03-17,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5183,0.5183,0.5183,,open,single,kalshi,2026-03-17,0,0.5183,1,
2026-03-17,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,4.85,4.3,5.1,0.3786,gated,ok,,2026-03-17,0,4.525,4,
2026-03-18,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.435,3.25,15.15,5.4806,open,ok,,2026-03-18,0,5.7358,4,
2026-03-18,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,236.7575,220.38,268.24,22.1022,open,ok,,2026-03-18,0,230.9292,4,
2026-03-18,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7774,0.5743,0.9997,0.2068,open,ok,,2026-03-18,0,0.6931,4,
2026-03-18,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,50.045,47.91,54.16,2.8858,open,ok,,2026-03-18,0,49.2075,4,
2026-03-18,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3754,0.094,0.9229,0.3854,open,ok,,2026-03-18,0,0.2503,4,
2026-03-18,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.465,-9.65,2.25,5.4806,open,ok,,2026-03-18,0,-7.1642,4,
2026-03-18,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2483,0.0703,0.6344,0.2646,open,ok,,2026-03-18,0,0.1822,4,
2026-03-18,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-22.185,-26.37,-14.47,5.4806,open,ok,,2026-03-18,0,-23.8842,4,
2026-03-18,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0035,0.0,0.0136,0.0067,open,ok,,2026-03-18,0,0.008,4,
2026-03-18,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-23.185,-27.37,-15.47,5.4806,open,ok,,2026-03-18,0,-24.8842,4,
2026-03-18,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0023,0.0,0.0091,0.0045,open,ok,,2026-03-18,0,0.0071,4,
2026-03-18,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,19.375,15.19,27.09,5.4806,open,ok,,2026-03-18,0,17.6758,4,
2026-03-18,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.995,0.9898,1.0,0.005,open,ok,,2026-03-18,0,0.9924,4,
2026-03-18,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,23.455,19.27,31.17,5.4806,open,ok,,2026-03-18,0,21.7558,4,
2026-03-18,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9984,1.0,0.0008,open,ok,,2026-03-18,0,0.995,4,
2026-03-18,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-3.345,-7.53,4.37,5.4806,open,ok,,2026-03-18,0,-5.0442,4,
2026-03-18,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.3316,0.1252,0.7477,0.2895,open,ok,,2026-03-18,0,0.249,4,
2026-03-18,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,5.835,1.65,13.55,5.4806,open,ok,,2026-03-18,0,4.1358,4,
2026-03-18,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7574,0.5994,0.9807,0.1769,open,ok,,2026-03-18,0,0.6834,4,
2026-03-18,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-4.745,-8.93,2.97,5.4806,open,ok,,2026-03-18,0,-6.4442,4,
2026-03-18,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2752,0.0864,0.6749,0.2752,open,ok,,2026-03-18,0,0.2031,4,
2026-03-18,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-28.645,-32.83,-20.93,5.4806,open,ok,,2026-03-18,0,-30.3442,4,
2026-03-18,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0002,0.0,0.0007,0.0003,open,ok,,2026-03-18,0,0.0052,4,
2026-03-18,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,20.115,15.93,27.83,5.4806,open,ok,,2026-03-18,0,18.4158,4,
2026-03-18,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9964,0.9925,1.0,0.0037,open,ok,,2026-03-18,0,0.9944,4,
2026-03-18,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-8.625,-12.81,-0.91,5.4806,open,ok,,2026-03-18,0,-10.3242,4,
2026-03-18,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1492,0.0252,0.4448,0.1997,open,ok,,2026-03-18,0,0.1094,4,
2026-03-18,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-22.445,-26.63,-14.73,5.4806,open,ok,,2026-03-18,0,-24.1442,4,
2026-03-18,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0032,0.0,0.0123,0.0061,open,ok,,2026-03-18,0,0.0077,4,
2026-03-18,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-14.065,-18.25,-6.35,5.4806,open,ok,,2026-03-18,0,-15.7642,4,
2026-03-18,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0472,0.0027,0.1662,0.0796,open,ok,,2026-03-18,0,0.0377,4,
2026-03-18,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,35.415,31.23,43.13,5.4806,open,ok,,2026-03-18,0,33.7158,4,
2026-03-18,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-03-18,0,0.995,4,
2026-03-18,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,15.075,10.89,22.79,5.4806,open,ok,,2026-03-18,0,13.3758,4,
2026-03-18,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9753,0.9518,0.9997,0.023,open,ok,,2026-03-18,0,0.9637,4,
2026-03-18,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,7.055,2.87,14.77,5.4806,open,ok,,2026-03-18,0,5.3558,4,
2026-03-18,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.805,0.6694,0.9879,0.1484,open,ok,,2026-03-18,0,0.7409,4,
2026-03-18,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,12.495,8.31,20.21,5.4806,open,ok,,2026-03-18,0,10.7958,4,
2026-03-18,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9454,0.8977,0.999,0.0482,open,ok,,2026-03-18,0,0.9223,4,
2026-03-18,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-14.125,-18.31,-6.41,5.4806,open,ok,,2026-03-18,0,-15.8242,4,
2026-03-18,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0465,0.0026,0.1639,0.0785,open,ok,,2026-03-18,0,0.0372,4,
2026-03-18,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-12.205,-16.39,-4.49,5.4806,open,ok,,2026-03-18,0,-13.9042,4,
2026-03-18,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0732,0.0062,0.2465,0.1162,open,ok,,2026-03-18,0,0.0558,4,
2026-03-18,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,4.635,0.45,12.35,5.4806,open,ok,,2026-03-18,0,2.9358,4,
2026-03-18,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.706,0.5274,0.9703,0.2049,open,ok,,2026-03-18,0,0.6231,4,
2026-03-18,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-13.105,-17.29,-5.39,5.4806,open,ok,,2026-03-18,0,-14.8042,4,
2026-03-18,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0595,0.0041,0.2053,0.0976,open,ok,,2026-03-18,0,0.046,4,
2026-03-18,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,11.415,7.23,19.13,5.4806,open,ok,,2026-03-18,0,9.7158,4,
2026-03-18,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9267,0.8652,0.9983,0.0631,open,ok,,2026-03-18,0,0.897,4,
2026-03-18,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,15.975,11.79,23.69,5.4806,open,ok,,2026-03-18,0,14.2758,4,
2026-03-18,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9818,0.9641,0.9999,0.0173,open,ok,,2026-03-18,0,0.973,4,
2026-03-18,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,14.795,10.61,22.51,5.4806,open,ok,,2026-03-18,0,13.0958,4,
2026-03-18,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9729,0.9474,0.9997,0.0251,open,ok,,2026-03-18,0,0.9604,4,
2026-03-18,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-3.105,-7.29,4.61,5.4806,open,ok,,2026-03-18,0,-4.8042,4,
2026-03-18,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3417,0.1329,0.7592,0.291,open,ok,,2026-03-18,0,0.2576,4,
2026-03-18,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-27.245,-31.43,-19.53,5.4806,open,ok,,2026-03-18,0,-28.9442,4,
2026-03-18,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0003,0.0,0.0014,0.0007,open,ok,,2026-03-18,0,0.0053,4,
2026-03-18,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,22.735,18.55,30.45,5.4806,open,ok,,2026-03-18,0,21.0358,4,
2026-03-18,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9989,0.9977,1.0,0.0011,open,ok,,2026-03-18,0,0.995,4,
2026-03-18,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.355,19.17,31.07,5.4806,open,ok,,2026-03-18,0,21.6558,4,
2026-03-18,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9983,1.0,0.0008,open,ok,,2026-03-18,0,0.995,4,
2026-03-18,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-9.125,-13.31,-1.41,5.4806,open,ok,,2026-03-18,0,-10.8242,4,
2026-03-18,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1364,0.0211,0.4148,0.1878,open,ok,,2026-03-18,0,0.1004,4,
2026-03-18,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-21.705,-25.89,-13.99,5.4806,open,ok,,2026-03-18,0,-23.4042,4,
2026-03-18,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0042,0.0,0.0163,0.0081,open,ok,,2026-03-18,0,0.0087,4,
2026-03-18,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-21.085,-25.27,-13.37,5.4806,open,ok,,2026-03-18,0,-22.7842,4,
2026-03-18,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0054,0.0001,0.0206,0.0102,open,ok,,2026-03-18,0,0.0096,4,
2026-03-18,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-4.405,-8.59,3.31,5.4806,open,ok,,2026-03-18,0,-6.1042,4,
2026-03-18,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2883,0.0949,0.6933,0.2794,open,ok,,2026-03-18,0,0.2136,4,
2026-03-18,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.415,10.23,22.13,5.4806,open,ok,,2026-03-18,0,12.7158,4,
2026-03-18,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9694,0.9408,0.9996,0.0282,open,ok,,2026-03-18,0,0.9554,4,
2026-03-18,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.485,-38.67,-26.77,5.4806,open,ok,,2026-03-18,0,-36.1842,4,
2026-03-18,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-03-18,0,0.005,4,
2026-03-18,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-39.025,-43.21,-31.31,5.4806,open,ok,,2026-03-18,0,-40.7242,4,
2026-03-18,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-03-18,0,0.005,4,
2026-03-18,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,5,0,4,0,0,7.504,1.36,15.15,5.518,open,ok,,2026-02-20,1,2.193,5,
2026-03-18,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,242.8225,220.38,268.24,20.0938,open,ok,,2026-03-18,0,237.3958,4,
2026-03-18,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.864,0.5743,0.9997,0.1974,open,ok,,2026-03-18,0,0.79,4,
2026-03-18,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,50.835,47.91,54.16,2.6259,open,ok,,2026-03-18,0,50.0475,4,
2026-03-18,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.4999,0.094,0.9229,0.3533,open,ok,,2026-03-18,0,0.3673,4,
2026-03-18,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-3.86,-9.65,2.25,4.9869,open,ok,,2026-03-18,0,-5.47,4,
2026-03-18,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.3132,0.0703,0.6344,0.2412,open,ok,,2026-03-18,0,0.2485,4,
2026-03-18,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-20.58,-26.37,-14.47,4.9869,open,ok,,2026-03-18,0,-22.19,4,
2026-03-18,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0039,0.0,0.0136,0.0065,open,ok,,2026-03-18,0,0.0089,4,
2026-03-18,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-21.58,-27.37,-15.47,4.9869,open,ok,,2026-03-18,0,-23.19,4,
2026-03-18,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0026,0.0,0.0091,0.0044,open,ok,,2026-03-18,0,0.0076,4,
2026-03-18,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,20.98,15.19,27.09,4.9869,open,ok,,2026-03-18,0,19.37,4,
2026-03-18,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.997,0.9898,1.0,0.0048,open,ok,,2026-03-18,0,0.9917,4,
2026-03-18,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,25.06,19.27,31.17,4.9869,open,ok,,2026-03-18,0,23.45,4,
2026-03-18,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9984,1.0,0.0008,open,ok,,2026-03-18,0,0.9944,4,
2026-03-18,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-1.74,-7.53,4.37,4.9869,open,ok,,2026-03-18,0,-3.35,4,
2026-03-18,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.4123,0.1252,0.7477,0.2636,open,ok,,2026-03-18,0,0.3299,4,
2026-03-18,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,7.44,1.65,13.55,4.9869,open,ok,,2026-03-18,0,5.83,4,
2026-03-18,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.8259,0.5994,0.9807,0.1652,open,ok,,2026-03-18,0,0.755,4,
2026-03-18,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-3.14,-8.93,2.97,4.9869,open,ok,,2026-03-18,0,-4.75,4,
2026-03-18,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.3458,0.0864,0.6749,0.2507,open,ok,,2026-03-18,0,0.2748,4,
2026-03-18,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-27.04,-32.83,-20.93,4.9869,open,ok,,2026-03-18,0,-28.65,4,
2026-03-18,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0002,0.0,0.0007,0.0003,open,ok,,2026-03-18,0,0.0052,4,
2026-03-18,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,21.72,15.93,27.83,4.9869,open,ok,,2026-03-18,0,20.11,4,
2026-03-18,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9978,0.9925,1.0,0.0036,open,ok,,2026-03-18,0,0.9926,4,
2026-03-18,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-7.02,-12.81,-0.91,4.9869,open,ok,,2026-03-18,0,-8.63,4,
2026-03-18,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1883,0.0252,0.4448,0.1834,open,ok,,2026-03-18,0,0.1517,4,
2026-03-18,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-20.84,-26.63,-14.73,4.9869,open,ok,,2026-03-18,0,-22.45,4,
2026-03-18,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0035,0.0,0.0123,0.0059,open,ok,,2026-03-18,0,0.0085,4,
2026-03-18,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-12.46,-18.25,-6.35,4.9869,open,ok,,2026-03-18,0,-14.07,4,
2026-03-18,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.057,0.0027,0.1662,0.0747,open,ok,,2026-03-18,0,0.0501,4,
2026-03-18,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,37.02,31.23,43.13,4.9869,open,ok,,2026-03-18,0,35.41,4,
2026-03-18,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-03-18,0,0.995,4,
2026-03-18,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,16.68,10.89,22.79,4.9869,open,ok,,2026-03-18,0,15.07,4,
2026-03-18,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9845,0.9518,0.9997,0.0222,open,ok,,2026-03-18,0,0.975,4,
2026-03-18,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,8.66,2.87,14.77,4.9869,open,ok,,2026-03-18,0,7.05,4,
2026-03-18,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8633,0.6694,0.9879,0.1392,open,ok,,2026-03-18,0,0.803,4,
2026-03-18,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,14.1,8.31,20.21,4.9869,open,ok,,2026-03-18,0,12.49,4,
2026-03-18,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9649,0.8977,0.999,0.0461,open,ok,,2026-03-18,0,0.9449,4,
2026-03-18,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-12.52,-18.31,-6.41,4.9869,open,ok,,2026-03-18,0,-14.13,4,
2026-03-18,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0561,0.0026,0.1639,0.0737,open,ok,,2026-03-18,0,0.0493,4,
2026-03-18,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-10.6,-16.39,-4.49,4.9869,open,ok,,2026-03-18,0,-12.21,4,
2026-03-18,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0901,0.0062,0.2465,0.1081,open,ok,,2026-03-18,0,0.0763,4,
2026-03-18,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,6.24,0.45,12.35,4.9869,open,ok,,2026-03-18,0,4.63,4,
2026-03-18,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.7835,0.5274,0.9703,0.1903,open,ok,,2026-03-18,0,0.7032,4,
2026-03-18,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-11.5,-17.29,-5.39,4.9869,open,ok,,2026-03-18,0,-13.11,4,
2026-03-18,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0727,0.0041,0.2053,0.0912,open,ok,,2026-03-18,0,0.0626,4,
2026-03-18,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,13.02,7.23,19.13,4.9869,open,ok,,2026-03-18,0,11.41,4,
2026-03-18,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9522,0.8652,0.9983,0.0601,open,ok,,2026-03-18,0,0.926,4,
2026-03-18,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,17.58,11.79,23.69,4.9869,open,ok,,2026-03-18,0,15.97,4,
2026-03-18,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9887,0.9641,0.9999,0.0167,open,ok,,2026-03-18,0,0.9816,4,
2026-03-18,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,16.4,10.61,22.51,4.9869,open,ok,,2026-03-18,0,14.79,4,
2026-03-18,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.983,0.9474,0.9997,0.0242,open,ok,,2026-03-18,0,0.9726,4,
2026-03-18,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-1.5,-7.29,4.61,4.9869,open,ok,,2026-03-18,0,-3.11,4,
2026-03-18,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.424,0.1329,0.7592,0.265,open,ok,,2026-03-18,0,0.34,4,
2026-03-18,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-25.64,-31.43,-19.53,4.9869,open,ok,,2026-03-18,0,-27.25,4,
2026-03-18,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0014,0.0007,open,ok,,2026-03-18,0,0.0054,4,
2026-03-18,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,24.34,18.55,30.45,4.9869,open,ok,,2026-03-18,0,22.73,4,
2026-03-18,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9994,0.9977,1.0,0.0011,open,ok,,2026-03-18,0,0.9942,4,
2026-03-18,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,24.96,19.17,31.07,4.9869,open,ok,,2026-03-18,0,23.35,4,
2026-03-18,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9983,1.0,0.0008,open,ok,,2026-03-18,0,0.9944,4,
2026-03-18,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-7.52,-13.31,-1.41,4.9869,open,ok,,2026-03-18,0,-9.13,4,
2026-03-18,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1718,0.0211,0.4148,0.1727,open,ok,,2026-03-18,0,0.1391,4,
2026-03-18,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-20.1,-25.89,-13.99,4.9869,open,ok,,2026-03-18,0,-21.71,4,
2026-03-18,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0047,0.0,0.0163,0.0078,open,ok,,2026-03-18,0,0.0096,4,
2026-03-18,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-19.48,-25.27,-13.37,4.9869,open,ok,,2026-03-18,0,-21.09,4,
2026-03-18,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.006,0.0001,0.0206,0.0098,open,ok,,2026-03-18,0,0.0108,4,
2026-03-18,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-2.8,-8.59,3.31,4.9869,open,ok,,2026-03-18,0,-4.41,4,
2026-03-18,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.3616,0.0949,0.6933,0.2545,open,ok,,2026-03-18,0,0.2877,4,
2026-03-18,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,16.02,10.23,22.13,4.9869,open,ok,,2026-03-18,0,14.41,4,
2026-03-18,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9807,0.9408,0.9996,0.0271,open,ok,,2026-03-18,0,0.969,4,
2026-03-18,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-32.88,-38.67,-26.77,4.9869,open,ok,,2026-03-18,0,-34.49,4,
2026-03-18,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-03-18,0,0.005,4,
