snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-12-17,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,13.7375,10.37,20.28,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9678,0.9433,0.999,0.0271,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-4.1625,-7.53,2.38,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.2901,0.1252,0.6418,0.2427,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-28.3025,-31.67,-21.76,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,21.6775,18.31,28.22,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9987,0.9974,1.0,0.0013,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,22.2975,18.93,28.84,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.999,0.9981,1.0,0.001,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-10.1825,-13.55,-3.64,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.0972,0.0193,0.2892,0.1293,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-22.7625,-26.13,-16.22,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0017,0.0,0.0066,0.0033,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-22.1425,-25.51,-15.6,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0023,0.0,0.0086,0.0042,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-5.4625,-8.83,1.08,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2374,0.0888,0.5655,0.2247,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,13.3575,9.99,19.9,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9637,0.9364,0.9988,0.0303,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-35.5425,-38.91,-29.0,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-40.0825,-43.45,-33.54,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-12-17,0
2025-12-17,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.855,3.23,12.92,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,238.4775,220.53,258.81,16.1557,open,ok,,2025-12-17,0
2025-12-17,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7865,0.5542,0.9774,0.1879,open,ok,,2025-12-17,0
2025-12-17,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,50.205,47.91,52.85,2.0891,open,ok,,2025-12-17,0
2025-12-17,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.4042,0.1278,0.7385,0.2611,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.045,-9.67,0.02,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2504,0.0699,0.5012,0.1865,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-21.765,-26.39,-16.7,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0016,0.0,0.0054,0.0026,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-22.765,-27.39,-17.7,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.001,0.0,0.0034,0.0016,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,19.795,15.17,24.86,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9966,0.9897,0.9999,0.0047,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,23.875,19.25,28.94,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9984,1.0,0.0007,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-2.925,-7.55,2.14,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.3476,0.1245,0.6281,0.2158,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,6.255,1.63,11.32,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7975,0.5983,0.958,0.1543,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-4.325,-8.95,0.74,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2817,0.0859,0.545,0.1979,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-28.225,-32.85,-23.16,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,20.535,15.91,25.6,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9975,0.9924,1.0,0.0035,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-8.205,-12.83,-3.14,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.137,0.0251,0.3158,0.1279,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-22.025,-26.65,-16.96,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0014,0.0,0.0048,0.0023,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-13.645,-18.27,-8.58,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0339,0.0026,0.0951,0.0421,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,35.835,31.21,40.9,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,15.495,10.87,20.56,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9822,0.9515,0.9992,0.0214,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,7.475,2.85,12.54,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8408,0.6683,0.9722,0.131,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,12.915,8.29,17.98,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9593,0.8972,0.997,0.0442,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-13.705,-18.33,-8.64,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0333,0.0026,0.0936,0.0415,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-11.785,-16.41,-6.72,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0577,0.0061,0.1525,0.0659,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,5.055,0.43,10.12,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.749,0.5262,0.9388,0.1763,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-12.685,-17.31,-7.62,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0449,0.0041,0.1223,0.0535,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,11.835,7.21,16.9,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9445,0.8645,0.9951,0.0575,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,16.395,11.77,21.46,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.987,0.9638,0.9995,0.0161,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,15.215,10.59,20.28,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9803,0.947,0.999,0.0233,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-2.685,-7.31,2.38,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3594,0.1322,0.6418,0.2182,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-26.825,-31.45,-21.76,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,23.155,18.53,28.22,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9993,0.9977,1.0,0.0011,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.775,19.15,28.84,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9983,1.0,0.0008,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-8.705,-13.33,-3.64,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1228,0.0209,0.2892,0.1184,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-21.285,-25.91,-16.22,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.002,0.0,0.0066,0.0031,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-20.665,-25.29,-15.6,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0026,0.0001,0.0086,0.004,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-3.985,-8.61,1.08,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2972,0.0943,0.5655,0.2028,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.835,10.21,19.9,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9777,0.9405,0.9988,0.0261,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.065,-38.69,-29.0,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-38.605,-43.23,-33.54,4.1006,open,ok,,2025-12-17,0
2025-12-17,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-12-17,0
2025-12-17,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,227.15,227.15,227.15,,open,single,kalshi,2025-12-17,0
2025-12-17,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.7669,0.7652,0.7685,0.0023,open,thin,,2025-12-17,0
2025-12-17,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3431,0.3431,0.3431,,open,single,polymarket,2025-12-17,0
2025-12-17,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,3,1,0,0,3.2982,2.8,4.0,0.5614,gated,ok,,2025-12-17,0
2025-12-17,polling,NATL_HOUSE_2026,national,,,seats_D,seats,4,3,4,0,0,220.7825,218.97,223.34,2.0432,gated,ok,,2025-12-17,0
2025-12-17,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.5591,0.5222,0.6114,0.0416,gated,ok,,2025-12-17,0
2025-12-17,polling,NATL_SENATE_2026,national,,,seats_D,seats,4,3,4,0,0,47.94,47.71,48.26,0.2555,gated,ok,,2025-12-17,0
2025-12-17,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.1312,0.112,0.1591,0.0222,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_AK_2026,senate,AK,,margin_D,pct,4,3,4,0,0,-9.6025,-10.1,-8.9,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,3,4,0,0,0.0719,0.0615,0.0871,0.0119,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_AL_2026,senate,AL,,margin_D,pct,4,3,4,0,0,-26.3225,-26.82,-25.62,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_AR_2026,senate,AR,,margin_D,pct,4,3,4,0,0,-27.3225,-27.82,-26.62,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_CO_2026,senate,CO,,margin_D,pct,4,3,4,0,0,15.2375,14.74,15.94,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,3,4,0,0,0.9898,0.9878,0.9925,0.0022,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_DE_2026,senate,DE,,margin_D,pct,4,3,4,0,0,19.3175,18.82,20.02,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,3,4,0,0,0.9984,0.998,0.9989,0.0004,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_FL_2026,senate,FL,,margin_D,pct,4,3,4,0,0,-7.4825,-7.98,-6.78,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,3,4,0,0,0.1273,0.1116,0.1503,0.0181,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_GA_2026,senate,GA,,margin_D,pct,4,3,4,0,0,1.6975,1.2,2.4,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,3,4,0,0,0.602,0.5727,0.643,0.0329,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_IA_2026,senate,IA,,margin_D,pct,4,3,4,0,0,-8.8825,-9.38,-8.18,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,3,4,0,0,0.0882,0.0761,0.1059,0.0139,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_ID_2026,senate,ID,,margin_D,pct,4,3,4,0,0,-32.7825,-33.28,-32.08,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_IL_2026,senate,IL,,margin_D,pct,4,3,4,0,0,15.9775,15.48,16.68,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,3,4,0,0,0.9925,0.9909,0.9946,0.0017,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_KS_2026,senate,KS,,margin_D,pct,4,3,4,0,0,-12.7625,-13.26,-12.06,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,3,4,0,0,0.026,0.0215,0.0328,0.0053,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_KY_2026,senate,KY,,margin_D,pct,4,3,4,0,0,-26.5825,-27.08,-25.88,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_LA_2026,senate,LA,,margin_D,pct,4,3,4,0,0,-18.2025,-18.7,-17.5,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,3,4,0,0,0.0028,0.0022,0.0038,0.0007,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MA_2026,senate,MA,,margin_D,pct,4,3,4,0,0,31.2775,30.78,31.98,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,3,4,0,0,1.0,1.0,1.0,0.0,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_ME_2026,senate,ME,,margin_D,pct,4,3,4,0,0,10.9375,10.44,11.64,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,3,4,0,0,0.9521,0.9445,0.9622,0.0083,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MI_2026,senate,MI,,margin_D,pct,4,3,4,0,0,2.9175,2.42,3.62,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,3,4,0,0,0.6716,0.6441,0.7098,0.0308,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MN_2026,senate,MN,,margin_D,pct,4,3,4,0,0,8.3575,7.86,9.06,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,3,4,0,0,0.8984,0.8849,0.9167,0.0149,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MS_2026,senate,MS,,margin_D,pct,4,3,4,0,0,-18.2625,-18.76,-17.56,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,3,4,0,0,0.0027,0.0021,0.0037,0.0007,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MT_2026,senate,MT,,margin_D,pct,4,3,4,0,0,-16.3425,-16.84,-15.64,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,3,4,0,0,0.0065,0.0051,0.0085,0.0016,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NC_2026,senate,NC,,margin_D,pct,4,3,4,0,0,0.4975,0.0,1.2,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,3,4,0,0,0.5302,0.5,0.5727,0.034,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NE_2026,senate,NE,,margin_D,pct,4,3,4,0,0,-17.2425,-17.74,-16.54,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,3,4,0,0,0.0043,0.0034,0.0058,0.0011,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NH_2026,senate,NH,,margin_D,pct,4,3,4,0,0,7.2775,6.78,7.98,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,3,4,0,0,0.8661,0.8497,0.8884,0.0182,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,3,4,0,0,11.8375,11.34,12.54,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,3,4,0,0,0.9643,0.9583,0.9722,0.0065,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NM_2026,senate,NM,,margin_D,pct,4,3,4,0,0,10.6575,10.16,11.36,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,3,4,0,0,0.9477,0.9396,0.9586,0.0089,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_OH_2026,senate,OH,,margin_D,pct,4,3,4,0,0,-7.2425,-7.74,-6.54,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,3,4,0,0,0.1351,0.1187,0.159,0.0188,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_OK_2026,senate,OK,,margin_D,pct,4,3,4,0,0,-31.3825,-31.88,-30.68,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_OR_2026,senate,OR,,margin_D,pct,4,3,4,0,0,18.5975,18.1,19.3,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,3,4,0,0,0.9977,0.9971,0.9984,0.0006,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_RI_2026,senate,RI,,margin_D,pct,4,3,4,0,0,19.2175,18.72,19.92,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,3,4,0,0,0.9983,0.9979,0.9988,0.0004,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_SC_2026,senate,SC,,margin_D,pct,4,3,4,0,0,-13.2625,-13.76,-12.56,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,3,4,0,0,0.0217,0.0178,0.0276,0.0046,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_SD_2026,senate,SD,,margin_D,pct,4,3,4,0,0,-25.8425,-26.34,-25.14,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0001,0.0001,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_TN_2026,senate,TN,,margin_D,pct,4,3,4,0,0,-25.2225,-25.72,-24.52,0.5622,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2025-12-17,0
2025-12-17,polling,SEN_TX_2026,senate,TX,,margin_D,pct,4,3,4,0,0,-8.5425,-9.04,-7.84,0.5622,gated,ok,,2025-12-17,0
