snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,cook:Solid R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,inside_elections:Solid R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,sabato:Safe R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,economist:Safe R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,votehub:Solid R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,split_ticket:Safe R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,ddhq:Safe R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_GA_14_2026,house,GA,14,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,cook:Solid D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,inside_elections:Solid D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,sabato:Safe D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,economist:Safe D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,votehub:Solid D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,split_ticket:Safe D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,ddhq:Likely D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_IL_06_2026,house,IL,06,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,cook:Solid D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,inside_elections:Solid D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,sabato:Safe D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,economist:Safe D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,votehub:Solid D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,split_ticket:Safe D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,ddhq:Likely D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_IL_08_2026,house,IL,08,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,cook:Solid D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,inside_elections:Solid D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,sabato:Safe D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,economist:Safe D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,votehub:Solid D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,split_ticket:Safe D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,ddhq:Likely D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_IL_14_2026,house,IL,14,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,cook:Solid D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,inside_elections:Solid D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,sabato:Safe D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,economist:Safe D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,votehub:Solid D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,split_ticket:Safe D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,ddhq:Likely D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_IL_17_2026,house,IL,17,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,cook:Likely D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,inside_elections:Likely D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,sabato:Likely D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,race_to_the_wh:Likely D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,economist:Safe D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,votehub:Solid D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,split_ticket:Safe D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,ddhq:Likely D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,fox_power_rankings:Likely D
2026-08-20,wikipedia,HOU_IN_01_2026,house,IN,01,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,cook:Solid R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,inside_elections:Solid R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,sabato:Safe R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,economist:Likely R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,votehub:Likely R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,split_ticket:Safe R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,ddhq:Likely R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_IN_05_2026,house,IN,05,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,cook:Toss-up
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,sabato:Toss-up
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,economist:Lean D
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,votehub:Lean D
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,split_ticket:Lean D
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,ddhq:Lean D
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_IA_01_2026,house,IA,01,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,cook:Lean R
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,inside_elections:Lean R
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,sabato:Lean R
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,economist:Lean D
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,votehub:Toss-up
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,split_ticket:Toss-up
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,ddhq:Lean R
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,fiftyplusone:Toss-up
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_IA_02_2026,house,IA,02,silver_bulletin:Toss-up
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,cook:Toss-up
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,sabato:Toss-up
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,race_to_the_wh:Tilt D
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,economist:Lean D
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,votehub:Lean D
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,split_ticket:Lean D
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,ddhq:Lean D
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_IA_03_2026,house,IA,03,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,cook:Solid R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,inside_elections:Solid R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,sabato:Safe R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,economist:Likely R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,votehub:Likely R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,split_ticket:Safe R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,ddhq:Safe R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_KS_02_2026,house,KS,02,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,cook:Solid D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,inside_elections:Solid D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,sabato:Safe D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,race_to_the_wh:Likely D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,economist:Safe D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,votehub:Solid D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,split_ticket:Safe D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,ddhq:Likely D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_KS_03_2026,house,KS,03,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,cook:Likely R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,inside_elections:Solid R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,sabato:Likely R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,race_to_the_wh:Lean R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,economist:Lean R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,votehub:Likely R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,split_ticket:Lean R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,ddhq:Likely R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_KY_06_2026,house,KY,06,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,cook:Solid D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,inside_elections:Solid D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,sabato:Safe D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,race_to_the_wh:Likely D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,economist:Safe D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,votehub:Solid D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,split_ticket:Safe D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,ddhq:Safe D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_ME_01_2026,house,ME,01,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,cook:Likely R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,inside_elections:Likely R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,sabato:Likely R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,race_to_the_wh:Lean R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,economist:Toss-up
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,votehub:Tilt R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,split_ticket:Lean R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,ddhq:Lean R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,fiftyplusone:Toss-up
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_ME_02_2026,house,ME,02,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,cook:Solid R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,inside_elections:Solid R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,sabato:Safe R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,economist:Likely R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,votehub:Solid R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,split_ticket:Safe R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,ddhq:Safe R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_MD_01_2026,house,MD,01,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,cook:Solid D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,inside_elections:Solid D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,sabato:Safe D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,economist:Likely D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,votehub:Solid D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,split_ticket:Safe D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,ddhq:Likely D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_MD_06_2026,house,MD,06,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,cook:Solid R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,inside_elections:Solid R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,sabato:Safe R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,economist:Likely R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,votehub:Solid R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,split_ticket:Safe R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,ddhq:Likely R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_MI_01_2026,house,MI,01,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,cook:Solid D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,inside_elections:Likely D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,sabato:Safe D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,economist:Safe D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,votehub:Solid D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,split_ticket:Safe D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,ddhq:Likely D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_MI_03_2026,house,MI,03,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,cook:Lean R
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,inside_elections:Lean R
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,sabato:Lean R
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,economist:Toss-up
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,votehub:Lean R
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,split_ticket:Toss-up
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,ddhq:Likely R
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_MI_04_2026,house,MI,04,silver_bulletin:Toss-up
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,cook:Toss-up
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,sabato:Toss-up
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,economist:Toss-up
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,votehub:Tilt D
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,split_ticket:Lean D
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,ddhq:Lean D
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,fiftyplusone:Likely D
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_MI_07_2026,house,MI,07,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,cook:Lean D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,inside_elections:Solid D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,sabato:Likely D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,race_to_the_wh:Lean D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,economist:Safe D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,votehub:Likely D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,split_ticket:Safe D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,ddhq:Likely D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,fox_power_rankings:Likely D
2026-08-20,wikipedia,HOU_MI_08_2026,house,MI,08,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,cook:Lean R
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,inside_elections:Tilt R
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,sabato:Toss-up
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,economist:Lean D
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,votehub:Tilt D
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,split_ticket:Lean D
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,ddhq:Toss-up
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_MI_10_2026,house,MI,10,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,cook:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,inside_elections:Solid R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,sabato:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,economist:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,votehub:Lean R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,split_ticket:Safe R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,ddhq:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_MN_01_2026,house,MN,01,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,cook:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,inside_elections:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,sabato:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,race_to_the_wh:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,economist:Safe D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,votehub:Solid D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,split_ticket:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,ddhq:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,fox_power_rankings:Likely D
2026-08-20,wikipedia,HOU_MN_02_2026,house,MN,02,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,cook:Solid R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,inside_elections:Solid R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,sabato:Safe R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,economist:Likely R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,votehub:Likely R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,split_ticket:Safe R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,ddhq:Likely R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_MN_08_2026,house,MN,08,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,cook:Solid R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,inside_elections:Solid R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,sabato:Safe R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,economist:Likely R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,votehub:Likely R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,split_ticket:Lean R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,ddhq:Likely R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_MO_02_2026,house,MO,02,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,cook:Solid R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,inside_elections:Solid R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,sabato:Safe R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,economist:Likely R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,votehub:Lean R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,split_ticket:Lean R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,ddhq:Likely R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_MO_05_2026,house,MO,05,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,cook:Likely R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,inside_elections:Likely R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,sabato:Likely R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,economist:Toss-up
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,votehub:Tilt R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,split_ticket:Lean R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,ddhq:Lean R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,fiftyplusone:Lean R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_MT_01_2026,house,MT,01,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_NE_01_2026,house,NE,01,cook:Solid R
2026-08-20,wikipedia,HOU_NE_01_2026,house,NE,01,inside_elections:Solid R
2026-08-20,wikipedia,HOU_NE_01_2026,house,NE,01,sabato:Safe R
2026-08-20,wikipedia,HOU_NE_01_2026,house,NE,01,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_NE_01_2026,house,NE,01,economist:Likely R
